,WA,OR,CA,NV,ID,MT,WY,UT,AZ,NM,CO
2035-10-04 14:00:00,360.9465527233396,351.86419535084144,367.2928361349392,348.92819432819226,344.73035474074265,327.4938370037055,314.9076953811935,331.48178461178264,319.3736942001623,288.89813849919915,304.1033036833675
2035-10-04 15:00:00,360.9465527233396,351.86419535084144,367.29283613493914,349.0758832561954,344.73035474074265,327.4938370037055,315.04098463871634,331.6220890933856,331.6220890933856,288.89813849919915,304.1033036833675
2035-10-04 16:00:00,360.9465527233396,351.86419535084144,358.2227680339403,347.174335261673,344.73035474074265,327.4938370037055,313.3248375736599,329.8156184985894,329.8156184985893,282.7756659102281,297.65859569497695
2035-10-04 17:00:00,360.9465527233396,351.86419535084144,356.55199577051536,344.73035474074265,344.73035474074265,327.49383700370555,311.11914515352026,327.49383700370555,319.3736942001623,280.78502850105207,295.5631878958443
2035-10-04 18:00:00,360.9465527233396,351.86419535084144,356.55199577051536,344.73035474074277,344.7303547407427,327.49383700370555,311.1191451535203,327.49383700370566,311.1191451535204,280.7850285010521,295.5631878958443
2035-10-04 19:00:00,360.9465527233396,351.86419535084144,355.8699202583358,349.6694789691125,344.73035474074265,327.4938370037055,315.57670476962403,332.1860050206569,327.6282432468042,311.24683108446396,327.6282432468042
2035-10-04 20:00:00,360.9465527233396,351.8641953508415,317.5574363041344,334.2709855832994,344.73035474074265,327.4938370037055,311.1191451535202,327.49383700370544,317.55743630413446,301.6795644889277,327.4938370037055
2035-10-04 21:00:00,360.9465527233396,351.86419535084144,311.1191451535202,327.4938370037055,344.73035474074265,327.4938370037055,311.1191451535202,320.63479264061635,320.63479264061635,304.60305300858556,327.4938370037055
2035-10-04 22:00:00,360.9465527233396,351.86419535084144,299.7978695311428,315.576704769624,344.73035474074265,327.4938370037055,311.1191451535202,310.22585168502485,284.80797605458565,270.56757725185633,324.13780534245154
2035-10-04 23:00:00,360.9465527233396,351.86419535084144,284.8079760545856,299.79786953114274,344.73035474074265,327.4938370037055,311.1191451535202,307.5071424315488,111.10002876620591,105.54502732789561,317.3255530955879
2035-10-05 00:00:00,360.9465527233396,342.8992250871726,284.8079760545856,299.79786953114274,344.73035474074265,327.4938370037055,311.11914515352044,307.5071424315488,0.0,0.0,309.2378183034284
2035-10-05 01:00:00,360.9465527233396,342.8992250871726,255.0752332587668,291.3168683542741,344.73035474074265,327.4938370037055,311.1191451535203,306.6493351097622,0.0,5e-324,309.2378183034284
2035-10-05 02:00:00,360.9465527233396,342.8992250871726,255.0752332587668,289.2596650999192,344.73035474074265,327.4938370037055,311.1191451535203,304.4838579999149,0.0,0.0,304.1033036833675
2035-10-05 03:00:00,360.9465527233396,342.8992250871726,255.07523325876676,268.50024553554397,344.73035474074265,327.4938370037055,279.75395184891994,282.63183740583577,0.0,5e-324,265.7662542564739
2035-10-05 04:00:00,360.9465527233396,351.86419535084144,255.0752332587668,295.5631878958443,344.7303547407427,327.4938370037055,327.4938370037056,311.1191451535203,0.0,0.0,314.9101149485025
2035-10-05 05:00:00,360.9465527233396,351.86419535084144,255.0752332587668,268.50024553554397,344.73035474074265,327.4938370037055,313.4731253218925,297.7994690557979,242.32147159582846,230.205398016037,327.4938370037055
2035-10-05 06:00:00,360.9465527233396,351.86419535084144,299.79786953114274,315.576704769624,344.73035474074265,327.4938370037055,318.2772168607459,332.1860050206568,299.79786953114274,284.8079760545856,335.02864932710094
2035-10-05 07:00:00,360.9465527233396,351.86419535084144,299.79786953114274,315.576704769624,344.7303547407426,327.4938370037055,311.1191451535202,327.49383700370544,299.79786953114274,284.8079760545856,327.4938370037055
2035-10-05 08:00:00,360.9465527233396,351.86419535084144,299.79786953114274,315.576704769624,344.73035474074265,327.4938370037055,316.5975947323377,315.5767047696239,299.79786953114274,284.8079760545856,333.2606260340397
2035-10-05 09:00:00,360.9465527233396,351.86419535084144,299.79786953114274,315.5767047696239,344.73035474074265,327.4938370037055,315.5767047696239,332.18600502065675,332.1860050206568,315.576704769624,332.18600502065675
2035-10-05 10:00:00,360.9465527233396,351.86419535084144,299.7978695311428,315.57670476962403,344.7303547407426,327.4938370037055,316.1736374130145,332.1860050206569,332.8143551715942,316.17363741301443,332.81435517159423
2035-10-05 11:00:00,360.9465527233396,351.86419535084144,299.7978695311428,315.57670476962403,344.73035474074265,327.4938370037055,315.57670476962403,332.1860050206569,348.92819432819226,349.66947896911256,332.1860050206569
2035-10-05 12:00:00,360.9465527233396,351.86419535084144,299.79786953114274,315.576704769624,344.73035474074265,327.4938370037055,315.57670476962403,332.18600502065686,348.92819432819226,344.7303547407426,327.4938370037055
2035-10-05 13:00:00,360.9465527233396,351.86419535084144,299.79786953114274,315.576704769624,344.73035474074265,327.4938370037055,315.5767047696239,332.1860050206568,348.92819432819226,334.0268979953557,317.3255530955879
2035-10-05 14:00:00,360.9465527233396,351.86419535084144,299.79786953114274,315.576704769624,344.73035474074265,327.4938370037055,315.5767047696239,332.1860050206568,348.92819432819226,331.4817846117827,314.90769538119355
2035-10-05 15:00:00,360.9465527233396,351.86419535084144,299.79786953114274,315.576704769624,344.7303547407426,327.4938370037055,315.57670476962403,332.18600502065686,348.92819432819226,331.4817846117827,314.90769538119355
2035-10-05 16:00:00,360.9465527233396,351.86419535084144,299.79786953114274,315.576704769624,344.73035474074265,327.4938370037055,315.5767047696239,332.1860050206568,348.92819432819226,331.4817846117827,314.90769538119355
2035-10-05 17:00:00,360.9465527233396,351.86419535084144,299.7978695311428,315.57670476962403,344.73035474074265,327.4938370037055,315.57670476962403,332.1860050206569,348.92819432819226,349.66947896911256,332.1860050206569
2035-10-05 18:00:00,360.9465527233396,351.86419535084144,299.7978695311428,315.57670476962403,344.73035474074265,327.4938370037055,315.57670476962403,332.1860050206569,348.92819432819226,349.66947896911256,332.18600502065686
2035-10-05 19:00:00,360.9465527233396,351.86419535084144,299.79786953114274,315.576704769624,344.73035474074265,327.4938370037055,315.57670476962403,332.1860050206569,348.92819432819226,349.66947896911245,332.18600502065686
2035-10-05 20:00:00,360.9465527233396,351.86419535084144,299.79786953114274,315.576704769624,344.73035474074265,327.4938370037055,315.57670476962403,332.18600502065686,348.92819432819226,331.4817846117827,332.18600502065686
2035-10-05 21:00:00,360.9465527233396,351.86419535084144,299.79786953114274,315.576704769624,344.73035474074265,327.4938370037055,311.1191451535202,327.49383700370544,348.92819432819226,344.7303547407426,327.4938370037055
2035-10-05 22:00:00,360.9465527233396,351.86419535084144,299.79786953114274,315.576704769624,344.73035474074265,327.4938370037055,311.1191451535202,327.49383700370544,348.92819432819226,344.7303547407426,327.4938370037055
2035-10-05 23:00:00,360.9465527233396,351.86419535084144,284.8079760545856,299.79786953114274,344.73035474074265,327.4938370037055,311.1191451535202,315.5767047696239,348.92819432819226,332.1860050206568,327.4938370037055
2035-10-06 00:00:00,360.9465527233396,342.8992250871726,255.0752332587668,299.79786953114274,344.7303547407426,327.4938370037055,327.4938370037055,315.5767047696239,348.92819432819226,332.18600502065675,344.73035474074265
2035-10-06 01:00:00,360.9465527233396,342.8992250871726,255.0752332587668,299.79786953114274,344.73035474074265,327.4938370037055,316.8037185226289,315.5767047696239,319.3736942001623,331.48178461178264,333.47759844487257
2035-10-06 02:00:00,360.9465527233396,342.8992250871726,255.0752332587668,299.79786953114274,344.73035474074265,327.4938370037055,311.11914515355807,315.5767047696239,318.0390791792486,303.1413087487566,306.97621709902637
2035-10-06 03:00:00,360.9465527233396,342.8992250871726,255.0752332587668,294.7145591007735,344.73035474074265,327.4938370037055,311.1191451535202,310.22585168502474,310.22585168502474,294.7145591007735,302.72340206956073
2035-10-06 04:00:00,360.9465527233396,351.86419535084144,255.0752332587668,292.55851910777545,344.73035474074265,327.4938370037055,311.1191451535202,307.9563359029215,307.9563359029215,292.55851910777545,295.56318789584424
2035-10-06 05:00:00,360.9465527233396,351.86419535084144,255.0752332587668,280.7850285010522,344.7303547407427,327.4938370037056,311.1191451535203,295.5631878958444,295.5631878958444,280.7850285010522,295.56318789584435
2035-10-06 06:00:00,360.9465527233396,351.86419535084144,299.79786953114274,315.576704769624,344.73035474074265,327.4938370037055,311.1191451535202,327.4938370037055,326.8489018989773,310.50645680402846,327.4938370037055
2035-10-06 07:00:00,360.9465527233396,351.86419535084144,269.8180825780284,284.0190342926615,344.7303547407426,327.4938370037055,311.1191451535202,298.967404518591,230.21045863982962,218.69993570783814,327.4938370037055
2035-10-06 08:00:00,360.9465527233396,351.86419535084144,299.79786953114274,315.576704769624,344.7303547407426,327.4938370037055,327.4938370037055,332.1860050206568,344.7303547407426,327.4938370037055,344.73035474074265
2035-10-06 09:00:00,360.9465527233396,351.86419535084144,299.79786953114274,315.576704769624,344.73035474074265,327.49383700370555,344.73035474074265,332.1860050206568,348.92819432819226,344.73035474074265,362.87405762183437
2035-10-06 10:00:00,360.9465527233396,351.86419535084144,299.79786953114274,315.576704769624,344.73035474074265,327.4938370037055,344.6865650437042,348.92819432819226,348.92819432819226,367.2928361349392,362.8279632038992
2035-10-06 11:00:00,360.9465527233396,351.86419535084144,299.79786953114274,315.576704769624,344.73035474074265,327.4938370037055,327.4938370037055,344.7303547407426,348.92819432819226,362.87405762183437,344.7303547407426
2035-10-06 12:00:00,360.9465527233396,351.86419535084144,299.79786953114274,315.576704769624,344.73035474074265,327.4938370037055,327.4938370037055,344.73035474074277,348.92819432819226,362.8740576218345,344.7303547407427
2035-10-06 13:00:00,360.9465527233396,351.86419535084144,299.79786953114274,315.576704769624,344.7303547407426,327.4938370037055,316.80371852262897,333.47759844487257,368.80229032423324,351.0290509946027,333.47759844487257
2035-10-06 14:00:00,360.9465527233396,351.86419535084144,299.79786953114274,315.576704769624,344.73035474074265,327.4938370037055,316.2018636667395,332.84406701762055,368.80229032423324,350.3621758080216,332.84406701762055
2035-10-06 15:00:00,360.9465527233396,351.86419535084144,299.79786953114274,315.576704769624,344.73035474074265,327.4938370037055,316.2018636667395,332.84406701762055,368.80229032423324,350.3621758080216,332.84406701762055
2035-10-06 16:00:00,360.9465527233396,351.86419535084144,299.79786953114274,315.576704769624,337.52023556139096,320.6442237833214,315.576704769624,332.1860050206568,368.0731357569605,349.66947896911245,332.1860050206568
2035-10-06 17:00:00,360.9465527233396,351.86419535084144,299.79786953114274,315.576704769624,334.27098558329936,317.5574363041344,317.5574363041344,332.1860050206569,348.92819432819226,349.66947896911256,334.27098558329936
2035-10-06 18:00:00,360.9465527233396,351.86419535084144,299.79786953114274,315.576704769624,332.18600502065686,299.7978695311428,315.57670476962403,332.18600502065686,348.92819432819226,349.66947896911256,332.1860050206569
2035-10-06 19:00:00,360.9465527233396,351.86419535084144,299.7978695311427,315.5767047696239,332.1860050206567,299.7978695311427,315.5767047696239,332.1860050206567,348.92819432819226,349.66947896911233,332.1860050206567
2035-10-06 20:00:00,360.9465527233396,349.66947896911233,299.7978695311427,315.5767047696239,332.1860050206567,299.7978695311427,315.5767047696239,332.1860050206567,348.92819432819226,349.66947896911233,332.1860050206567
2035-10-06 21:00:00,360.9465527233396,349.66947896911233,299.79786953114274,315.5767047696239,332.18600502065675,299.79786953114274,315.5767047696239,332.18600502065675,348.92819432819226,349.66947896911245,332.1860050206568
2035-10-06 22:00:00,360.9465527233396,342.8992250871726,299.79786953114274,315.5767047696239,324.1378053424515,292.53436932156245,307.9309150753289,324.1378053424515,348.92819432819226,341.1976898341594,324.1378053424515
2035-10-06 23:00:00,360.9465527233396,342.8992250871726,290.8100299450594,306.1158209947994,310.22585168502496,279.97883114573506,294.7145591007737,310.22585168502496,346.4476537857032,329.12527109641803,312.6690075415971
2035-10-07 00:00:00,360.9465527233396,342.8992250871726,279.88583473073777,294.6166681376187,304.4838579999148,274.7966818449231,289.25966509991906,304.4838579999148,310.1228085659144,320.5093242104366,304.48385799991473
2035-10-07 01:00:00,360.9465527233396,342.8992250871726,255.0752332587668,268.50024553554397,255.0752332587668,0.0,5e-324,282.63183740583577,307.9563359029215,303.1413087487554,317.3255530955879
2035-10-07 02:00:00,360.9465527233396,342.8992250871726,259.9057795884652,273.58503114575285,5e-324,0.0,5e-324,287.9842433113188,307.9563359029215,303.1413087487566,317.3255530956131
2035-10-07 03:00:00,360.9465527233396,342.8992250871726,277.0460359318713,291.627406244075,5e-324,0.0,5e-324,277.0460359318713,277.0460359318713,291.627406244075,306.97621709902637
2035-10-07 04:00:00,360.9465527233396,342.8992250871726,277.0460359318713,291.62740624407513,277.0460359318713,0.0,0.0,277.04603593187136,277.04603593187136,291.6274062440751,306.97621709902637
2035-10-07 05:00:00,360.9465527233396,342.8992250871726,255.0752332587668,268.50024553554397,255.0752332587668,0.0,5e-324,255.0752332587668,255.07523325876676,268.50024553554397,304.10330368336747
2035-10-07 06:00:00,360.9465527233396,342.8992250871726,269.8180825780284,284.0190342926615,269.8180825780284,5e-324,0.0,269.8180825780284,269.8180825780284,256.32717844912696,304.1033036833481
2035-10-07 07:00:00,360.9465527233396,342.8992250871726,299.79786953114274,315.576704769624,299.79786953114274,0.0,0.0,299.79786953114274,302.72340206956056,287.5872319660825,302.72340206956056
2035-10-07 08:00:00,360.9465527233396,342.8992250871726,273.3667680587146,287.7544926933838,302.8994659930356,246.7135081729899,259.69842965577885,273.3667680587146,273.36676805871457,259.69842965577885,273.36676805871457
2035-10-07 09:00:00,360.9465527233396,351.86419535084144,311.1191451535202,327.49383700370544,334.27098558329936,295.5631878958442,311.1191451535202,327.49383700370544,327.49383700370555,311.11914515352026,327.49383700370555
2035-10-07 10:00:00,360.9465527233396,348.92819432819226,314.90769538119355,331.4817846117827,331.48178461178264,295.5631878958442,311.11914515352026,327.4938370037055,348.92819432819226,331.4817846117827,327.49383700370555
2035-10-07 11:00:00,360.9465527233396,348.92819432819226,314.90769538119355,331.4817846117827,314.90769538119355,284.20419508152713,299.1623106121338,314.90769538119355,348.92819432819226,331.48178461178264,327.4938370037055
2035-10-07 12:00:00,360.9465527233396,342.8992250871726,314.90769538119355,323.69172887531477,307.507142431549,0.0,5e-324,307.507142431549,348.92819432819226,331.4817846117827,314.90769538119355
2035-10-07 13:00:00,360.9465527233396,342.8992250871727,314.90769538119355,325.75426383281405,309.4665506411733,279.2935619536589,293.9932231091147,309.4665506411734,348.92819432819226,331.4817846117827,314.90769538119355
2035-10-07 14:00:00,360.9465527233396,348.92819432819226,314.90769538119355,331.4817846117827,331.4817846117826,314.9076953811935,299.16231061213387,314.90769538119355,348.92819432819226,331.4817846117827,314.90769538119355
2035-10-07 15:00:00,360.9465527233396,351.86419535084144,314.90769538119355,331.4817846117827,344.73035474074265,327.49383700370555,299.16231061213387,314.90769538119355,348.92819432819226,331.4817846117827,314.90769538119355
2035-10-07 16:00:00,360.9465527233396,342.8992250871726,299.7978695311428,315.57670476962403,299.7978695311428,270.5675772518564,284.8079760545857,299.79786953114285,348.92819432819226,331.4817846117827,314.90769538119355
2035-10-07 17:00:00,360.9465527233396,342.8992250871726,299.79786953114274,315.576704769624,314.9076953811935,252.28556759199773,299.16231061213387,314.90769538119355,348.92819432819226,331.4817846117827,314.9076953811935
2035-10-07 18:00:00,360.9465527233396,342.8992250871726,299.79786953114274,315.576704769624,299.79786953114274,86.61236129990466,91.1709066314786,299.79786953114274,348.92819432819226,331.4817846117827,275.4536263564388
2035-10-07 19:00:00,360.9465527233396,342.8992250871726,299.79786953114274,315.5767047696239,325.754263832814,279.02578643798984,293.71135414525247,309.1698464686868,348.92819432819226,331.4817846117827,314.90769538119355
2035-10-07 20:00:00,360.9465527233396,342.8992250871726,299.79786953114274,315.5767047696239,314.9076953811935,284.20419508152713,299.16231061213387,314.90769538119355,348.92819432819226,331.4817846117827,327.4938370037055
2035-10-07 21:00:00,360.9465527233396,342.8992250871726,299.79786953114274,315.576704769624,299.79786953114274,0.0,0.0,304.48385799993264,319.0961144723754,303.1413087487566,319.09611447237546
2035-10-07 22:00:00,360.9465527233396,342.8992250871726,284.8079760545856,299.79786953114274,284.8079760545856,0.0,0.0,284.8079760545856,304.10330368336747,288.8981384991991,304.1033036833675
2035-10-07 23:00:00,360.9465527233396,342.8992250871726,242.83627432022567,255.61713086339546,242.83627432022564,0.0,0.0,230.69446060421438,230.69446060421438,219.15973757400366,302.72340206956073
2035-10-08 00:00:00,360.9465527233396,342.8992250871726,111.1000287662059,116.94739870126938,34.615402741880416,0.0,0.0,83.61802799610768,111.10002876620591,5e-324,5e-324
2035-10-08 01:00:00,360.9465527233396,299.79786953114274,5e-324,5e-324,0.0,0.0,5e-324,0.0,0.0,0.0,0.0
2035-10-08 02:00:00,360.9465527233396,299.79786953114274,5e-324,5e-324,0.0,0.0,5e-324,0.0,5e-324,5e-324,5e-324
2035-10-08 03:00:00,360.9465527233396,299.79786953114274,0.0,5e-324,5e-324,0.0,5e-324,5e-324,5e-324,5e-324,5e-324
2035-10-08 04:00:00,360.9465527233396,342.8992250871726,35.909250913647234,37.79921148804972,5e-324,0.0,5e-324,39.788643671631284,296.9889852793531,282.13953601538543,296.988985279353
2035-10-08 05:00:00,360.9465527233396,342.8992250871726,242.83627432022567,282.8442908653188,297.7308324898093,282.84429086531884,0.0,297.73083248980925,348.92819432819226,331.4817846117827,327.4938370037055
2035-10-08 06:00:00,360.9465527233396,342.8992250871726,242.83627432022567,287.5371512670447,325.754263832814,309.4665506411733,0.0,302.67068554425754,348.92819432819226,331.4817846117827,327.4938370037055
2035-10-08 07:00:00,360.9465527233396,342.8992250871727,242.83627432022567,293.9932231091147,325.75426383281405,309.4665506411734,293.9932231091147,309.4665506411734,342.8992250871727,325.75426383281405,309.4665506411733
2035-10-08 08:00:00,360.9465527233396,351.86419535084144,285.0739966589241,300.0778912199201,344.4972877026851,327.2724233175509,300.07789121992005,315.87146444202114,348.92819432819226,332.49627836002225,317.3255530955879
2035-10-08 09:00:00,360.9465527233396,351.86419535084144,281.0095487714155,295.79952502254264,334.27098558329936,317.5574363041344,292.13178530997146,307.5071424315489,340.7281356582259,323.6917288753146,309.2378183034284
2035-10-08 10:00:00,360.94655272333966,351.86419535084144,273.61650986119844,288.0173788012615,344.73035474074265,327.49383700370555,288.01737880126154,303.1761882118542,340.1398527413034,323.13286010423826,306.97621709902637
2035-10-08 11:00:00,360.9465527233396,351.86419535084144,299.7978695311428,315.57670476962403,337.3132229648851,320.4475618166408,0.0,305.79152778797544,338.82717760440494,321.88581872418473,305.7915277879755
2035-10-08 12:00:00,360.9465527233396,351.86419535084144,299.7978695311428,315.57670476962403,337.1062103683793,320.2508998499603,0.0,307.5071424315489,340.72813565822594,323.69172887531465,302.72340206956073
2035-10-08 13:00:00,360.9465527233396,351.86419535084144,299.79786953114274,315.576704769624,337.5202355613909,320.6442237833214,0.0,306.64933510976215,339.7776566313154,322.7887737997496,204.61761442617694
2035-10-08 14:00:00,360.9465527233396,342.8992250871726,299.7978695311428,315.57670476962403,299.7978695311428,0.0,0.0,304.4838579999148,337.37823601098586,320.5093242104366,304.4838579999148
2035-10-08 15:00:00,360.9465527233396,342.8992250871726,299.79786953114285,315.57670476962403,325.754263832814,309.4665506411733,0.0,299.79786953114285,315.57670476962403,299.79786953114285,0.0
2035-10-08 16:00:00,360.9465527233396,349.66947896911245,299.7978695311428,315.57670476962403,332.1860050206568,315.5767047696239,290.2942983388436,305.5729456198353,338.58498129621637,321.6557322314056,305.5729456198353
2035-10-08 17:00:00,360.9465527233396,351.86419535084144,299.7978695311428,315.57670476962403,299.7978695311428,284.80797605458565,270.56757725185633,299.7978695311428,348.92819432819226,331.4817846117827,314.90769538119355
2035-10-08 18:00:00,360.9465527233396,351.86419535084144,299.7978695311428,315.57670476962403,341.95777373060525,324.859885044075,308.61689079187124,324.859885044075,348.92819432819226,331.4817846117827,324.859885044075
2035-10-08 19:00:00,360.9465527233396,351.8641953508415,299.79786953114274,315.576704769624,334.2709855832994,317.55743630413446,292.13178530997146,307.5071424315489,299.79786953114274,284.8079760545856,307.5071424315489
2035-10-08 20:00:00,360.9465527233396,342.8992250871726,299.7978695311428,315.57670476962403,325.754263832814,5e-324,5e-324,283.21345216701565,316.11480227470025,0.0,0.0
2035-10-08 21:00:00,360.94655272333955,342.8992250871726,299.7978695311428,315.57670476962403,325.754263832814,309.4665506411733,309.4665506411733,325.754263832814,307.9563359029215,0.0,325.754263832814
2035-10-08 22:00:00,360.9465527233396,342.8992250871726,242.83627432022567,255.61713086339546,242.83627432022564,0.0,5e-324,242.83627432022564,242.83627432022564,0.0,0.0
2035-10-08 23:00:00,360.9465527233396,342.8992250871726,105.54502732789561,111.1000287662059,105.5450273278956,0.0,0.0,105.54502732789561,111.10002876620591,0.0,0.0
2035-10-09 00:00:00,360.9465527233396,324.32830987577483,0.0,5e-324,0.0,0.0,0.0,0.0,5e-324,5e-324,5e-324
2035-10-09 01:00:00,360.9465527233396,299.79786953114274,0.0,5e-324,0.0,0.0,5e-324,0.0,5e-324,0.0,0.0
2035-10-09 02:00:00,360.9465527233396,299.79786953114274,0.0,5e-324,0.0,5e-324,5e-324,0.0,0.0,0.0,5e-324
2035-10-09 03:00:00,360.9465527233396,342.8992250871726,5e-324,5e-324,0.0,5e-324,5e-324,0.0,5e-324,5e-324,5e-324
2035-10-09 04:00:00,360.9465527233396,342.8992250871726,5e-324,5e-324,0.0,5e-324,5e-324,0.0,5e-324,5e-324,5e-324
2035-10-09 05:00:00,360.9465527233396,351.8641953508415,0.0,5e-324,334.2709855832994,317.55743630413446,5e-324,5e-324,0.0,5e-324,0.0
2035-10-09 06:00:00,360.9465527233396,351.86419535084144,254.8281891014713,268.2401990541803,334.2709855832994,317.55743630413446,268.2401990541803,282.35810426755825,139.85973978479217,132.86675279555254,282.35810426755825
2035-10-09 07:00:00,360.9465527233396,351.86419535084144,299.7978695311428,315.57670476962403,344.73035474074265,327.4938370037055,284.8079760545857,299.79786953114285,299.7978695311428,284.80797605458565,299.79786953114285
2035-10-09 08:00:00,360.9465527233396,351.86419535084144,299.79786953114274,315.576704769624,344.7303547407426,327.49383700370544,311.1191451535202,327.4938370037055,327.49383700370544,311.1191451535202,327.49383700370544
2035-10-09 09:00:00,360.9465527233396,351.86419535084144,299.79786953114274,315.576704769624,344.73035474074265,327.4938370037055,294.80740034595624,310.32357931153285,343.8488413424186,326.65639927529776,310.3235793115328
2035-10-09 10:00:00,360.9465527233396,351.86419535084144,299.79786953114274,315.576704769624,344.73035474074265,327.4938370037055,299.16231061213387,314.90769538119355,348.92819432819226,331.4817846117827,314.90769538119355
2035-10-09 11:00:00,360.9465527233396,351.86419535084144,299.79786953114274,315.576704769624,344.73035474074265,327.4938370037055,291.62740624407525,306.9762170990266,340.1398527413036,323.1328601042385,306.9762170990265
2035-10-09 12:00:00,360.94655272333966,351.86419535084144,302.72340206956073,318.65621270480074,344.73035474074265,327.4938370037055,287.58723196608275,302.72340206956073,335.4275923208429,318.65621270480074,302.7234020695606
2035-10-09 13:00:00,360.9465527233396,351.86419535084144,314.90769538119355,331.4817846117827,344.7303547407426,327.4938370037055,5e-324,314.90769538119355,348.92819432819226,331.4817846117827,0.0
2035-10-09 14:00:00,360.9465527233396,351.86419535084144,334.27098558329936,334.27098558329936,344.7303547407426,327.4938370037055,233.16926911779183,314.90769538119355,348.92819432819226,331.4817846117827,245.4413359134651
2035-10-09 15:00:00,360.9465527233396,351.86419535084144,356.55199577051536,338.7243959819896,344.73035474074265,327.4938370037055,299.16231061213387,314.90769538119355,348.92819432819226,331.4817846117827,314.90769538119355
2035-10-09 16:00:00,360.9465527233396,351.86419535084144,356.55199577051536,338.7243959819896,344.73035474074265,327.4938370037055,299.16231061213387,314.90769538119355,348.92819432819226,331.4817846117827,314.90769538119355
2035-10-09 17:00:00,360.9465527233396,351.86419535084144,356.55199577051536,338.7243959819896,344.7303547407426,327.4938370037055,275.66961735708907,290.17854458640954,338.7243959819896,275.669617357089,290.17854458640954
2035-10-09 18:00:00,360.9465527233396,351.86419535084144,356.55199577051536,344.73035474074254,344.73035474074265,327.4938370037055,311.1191451535202,327.49383700370544,348.92819432819226,331.4817846117827,327.4938370037055
2035-10-09 19:00:00,360.9465527233396,351.86419535084144,356.55199577051536,362.8740576218344,344.73035474074265,327.4938370037055,331.4817846117826,348.9281943281922,348.92819432819226,331.4817846117827,348.92819432819226
2035-10-09 20:00:00,360.9465527233396,351.86419535084144,356.55199577051536,360.0962882470139,344.7303547407426,327.4938370037055,327.4938370037055,344.7303547407426,348.92819432819226,331.4817846117827,344.73035474074265
2035-10-09 21:00:00,360.9465527233396,351.86419535084144,356.5519957705154,356.5519957705154,344.2537459583837,327.0410586604645,321.7881761828902,338.7243959819897,338.72439598198963,321.7881761828902,338.7243959819897
2035-10-09 22:00:00,360.9465527233396,351.86419535084144,356.55199577051536,351.86419535084144,337.3132229648853,320.44756181664104,317.5574363041344,334.27098558329936,346.44765378570315,329.12527109641803,334.27098558329936
2035-10-09 23:00:00,360.94655272333966,351.86419535084144,356.55199577051536,338.7243959819896,344.73035474074265,327.4938370037055,311.11914515352026,327.49383700370555,334.36329346467755,317.64512879144365,327.49383700370555
2035-10-10 00:00:00,360.94655272333966,351.86419535084144,356.55199577051536,338.7243959819896,337.520235561391,320.6442237833214,308.295491125508,324.52156960579794,348.92819432819226,331.4817846117827,324.52156960579794
2035-10-10 01:00:00,360.9465527233396,351.8641953508415,356.55199577051536,338.72439598198963,334.2709855832994,317.55743630413446,291.316868354274,306.6493351097621,319.3736942001623,303.40500949015416,306.97621709902637
2035-10-10 02:00:00,360.9465527233396,351.86419535084144,356.55199577051536,338.7243959819896,334.2709855832994,317.55743630413446,5e-324,0.0,5e-324,5e-324,0.0
2035-10-10 03:00:00,360.9465527233396,351.86419535084144,356.55199577051536,338.72439598198963,5e-324,0.0,5e-324,92.84535962302613,222.20005753241182,5e-324,0.0
2035-10-10 04:00:00,360.9465527233396,351.86419535084144,356.55199577051536,338.72439598198963,321.78817618289014,0.0,5e-324,76.48858238133445,0.0,5e-324,0.0
2035-10-10 05:00:00,360.9465527233396,351.86419535084144,356.55199577051536,338.72439598198963,321.78817618289014,0.0,5e-324,303.07281853449933,0.0,5e-324,0.0
2035-10-10 06:00:00,360.9465527233396,351.8641953508415,356.55199577051536,338.7243959819896,334.2709855832994,5e-324,5e-324,310.22585168502485,307.9563359029215,0.0,0.0
2035-10-10 07:00:00,360.9465527233396,351.8641953508415,361.56431256079054,343.486096932751,334.2709855832994,0.0,5e-324,232.56600772344558,244.8063239194164,0.0,5e-324
2035-10-10 08:00:00,360.9465527233396,351.86419535084144,367.2928361349392,348.9281943281922,334.27098558329936,299.16231061213375,314.90769538119343,331.4817846117826,277.0045530509823,5e-324,331.4817846117826
2035-10-10 09:00:00,360.9465527233396,351.86419535084144,367.2928361349392,348.9281943281922,334.2709855832994,301.67956448892767,317.55743630413446,334.2709855832994,331.4817846117826,314.90769538119343,334.2709855832994
2035-10-10 10:00:00,360.9465527233396,351.8641953508415,367.2928361349392,348.9281943281922,334.2709855832994,295.5631878958442,311.1191451535202,327.49383700370544,331.4817846117826,311.1191451535202,327.4938370037055
2035-10-10 11:00:00,360.9465527233396,351.86419535084144,367.2928361349392,348.9281943281922,334.27098558329936,292.8807165692326,308.295491125508,324.52156960579794,331.4817846117826,314.90769538119343,324.52156960579794
2035-10-10 12:00:00,360.9465527233396,351.8641953508414,367.2928361349392,348.9281943281922,334.27098558329936,274.7966818449231,289.25966509991906,304.4838579999148,331.4817846117826,314.90769538119343,304.4838579999148
2035-10-10 13:00:00,360.9465527233396,351.86419535084144,367.2928361349392,348.9281943281922,334.2709855832994,317.55743630413446,311.11914515352026,327.4938370037055,331.4817846117826,314.90769538119343,327.49383700370555
