,AZ,CA,CO,ID,NM,NV,OR,UT,WA,MT,WY
2035-10-05 17:00:00,15.2380059629,13.7966035145,0.0,0.0,0.0177776326,0.0,0.0,0.88900896,0.096402284,0,0
2035-10-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-06 06:00:00,0.0,0.0,0.0,0.0,0.1315791778,0.0,0.0,0.0,0.0,0,0
2035-10-06 07:00:00,15.7381251587,20.150023954399995,0.0,0.0,1.1985051826,0.0,0.0,28.98698048,0.008907481,0,0
2035-10-06 08:00:00,66.5941759826,72.0951233785,0.0,0.0,4.8404332243,0.0,0.0,69.61578768,0.1409646495,0,0
2035-10-06 09:00:00,113.1589640454,109.31965613989999,0.0,0.0,7.3130196222,0.0,0.0,100.05479296000001,0.2531546275,0,0
2035-10-06 10:00:00,145.1694875428,138.1631283785,0.0,0.0,9.4179070691,0.0,0.0,120.80643904,0.3314084525,0,0
2035-10-06 11:00:00,161.6371581111,157.7849163919,0.0,0.0,11.396539076899998,0.0,0.0,130.70041648,0.378754722,0,0
2035-10-06 12:00:00,154.7304453107,157.95716365389998,0.0,0.0,10.826611664,0.0,0.0,132.61691184,0.400275403,0,0
2035-10-06 13:00:00,108.3854105495,155.2245265165,0.0,0.0,8.9272775937,0.0,0.0,126.15221968,0.393028668,0,0
2035-10-06 14:00:00,120.87769211770001,138.2072349956,0.0,0.0,7.8382574096,0.0,0.0,112.17803088,0.357338995,0,0
2035-10-06 15:00:00,91.0890954792,112.2088712184,0.0,0.0,3.7754152624,0.0,0.0,88.97216112000001,0.299680458,0,0
2035-10-06 16:00:00,44.4158995049,76.75295675599999,0.0,0.0,1.2968441619000002,0.0,0.0,30.63503712,0.209121603,0,0
2035-10-06 17:00:00,11.514424285,28.723289086599998,0.0,0.0,0.0,0.0,0.0,0.38858176,0.0910150525,0,0
2035-10-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-07 06:00:00,0.0,0.0,0.0,0.0,0.5798003257,0.0,0.0,0.0,0.0,0,0
2035-10-07 07:00:00,14.901791359,24.615204662900002,0.0,0.0,4.3065240949,0.0,0.0,30.06449904,0.0044891105,0,0
2035-10-07 08:00:00,76.1983974766,79.2114476319,0.0,0.0,8.192220855999999,0.0,0.0,71.01404048,0.1427399045,0,0
2035-10-07 09:00:00,143.221519791,123.2566261943,0.0,0.0,10.7800646568,0.0,0.0,101.68140912,0.253516163,0,0
2035-10-07 10:00:00,172.83285348,151.2267048322,0.0,0.0,12.5111283771,0.0,0.0,121.93511088,0.3243195625,0,0
2035-10-07 11:00:00,185.237275867,165.85450251810002,0.0,0.0,13.4179949514,0.0,0.0,132.30988704,0.369059476,0,0
2035-10-07 12:00:00,188.89672791430002,171.9546962927,0.0,0.0,13.393156525999999,0.0,0.0,134.27840304,0.3891910925,0,0
2035-10-07 13:00:00,179.6501602427,162.0365062887,0.0,0.0,12.474013331799998,0.0,0.0,127.18191519999999,0.383364589,0,0
2035-10-07 14:00:00,157.7605895761,149.18148829109998,0.0,0.0,10.6755653075,0.0,0.0,111.39729824,0.350747678,0,0
2035-10-07 15:00:00,123.0685259475,121.0824228509,0.0,0.0,7.9541599111,0.0,0.0,87.92021216,0.29203085,0,0
2035-10-07 16:00:00,72.4750207755,80.1276020098,0.0,0.0,4.164979553899999,0.0,0.0,54.39943392,0.2073263005,0,0
2035-10-07 17:00:00,16.8830405695,28.0983717171,0.0,0.0,0.0,0.0,0.0,14.29984672,0.090055431,0,0
2035-10-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-08 06:00:00,0.0,0.0,0.0,0.0,0.6611800648999999,0.0,0.0,0.0,0.0,0,0
2035-10-08 07:00:00,35.9440093656,23.846383331700004,0.0,0.0,4.689485216,0.0,0.0,1.8649569599999998,0.0,0,0
2035-10-08 08:00:00,92.03443826290001,77.0061374559,0.0,0.0,7.8824044218,0.0,0.0,64.4164872,0.1322333155,0,0
2035-10-08 09:00:00,135.0494511268,120.7591225933,0.0,0.0,10.695870898999999,0.0,0.0,94.63770287999999,0.2378883305,0,0
2035-10-08 10:00:00,169.1189928218,150.5817244365,0.0,0.0,10.8707289349,0.0,0.0,113.70123104,0.3081451145,0,0
2035-10-08 11:00:00,184.8261719556,169.3686685268,0.0,0.0,12.9314433966,0.0,0.0,124.9852704,0.349476096,0,0
2035-10-08 12:00:00,185.1838868236,176.39667569320002,0.0,0.0,12.934085080700001,0.0,0.0,127.31820048,0.3706856625,0,0
2035-10-08 13:00:00,174.5805566981,170.9557261282,0.0,0.0,10.2593385353,0.0,0.0,101.05829184,0.365782616,0,0
2035-10-08 14:00:00,151.94944290610002,154.0868802976,0.0,0.0,9.2093658925,0.0,0.0,80.3068792,0.3312518895,0,0
2035-10-08 15:00:00,116.2823118289,124.7915069427,0.0,0.0,6.692375974,0.0,0.0,75.87973936,0.210871399,0,0
2035-10-08 16:00:00,65.9944906082,83.3083421686,0.0,0.0,3.3243576808999995,0.0,0.0,51.642077119999996,0.185906714,0,0
2035-10-08 17:00:00,14.589687819700002,29.4916910565,0.0,0.0,0.0,0.0,0.0,13.07810592,0.076222348,0,0
2035-10-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-09 06:00:00,0.0,0.0,0.0,0.0,0.5781064276999999,0.0,0.0,0.0,0.0,0,0
2035-10-09 07:00:00,40.1191766486,24.349011752499997,0.0,0.0,4.6026881909,0.0,0.0,10.260855040000001,0.0,0,0
2035-10-09 08:00:00,97.084437884,74.8518875427,0.0,0.0,8.217307025899999,0.0,0.0,66.20437695999999,0.135603534,0,0
2035-10-09 09:00:00,142.5319006944,122.68929278270001,0.0,0.0,10.770794179900001,0.0,0.0,94.45688192,0.246532189,0,0
2035-10-09 10:00:00,170.9715863688,152.15759924409997,0.0,0.0,12.4270982703,0.0,0.0,113.91661583999999,0.319363391,0,0
2035-10-09 11:00:00,185.45373195930003,168.0489226902,0.0,0.0,13.1935178308,0.0,0.0,122.30503344,0.3649357875,0,0
2035-10-09 12:00:00,188.43407004449998,164.1835217607,0.0,0.0,13.023257070300001,0.0,0.0,124.12688896,0.385223717,0,0
2035-10-09 13:00:00,178.2085747344,158.66438952939998,0.0,0.0,11.9807655518,0.0,0.0,117.92606992,0.3766987355,0,0
2035-10-09 14:00:00,155.48476317360002,136.6688360235,0.0,0.0,10.1209615809,0.0,0.0,102.6231576,0.338557628,0,0
2035-10-09 15:00:00,120.59644939649999,102.9894941755,0.0,0.0,7.408931114699999,0.0,0.0,63.9152256,0.2798960095,0,0
2035-10-09 16:00:00,70.30388543289999,67.3558999802,0.0,0.0,3.6516528076,0.0,0.0,30.490810879999998,0.1958578495,0,0
2035-10-09 17:00:00,15.015588796600001,15.753291736400001,0.0,0.0,0.0,0.0,0.0,4.43735408,0.082153209,0,0
2035-10-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-10 06:00:00,0.0,0.0,0.0,0.0,0.5137925057,0.0,0.0,0.0,0.0,0,0
2035-10-10 07:00:00,35.089925634400004,20.2757241359,0.0,0.0,4.6645658509,0.0,0.0,5.18921104,0.0,0,0
2035-10-10 08:00:00,92.58236986880001,66.99434109399999,0.0,0.0,8.3692058337,0.0,0.0,2.70315408,0.1385465945,0,0
2035-10-10 09:00:00,140.597891133,116.03145069199999,0.0,0.0,10.7639210429,0.0,0.0,88.35729936,0.2503039385,0,0
2035-10-10 10:00:00,170.3607993983,117.7402725784,0.0,0.0,12.2306343538,0.0,0.0,107.97654831999999,0.323998304,0,0
2035-10-10 11:00:00,185.3391280979,167.86371060710002,0.0,0.0,12.931950793499999,0.0,0.0,41.95586944,0.3666830825,0,0
2035-10-10 12:00:00,188.9263536825,132.9662084761,0.0,0.0,12.861980901199999,0.0,0.0,122.87550656,0.385012152,0,0
2035-10-10 13:00:00,178.2107421262,75.0647133114,0.0,0.0,11.8847177909,0.0,0.0,115.8163216,0.3765273885,0,0
2035-10-10 14:00:00,157.3238911664,71.0904572783,0.0,0.0,10.0935125442,0.0,0.0,0.56468656,0.342014217,0,0
2035-10-10 15:00:00,121.0058347575,56.775654677000006,0.0,0.0,7.372354899500001,0.0,0.0,80.25260112,0.2831104935,0,0
2035-10-10 16:00:00,69.8293218084,36.0845578242,0.0,0.0,3.6426343098,0.0,0.0,11.51466624,0.197846089,0,0
2035-10-10 17:00:00,14.2138066343,14.3184268901,0.0,0.0,0.0,0.0,0.0,1.5766630400000001,0.082418008,0,0
2035-10-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-06 07:00:00,30.0128160199,4.3353241358000005,0.0,0.0,4.3670880786,0.0,0.0,10.50940928,0.0,0,0
2035-11-06 08:00:00,98.17069237710001,72.0701472405,0.0,0.0,8.234520191600001,0.0,0.0,63.25773888,0.0321575895,0,0
2035-11-06 09:00:00,144.6894667106,118.40557988900001,0.0,0.0,10.5938840037,0.0,0.0,93.91255279999999,0.1249344055,0,0
2035-11-06 10:00:00,172.5997390565,147.64107671340003,0.0,0.0,11.9385537125,0.0,0.0,113.93794784,0.1426583905,0,0
2035-11-06 11:00:00,185.18829981610003,161.3691768793,0.0,0.0,12.4747188051,0.0,0.0,124.77988912,0.240734899,0,0
2035-11-06 12:00:00,186.6253512592,165.12604418499998,0.0,0.0,12.3153134313,0.0,0.0,126.82068736,0.230940531,0,0
2035-11-06 13:00:00,175.48624895129998,157.5414873862,0.0,0.0,11.362913681199998,0.0,0.0,119.66148384,0.2077188355,0,0
2035-11-06 14:00:00,149.76115895089998,139.6272446652,0.0,0.0,9.563865093,0.0,0.0,103.42891152,0.2184476275,0,0
2035-11-06 15:00:00,112.68049454269999,109.87213673430001,0.0,0.0,6.7383128247999995,0.0,0.0,78.70676752,0.1253572185,0,0
2035-11-06 16:00:00,58.1874377511,65.8810668229,0.0,0.0,2.3395264571,0.0,0.0,40.09949648,0.050799094,0,0
2035-11-06 17:00:00,0.0,3.7874280951999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-07 07:00:00,27.040660129000003,2.9216174386,0.0,0.0,4.3142810268,0.0,0.0,9.3291552,0.0,0,0
2035-11-07 08:00:00,95.137049574,69.84335173459999,0.0,0.0,8.2086788664,0.0,0.0,62.805084640000004,0.0530440445,0,0
2035-11-07 09:00:00,141.7534090028,116.6428229206,0.0,0.0,10.7568953378,0.0,0.0,93.33396176000001,0.211627508,0,0
2035-11-07 10:00:00,170.7193505878,146.57707983490002,0.0,0.0,12.380909947900001,0.0,0.0,113.12655264,0.322422641,0,0
2035-11-07 11:00:00,184.9362642575,162.5506552252,0.0,0.0,13.0510146678,0.0,0.0,123.35718512,0.3762764175,0,0
2035-11-07 12:00:00,186.4927045716,168.4152406068,0.0,0.0,12.8612405579,0.0,0.0,125.31459072000001,0.3960103685,0,0
2035-11-07 13:00:00,175.5484107552,161.6785911736,0.0,0.0,11.7471033928,0.0,0.0,118.38273312,0.384565286,0,0
2035-11-07 14:00:00,150.8543894046,145.55798995130002,0.0,0.0,9.8100397113,0.0,0.0,103.75559824,0.342444629,0,0
2035-11-07 15:00:00,112.6134286326,115.18857924940001,0.0,0.0,6.834824467,0.0,0.0,78.5431464,0.266269851,0,0
2035-11-07 16:00:00,57.1619242348,68.3639740461,0.0,0.0,2.2140598733,0.0,0.0,37.94098224,0.1207665785,0,0
2035-11-07 17:00:00,0.0,3.0526816003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-08 07:00:00,25.836079493,0.0043145774,0.0,0.0,2.5226879736,0.0,0.0,7.417321599999999,0.0,0,0
2035-11-08 08:00:00,93.69694683930001,36.4618029075,0.0,0.0,5.454423014,0.0,0.0,60.92551743999999,0.0,0,0
2035-11-08 09:00:00,139.5882609338,56.6831341205,0.0,0.0,6.530709137500001,0.0,0.0,94.65609088000001,0.0,0,0
2035-11-08 10:00:00,169.0485304151,44.7418266151,0.0,0.0,9.217243744800001,0.0,0.0,115.35421872,0.097070837,0,0
2035-11-08 11:00:00,181.7428685443,62.7816453129,0.0,0.0,9.5482600557,0.0,0.0,123.21118736000001,0.3541920335,0,0
2035-11-08 12:00:00,183.24952511040001,46.0223512914,0.0,0.0,5.5880976466,0.0,0.0,98.32779328000001,0.2429805665,0,0
2035-11-08 13:00:00,26.262058434500002,31.2790773919,0.0,0.0,6.0271618607,0.0,0.0,56.58515616,0.363465258,0,0
2035-11-08 14:00:00,23.3395913478,46.7708401251,0.0,0.0,2.5310765604,0.0,0.0,13.64987376,0.315870759,0,0
2035-11-08 15:00:00,9.5979592828,54.149159103200006,0.0,0.0,0.9095544423999999,0.0,0.0,13.07904176,0.221931089,0,0
2035-11-08 16:00:00,13.8598257518,42.2594315994,0.0,0.0,0.3636219779,0.0,0.0,4.98206048,0.0866170265,0,0
2035-11-08 17:00:00,0.0,0.2170836716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-11-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
