,Plant Name,UniqueID_Final,ORIS Plant Code,Boiler/Generator/Committed Unit,Unit ID,CAMD Database UnitID,PlantType,Combustion Turbine/IC Engine,Region Name,State Name,State Code,County,County Code,FIPS5,Capacity (MW),Heat Rate (Btu/kWh),On Line Year,Retirement Year,Firing,Bottom,Cogen?,Modeled Fuels,Wet/DryScrubber,Scrubber_Online_Year,Scrubber Efficiency,NOx Comb Control,NOx Post-Comb Control,SCR_Online_Year,SNCR_Online_Year,PM Control,FlueGasConditioning_Flag,Mercury_Controls,ACI_Online_Year,Mercury_Controls Efficiency,SO2 Permit Rate (lbs/mmBtu),Mode 1 NOx Rate (lbs/mmBtu),Mode 2 NOx Rate (lbs/mmBtu),Mode 3 NOx Rate  (lbs/mmBtu),Mode 4 NOx Rate  (lbs/mmBtu),Hg EMF for BIT,Hg EMF for SUB,Hg EMF for LIG,HCL Removal,DSI Unit,DSI Online Year,CCS,CCS Removal,C2G,C2G Online Year,BART Affected Unit,FuelType,Plant Code_x,Latitude,Longitude,Plant Code_y,Generator ID,Nameplate Energy Capacity (MWh),Maximum Charge Rate (MW),Maximum Discharge Rate (MW),Technology,Efficiency,Minimum Energy Capacity (MWh),FuelPrice($/MMBtu),CO2EmRate(lb/MMBtu),geometry,index_right,OBJECTID,PCA_REG,Shape_Leng,Shape_Area,PCA_Code,RTO_Code,region,FuelType2,hrGroup,MinDownTime(hrs),RampRate(MW/hr),StartCost($),MinLoad(MWh),RandOpCostAdder($/MWh),FOM(2012$/MW/yr),VOM(2012$/MWh),OpCost($/MWh),RegOfferElig,RegOfferCost($/MW),FlexOfferElig,ContOfferElig,YearAddedCE,Retired,YearRetiredByCE,YearRetiredByAge,GAMS Symbol
2736,Albeni Falls,851_G_2,851,G,2,,Hydro,,WECC_PNW,Idaho,16,Bonner,17,16017,14.0,0.0,1955.0,9999,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,851.0,48.180245,-116.99859,,,,,,,,,0.0,0.0,POINT (-116.99859 48.180245),13,14,14,9.31401747845,2.38902446325,p14,rto1,ID,Hydro,,0,14.0,1.4292574477545574,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,False,False,False,False,851+2
2737,Albeni Falls,851_G_3,851,G,3,,Hydro,,WECC_PNW,Idaho,16,Bonner,17,16017,14.0,0.0,1955.0,9999,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,851.0,48.180245,-116.99859,,,,,,,,,0.0,0.0,POINT (-116.99859 48.180245),13,14,14,9.31401747845,2.38902446325,p14,rto1,ID,Hydro,,0,14.0,1.4292574477545574,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,False,False,False,False,851+3
2738,Wygen 1,55479_B_3,55479,B,3,4852.0,Coal Steam,,WECC_WY,Wyoming,56,Campbell,5,56005,85.0,11761.0,2003.0,9999,wall,dry,N,Subbituminous,Dry Scrubber,2003.0,0.933,LNBO,SCR,2003.0,,B,,ACI,2016.0,,0.2,0.12828,0.12828,0.12828,0.12828,0.1,0.1,0.1,0.9490000000000001,,,,,,,,Subbituminous,55479.0,44.2858,-105.3833,,,,,,,,,1.7546330215875177,214.3,POINT (-105.3833 44.2858),22,23,23,6.95146069159,2.93943175995,p23,rto5,WY,Subbituminous,"(11412.5, 12241.0]",6,29.749999999999996,8677.6345042241,34.0,0.0,37800.0,4.47,25.106238966890796,1,0.0,1,1,False,False,False,False,55479+3
2739,Dry Fork Station,56609_B_1,56609,B,1,90531.0,Coal Steam,,WECC_WY,Wyoming,56,Campbell,5,56005,380.0,10534.0,2011.0,9999,wall,dry,N,Subbituminous,Dry Scrubber,2011.0,0.95,LNB + OFA,SCR,2011.0,,B,,ACI,2011.0,,0.07,0.04042,0.04042,0.04042,0.04042,0.1,0.1,0.1,0.99,,,,,,,,Subbituminous,56609.0,44.388889,-105.460833,,,,,,,,,1.7546330215875177,214.3,POINT (-105.460833 44.388889),22,23,23,6.95146069159,2.93943175995,p23,rto5,WY,Subbituminous,"(10321.5, 10846.0]",12,68.02,38794.13072476656,152.0,0.0,37800.0,4.47,22.95330424940291,1,0.0,1,1,False,False,False,False,56609+1
2740,Wyodak,6101_B_BW91,6101,B,BW91,2777.0,Coal Steam,,WECC_WY,Wyoming,56,Campbell,5,56005,332.0,12028.0,1978.0,9999,wall,dry,N,Subbituminous,Dry Scrubber,1986.0,0.752,LNBO,,,,B,,ACI,2015.0,,0.16,0.22717,0.22717,0.22717,0.22717,0.1,0.1,0.1,0.802,,,,,,,,Subbituminous,6101.0,44.290128,-105.381482,,,,,,,,,1.7546330215875177,214.3,POINT (-105.381482 44.290128),22,23,23,6.95146069159,2.93943175995,p23,rto5,WY,Subbituminous,"(11412.5, 12241.0]",12,59.428,33893.819475322365,132.8,0.0,37800.0,4.47,25.57472598365466,1,0.0,1,1,False,False,False,False,6101+BW91
2741,Neil Simpson II,7504_B_2,7504,B,2,3120.0,Coal Steam,,WECC_WY,Wyoming,56,Campbell,5,56005,80.0,12241.0,1995.0,9999,wall,dry,N,Subbituminous,Dry Scrubber,1995.0,0.875,LNBO,,,,ESPC,Yes,ACI,2016.0,,0.2,0.14501,0.14501,0.14501,0.14501,0.1,0.1,0.1,0.9700000000000001,,,,,,,,Subbituminous,7504.0,44.2856,-105.3833,,,,,,,,,1.7546330215875177,214.3,POINT (-105.3833 44.2856),22,23,23,6.95146069159,2.93943175995,p23,rto5,WY,Subbituminous,"(11412.5, 12241.0]",6,28.0,8167.185415740329,32.0,0.0,37800.0,4.47,25.948462817252803,1,0.0,1,1,False,False,False,False,7504+2
2742,Springerville,8223_B_1,8223,B,1,3470.0,Coal Steam,,WECC_AZ,Arizona,4,Apache,1,4001,387.0,10376.0,1985.0,9999,tangential,dry,N,Subbituminous,Dry Scrubber,1985.0,0.89,LNC1,,,,B,,ACI,2016.0,,0.69,0.1787,0.1787,0.139,0.139,0.1,0.1,0.1,0.9400000000000001,,,,,,,,Subbituminous,8223.0,34.3186,-109.1639,,,,,,,,,1.7546330215875177,214.3,POINT (-109.1639 34.3186),28,29,29,9.30563526494,2.88315460242,p29,rto3,AZ,Subbituminous,"(10338.0, 10565.0]",12,69.273,39508.75944864384,154.8,0.0,37800.0,4.47,22.67607223199208,1,0.0,1,1,False,False,False,False,8223+1
2743,Springerville,8223_B_2,8223,B,2,3471.0,Coal Steam,,WECC_AZ,Arizona,4,Apache,1,4001,406.0,10300.0,1990.0,9999,tangential,dry,N,Subbituminous,Dry Scrubber,1990.0,0.89,LNC1,,,,B,,ACI,2016.0,,0.69,0.16029,0.16029,0.139,0.139,0.1,0.1,0.1,0.9400000000000001,,,,,,,,Subbituminous,8223.0,34.3186,-109.1639,,,,,,,,,1.7546330215875177,214.3,POINT (-109.1639 34.3186),28,29,29,9.30563526494,2.88315460242,p29,rto3,AZ,Subbituminous,"(10274.5, 10338.0]",12,72.67399999999999,41448.46598488217,162.4,0.0,37800.0,4.47,22.54272012235143,1,0.0,1,1,False,False,False,False,8223+2
2754,Yucca,120_G_GT5,120,G,GT5COMBINED,89724.0,Combustion Turbine,,WECC_AZ,Arizona,4,Yuma,27,4027,94.0,11543.0,2008.0,9999,,,N,Natural Gas,,,,,SCR,,,,,,,,,0.01117,0.01117,0.01117,0.01117,,,,,,,,,,,,Natural Gas,120.0,32.7214,-114.7106,,,,,,,,,3.357411782192547,117.0,POINT (-114.7106 32.7214),27,28,28,25.4962710756,19.9625115102,p28,rto3,AZ,Natural Gas,"(10745.0, 11543.0]",2,32.148,2399.110715873722,37.6,0.0,7340.0,15.45,54.20460420184857,0,0.0,1,1,False,False,False,False,120+GT5COMBINED
2756,Coolidge Generation Station,56948_G_1,56948,G,1COMBINED,90464.0,Combustion Turbine,,WECC_AZ,Arizona,4,Pinal,21,4021,610.8,10745.000000000004,2011.0,9999,,,N,Natural Gas,,,,H2O,SCR,,,,,,,,,0.01136,0.01136,0.01136,0.01136,,,,,,,,,,,,Natural Gas,56948.0,32.917399,-111.503327,,,,,,,,,3.357411782192547,116.99999999999999,POINT (-111.503327 32.917399),27,28,28,25.4962710756,19.9625115102,p28,rto3,AZ,Natural Gas,"(10695.999, 10745.0]",3,208.8936,15589.11516229435,244.32,0.0,7340.0,15.45,51.52538959965892,0,0.0,1,1,False,False,False,False,56948+1COMBINED
2759,West Phoenix,117_G_C4-1,117,G,C4-1COMBINED,70.0,Combined Cycle,,WECC_AZ,Arizona,4,Maricopa,13,4013,1127.0,7938.042590949424,2001.0,9999,,,N,Natural Gas,,,,DLNB,,,,,,,,,,0.03074,0.03074,0.03074,0.03074,,,,,,,,,,,,Natural Gas,117.0,33.4417,-112.1583,,,,,,,,,3.357411782192547,117.0,POINT (-112.1583 33.4417),27,28,28,25.4962710756,19.9625115102,p28,rto3,AZ,Combined Cycle,"(7590.0, 11404.0]",4,358.386,115055.22454424188,450.8,0.0,13170.0,3.5999999999999996,30.25127772239985,1,0.0,1,1,False,False,False,False,117+C4-1COMBINED
2760,Yuma Cogeneration Associates,54694_G_GEN1,54694,G,GEN1COMBINED,91085.0,Combined Cycle,,WECC_AZ,Arizona,4,Yuma,27,4027,52.2,7526.0,1994.0,9999,,,Y,"Natural Gas, Distillate Fuel Oil",,,,STM,,,,,,,,,,0.09553,0.09553,0.09553,0.09553,,,,,,,,,,,,Natural Gas,54694.0,32.728822,-114.654053,,,,,,,,,3.357411782192547,117.0,POINT (-114.654053 32.728822),27,28,28,25.4962710756,19.9625115102,p28,rto3,AZ,Combined Cycle,"(7492.0, 7590.0]",4,33.3558,5329.088483770564,20.880000000000003,0.0,13170.0,3.5999999999999996,28.86788107278111,1,0.0,1,1,False,False,False,False,54694+GEN1COMBINED
2761,Kyrene,147_G_KY7,147,G,KY7COMBINED,91.0,Combined Cycle,,WECC_AZ,Arizona,4,Maricopa,13,4013,1874.3,7546.967934695619,2003.0,9999,,,N,Natural Gas,,,,DLNB,SCR,,,,,,,,,0.00883,0.00883,0.00883,0.00883,,,,,,,,,,,,Natural Gas,147.0,33.3556,-111.9353,,,,,,,,,3.357411782192547,116.99999999999999,POINT (-111.9353 33.3556),27,28,28,25.4962710756,19.9625115102,p28,rto3,AZ,Combined Cycle,"(7492.0, 7590.0]",4,596.0274,191346.94530902623,749.72,0.0,13170.0,3.5999999999999996,28.938279063776427,1,0.0,1,1,False,False,False,False,147+KY7COMBINED
2762,Santan,8068_G_ST6A,8068,G,ST6ACOMBINED,10067.0,Combined Cycle,,WECC_AZ,Arizona,4,Maricopa,13,4013,277.0,7535.0,2006.0,9999,,,N,Natural Gas,,,,DLNB,SCR,,,,,,,,,0.00947,0.00947,0.00947,0.00947,,,,,,,,,,,,Natural Gas,8068.0,33.3325,-111.7503,,,,,,,,,3.357411782192547,117.0,POINT (-111.7503 33.3325),27,28,28,25.4962710756,19.9625115102,p28,rto3,AZ,Combined Cycle,"(7492.0, 7590.0]",4,88.086,28278.879502000887,110.80000000000001,0.0,13170.0,3.5999999999999996,28.89809777882084,1,0.0,1,1,False,False,False,False,8068+ST6ACOMBINED
2763,Desert Basin,55129_G_CTG1,55129,G,CTG1COMBINED,3964.0,Combined Cycle,,WECC_AZ,Arizona,4,Pinal,21,4021,3284.9,7344.0806721665795,2002.5,9999,,,N,Natural Gas,,,,,SCR,,,,,,,,,0.01135,0.01135,0.01135,0.01135,,,,,,,,,,,,Natural Gas,55129.0,32.9042,-111.7889,,,,,,,,,3.357411782192547,116.99999999999999,POINT (-111.7889 32.9042),27,28,28,25.4962710756,19.9625115102,p28,rto3,AZ,Combined Cycle,"(7203.999, 7463.0]",4,1044.5982000000001,335354.8421520676,1313.96,0.0,13170.0,3.5999999999999996,28.257102978104633,1,0.0,1,1,False,False,False,False,55129+CTG1COMBINED
2764,Gila River Power Station,55306_G_CTG7,55306,G,CTG7COMBINED,8520.0,Combined Cycle,,WECC_AZ,Arizona,4,Maricopa,13,4013,2639.0,7474.809776430466,2003.0,9999,,,N,Natural Gas,,,,DLNB,SCR,,,,,,,,,0.01048,0.01048,0.01048,0.01048,,,,,,,,,,,,Natural Gas,55306.0,32.975,-112.6944,,,,,,,,,3.357411782192547,116.99999999999997,POINT (-112.6944 32.975),27,28,28,25.4962710756,19.9625115102,p28,rto3,AZ,Combined Cycle,"(7463.0, 7492.0]",4,839.202,269415.0289017341,1055.6000000000001,0.0,13170.0,3.5999999999999996,28.696014413035684,1,0.0,1,1,False,False,False,False,55306+CTG7COMBINED
2765,Coronado,6177_B_U1B,6177,B,U1BCOMBINED,2823.0,Coal Steam,,WECC_AZ,Arizona,4,Apache,1,4001,759.0,10676.316205533598,1979.5,9999,wall,dry,N,Subbituminous,Wet Scrubber,1979.0,0.95,LNBO,SCR,2017.0,,ESPH,No,ACI,2013.0,,0.8,0.29444,0.05,0.29444,0.05,0.1,0.1,0.1,0.99,,,,,,,Yes,Subbituminous,6177.0,34.5789,-109.2708,,,,,,,,,1.7546330215875177,214.3,POINT (-109.2708 34.5789),28,29,29,9.30563526494,2.88315460242,p29,rto3,AZ,Subbituminous,"(10565.0, 10724.0]",12,135.861,77486.17163183638,303.6,0.0,37800.0,4.47,23.2030169631392,1,0.0,1,1,False,False,False,False,6177+U1BCOMBINED
2766,Springerville,8223_B_3,8223,B,3COMBINED,89514.0,Coal Steam,,WECC_AZ,Arizona,4,Apache,1,4001,832.0,10211.870192307691,2007.5,9999,wall,dry,N,Subbituminous,Dry Scrubber,2006.0,0.847,LNC3,SCR,2006.0,,B,,ACI,2016.0,,0.69,0.07711,0.07711,0.07711,0.07711,0.1,0.1,0.1,0.897,,,,,,,,Subbituminous,8223.0,34.3186,-109.1639,,,,,,,,,1.7546330215875177,214.3,POINT (-109.1639 34.3186),28,29,29,9.30563526494,2.88315460242,p29,rto3,AZ,Subbituminous,"(10157.999, 10274.5]",12,148.928,84938.72832369943,332.8,0.0,37800.0,4.47,22.388084651588347,1,0.0,1,1,False,False,False,False,8223+3COMBINED
2773,Plains End II LLC,56516_G_2G01,56516,G,2G01COMBINED,,Combustion Turbine,IC Engine,WECC_CO,Colorado,8,Jefferson,59,8059,296.20000000000005,10744.999999999998,2008.0,9999,,,N,Natural Gas,,,,,,,,,,,,,,0.79266,0.79266,0.79266,0.79266,,,,,,,,,,,,Natural Gas,56516.0,39.8586,-105.2256,,,,,,,,,3.357411782192547,116.99999999999999,POINT (-105.2256 39.8586),32,33,33,20.7799157782,13.0007552137,p33,rto5,CO,Natural Gas,"(8299.999, 10745.0]",3,101.30040000000002,7559.751000444643,118.48000000000002,0.0,7340.0,15.45,51.52538959965891,0,0.0,1,1,False,False,False,False,56516+2G01COMBINED
2777,Spindle Hill Energy Center,56445_G_GEN1,56445,G,GEN1COMBINED,89736.0,Combustion Turbine,,WECC_CO,Colorado,8,Weld,123,8123,686.0,11635.198250728863,2008.0,9999,,,N,"Natural Gas, Distillate Fuel Oil",,,,DLNB + H2O,,,,,,,,,0.8,0.03455,0.03455,0.03455,0.03455,,,,,,,,,,,,Natural Gas,56445.0,40.092192,-104.887844,,,,,,,,,3.357411782192547,117.0,POINT (-104.887844 40.092192),32,33,33,20.7799157782,13.0007552137,p33,rto5,CO,Natural Gas,"(10979.0, 12741.75]",3,234.61200000000002,17508.40373499333,274.40000000000003,0.0,7340.0,15.45,54.5141516951432,0,0.0,1,1,False,False,False,False,56445+GEN1COMBINED
2779,Brush Generation Facility,10682_G_GT1,10682,G,GT1COMBINED,,Combined Cycle,,WECC_CO,Colorado,8,Morgan,87,8087,127.0,9946.0,1992.0,9999,,,N,Natural Gas,,,,,,,,,,,,,,0.06649,0.06649,0.06649,0.06649,,,,,,,,,,,,Natural Gas,10682.0,40.2415,-103.631,,,,,,,,,3.357411782192547,117.0,POINT (-103.631 40.2415),32,33,33,20.7799157782,13.0007552137,p33,rto5,CO,Combined Cycle,"(9632.0, 9946.0]",4,40.386,12965.406847487771,50.800000000000004,0.0,13170.0,3.5999999999999996,36.99281758568707,1,0.0,1,1,False,False,False,False,10682+GT1COMBINED
2780,Brush Generation Facility,10682_G_GT4,10682,G,GT4COMBINED,4142.0,Combined Cycle,,WECC_CO,Colorado,8,Morgan,87,8087,140.0,9946.0,1999.0,9999,,,N,Natural Gas,,,,H2O,,,,,,,,,,0.08462,0.08462,0.08462,0.08462,,,,,,,,,,,,Natural Gas,10682.0,40.2415,-103.631,,,,,,,,,3.357411782192547,117.0,POINT (-103.631 40.2415),32,33,33,20.7799157782,13.0007552137,p33,rto5,CO,Combined Cycle,"(9632.0, 9946.0]",4,44.52,14292.574477545575,56.0,0.0,13170.0,3.5999999999999996,36.99281758568707,1,0.0,1,1,False,False,False,False,10682+GT4COMBINED
2781,Rifle Generating Station,10755_G_GT2,10755,G,GT2COMBINED,,Combined Cycle,,WECC_CO,Colorado,8,Garfield,45,8045,336.0,9475.57142857143,1994.0,9999,,,Y,Natural Gas,,,,,,,,,,,,,,0.16855,0.16855,0.16855,0.16855,,,,,,,,,,,,Natural Gas,10755.0,39.5173,-107.7299,,,,,,,,,3.357411782192547,117.00000000000001,POINT (-107.7299 39.5173),32,33,33,20.7799157782,13.0007552137,p33,rto5,CO,Combined Cycle,"(7804.0, 9632.0]",4,106.848,34302.178746109385,134.4,0.0,13170.0,3.5999999999999996,35.41339515729278,1,0.0,1,1,False,False,False,False,10755+GT2COMBINED
2782,Arapahoe Combustion Turbine Project,55200_G_UN5,55200,G,UN5COMBINED,4124.0,Combined Cycle,,WECC_CO,Colorado,8,Denver,31,8031,122.5,9004.0,2000.0,9999,,,N,Natural Gas,,,,,SCR,2002.0,,,,,,,,0.02745,0.02745,0.02745,0.02745,,,,,,,,,,,,Natural Gas,55200.0,39.6692,-105.0018,,,,,,,,,3.357411782192547,117.0,POINT (-105.0018 39.6692),32,33,33,20.7799157782,13.0007552137,p33,rto5,CO,Combined Cycle,"(7804.0, 9632.0]",4,38.955,12506.00266785238,49.0,0.0,13170.0,3.5999999999999996,33.830135686861695,1,0.0,1,1,False,False,False,False,55200+UN5COMBINED
2783,University of Colorado,54372_G_GT1,54372,G,GT1COMBINED,,Combined Cycle,,WECC_CO,Colorado,8,Boulder,13,8013,31.0,6949.0,1992.0,9999,,,Y,"Natural Gas, Distillate Fuel Oil",,,,,,,,,,,,,,0.02644,0.02644,0.02644,0.02644,,,,,,,,,,,,Natural Gas,54372.0,40.00759,-105.269204,,,,,,,,,3.357411782192547,117.00000000000001,POINT (-105.269204 40.00759),32,33,33,20.7799157782,13.0007552137,p33,rto5,CO,Combined Cycle,"(6948.999, 7693.0]",4,19.809,3164.7843485993776,12.4,0.0,13170.0,3.5999999999999996,26.930654474456006,1,0.0,1,1,False,False,False,False,54372+GT1COMBINED
2784,Rocky Mountain Energy Center,55835_G_CTG1,55835,G,CTG1COMBINED,10173.0,Combined Cycle,,WECC_CO,Colorado,8,Weld,123,8123,580.0,7595.0,2004.0,9999,,,N,Natural Gas,,,,DLNB,SCR,,,,,,,,,0.01519,0.01519,0.01519,0.01519,,,,,,,,,,,,Natural Gas,55835.0,40.0908,-104.5953,,,,,,,,,3.357411782192547,117.0,POINT (-104.5953 40.0908),32,33,33,20.7799157782,13.0007552137,p33,rto5,CO,Combined Cycle,"(6948.999, 7693.0]",4,184.44,59212.09426411738,232.0,0.0,13170.0,3.5999999999999996,29.099542485752394,1,0.0,1,1,False,False,False,False,55835+CTG1COMBINED
2785,Cherokee,469_G_5,469,G,5COMBINED,90850.0,Combined Cycle,,WECC_CO,Colorado,8,Adams,1,8001,764.0,7208.225130890052,2012.0,9999,,,N,Natural Gas,,,,,SCR,,,,,,,,,0.0147,0.0147,0.0147,0.0147,,,,,,,,,,,,Natural Gas,469.0,39.807275,-104.964548,,,,,,,,,3.357411782192547,116.99999999999999,POINT (-104.964548 39.807275),32,33,33,20.7799157782,13.0007552137,p33,rto5,CO,Combined Cycle,"(6948.999, 7693.0]",4,242.952,77996.62072032013,305.6,0.0,13170.0,3.5999999999999996,27.800979983146675,1,0.0,1,1,False,False,False,False,469+5COMBINED
2786,Fort St Vrain,6112_G_1,6112,G,1COMBINED,,Combined Cycle,,WECC_CO,Colorado,8,Weld,123,8123,1140.0,7781.333333333332,2001.0,9999,,,N,Natural Gas,,,,DLNB,SCR,2001.0,,,,,,,0.06,0.02429,0.02429,0.02429,0.02429,,,,,,,,,,,,Natural Gas,6112.0,40.2461,-104.8742,,,,,,,,,3.357411782192547,117.0,POINT (-104.8742 40.2461),32,33,33,20.7799157782,13.0007552137,p33,rto5,CO,Combined Cycle,"(7693.0, 7804.0]",4,362.52,116382.39217429969,456.0,0.0,13170.0,3.5999999999999996,29.725140214500932,1,0.0,1,1,False,False,False,False,6112+1COMBINED
2787,Craig (CO),6021_B_C1,6021,B,C1COMBINED,2684.0,Coal Steam,,WECC_CO,Colorado,8,Moffat,81,8081,876.0,10092.027397260274,1982.0,9999,wall,dry,N,"Bituminous, Subbituminous",Wet Scrubber,1980.0,0.95,LNBO,,,,B,,,,,0.11,0.2461,0.2461,0.2461,0.2461,0.1,0.1,0.56,0.99,,,,,C2G/Retire,2023.0,Yes,Bituminous,6021.0,40.4627,-107.5912,,,,,,,,,1.7546330215875177,205.7,POINT (-107.5912 40.4627),32,33,33,20.7799157782,13.0007552137,p33,rto5,CO,Bituminous,"(10028.999, 10174.5]",12,156.804,89430.6803023566,350.40000000000003,0.0,37800.0,4.47,22.177804525998805,1,0.0,1,1,False,False,False,False,6021+C1COMBINED
2788,Craig (CO),6021_B_C2,6021,B,C2COMBINED,2685.0,Coal Steam,,WECC_CO,Colorado,8,Moffat,81,8081,636.0,10301.66037735849,1979.5,9999,wall,dry,N,"Bituminous, Subbituminous",Wet Scrubber,1979.0,0.95,LNBO,SCR,2017.0,,B,,,,,0.11,0.225,0.06,0.225,0.06,0.1,0.1,0.56,0.99,,,,,,,Yes,Bituminous,6021.0,40.4627,-107.5912,,,,,,,,,1.7546330215875177,205.7,POINT (-107.5912 40.4627),32,33,33,20.7799157782,13.0007552137,p33,rto5,CO,Bituminous,"(10174.5, 10731.0]",12,113.844,64929.12405513562,254.4,0.0,37800.0,4.47,22.545633475292934,1,0.0,1,1,False,False,False,False,6021+C2COMBINED
2789,Martin Drake,492_B_6,492,B,6COMBINED,314.0,Coal Steam,,WECC_CO,Colorado,8,El Paso,41,8041,208.0,11291.326923076922,1971.0,9999,wall,dry,N,"Bituminous, Subbituminous",Wet Scrubber,2016.0,0.92,LNB + OFA,,,,B,,ACI,2015.0,,0.13,0.21791,0.21791,0.21791,0.21791,0.1,0.1,0.1,0.9700000000000001,,,,,,,Yes,Bituminous,492.0,38.824444,-104.833333,,,,,,,,,1.7546330215875177,205.7,POINT (-104.833333 38.824444),33,34,34,20.9657436559,15.0386794386,p34,rto5,CO,Bituminous,"(11064.25, 11314.0]",12,37.232,21234.682080924857,83.2,0.0,37800.0,4.47,24.282135076770945,1,0.0,1,1,False,False,False,False,492+6COMBINED
2792,Langley Gulch Power Plant,57028_G_GTG,57028,G,GTGCOMBINED,90518.0,Combined Cycle,,WECC_ID,Idaho,16,Payette,75,16075,299.7,7248.0,2012.0,9999,,,N,Natural Gas,,,,DLNB,SCR,,,,,,,,,0.00702,0.00702,0.00702,0.00702,,,,,,,,,,,,Natural Gas,57028.0,43.904444,-116.819722,,,,,,,,,3.357411782192547,117.0,POINT (-116.819722 43.904444),14,15,15,26.4064026554,15.9069043345,p15,rto1,ID,Combined Cycle,"(7149.0, 7248.0]",4,95.3046,30596.318363717208,119.88,0.0,13170.0,3.5999999999999996,27.934520597331584,1,0.0,1,1,False,False,False,False,57028+GTGCOMBINED
2793,Rathdrum Power LLC,55179_G_CTG1,55179,G,CTG1COMBINED,4071.0,Combined Cycle,,WECC_PNW,Idaho,16,Kootenai,55,16055,248.0,7050.0,2001.0,9999,,,N,Natural Gas,,,,DLNB,SCR,,,,,,,,1.75,0.01355,0.01355,0.01355,0.01355,,,,,,,,,,,,Natural Gas,55179.0,47.7858,-116.9203,,,,,,,,,3.357411782192547,117.0,POINT (-116.9203 47.7858),13,14,14,9.31401747845,2.38902446325,p14,rto1,ID,Combined Cycle,"(7049.999, 7149.0]",4,78.864,25318.27478879502,99.2,0.0,13170.0,3.5999999999999996,27.26975306445746,1,0.0,1,1,False,False,False,False,55179+CTG1COMBINED
2796,Western 102 Power Plant,56500_G_A101,56500,G,A101COMBINED,,Combustion Turbine,IC Engine,WECC_NNV,Nevada,32,Storey,29,32029,110.60000000000004,11117.999999999998,2005.0,9999,,,N,Natural Gas,,,,,,,,,,,,,,0.79266,0.79266,0.79266,0.79266,,,,,,,,,,,,Natural Gas,56500.0,39.5603,-119.5108,,,,,,,,,3.357411782192547,117.00000000000001,POINT (-119.5108 39.5603),11,12,12,21.8974386668,27.8372830306,p12,rto2,NV,Natural Gas,"(10745.0, 11118.0]",2,37.82520000000002,2822.783459315252,44.240000000000016,0.0,7340.0,15.45,52.77770419441674,0,0.0,1,1,False,False,False,False,56500+A101COMBINED
2797,CityCenter Central Plant Cogen Units,57348_G_UNITA,57348,G,UNITACOMBINED,,Combustion Turbine,,WECC_SNV,Nevada,32,Clark,3,32003,8.0,11103.0,2009.0,9999,,,Y,Natural Gas,,,,,,,,,,,,,,0.0951,0.0951,0.0951,0.0951,,,,,,,,,,,,Natural Gas,57348.0,36.1039,-115.1794,,,,,,,,,3.357411782192547,117.0,POINT (-115.1794 36.1039),12,13,13,7.37546719298,2.10019158794,p13,rto3,NV,Natural Gas,"(10745.0, 11118.0]",1,2.736,204.17963539350822,3.2,0.0,7340.0,15.45,52.72734301768385,0,0.0,1,1,False,False,False,False,57348+UNITACOMBINED
2798,Clark (NVE),2322_G_11,2322,G,11COMBINED,89799.0,Combustion Turbine,,WECC_SNV,Nevada,32,Clark,3,32003,630.5,10719.793814432987,2008.0,9999,,,N,Natural Gas,,,,,,,,,,,,,,0.02945,0.02945,0.02945,0.02945,,,,,,,,,,,,Natural Gas,2322.0,36.0875,-115.0507,,,,,,,,,3.357411782192547,116.99999999999997,POINT (-115.0507 36.0875),12,13,13,7.37546719298,2.10019158794,p13,rto3,NV,Natural Gas,"(8299.999, 10745.0]",3,215.63100000000003,16091.907514450866,252.20000000000002,0.0,7340.0,15.45,51.440762055252094,0,0.0,1,1,False,False,False,False,2322+11COMBINED
2799,Tracy,2336_G_4,2336,G,4COMBINED,1413.0,Combined Cycle,,WECC_NNV,Nevada,32,Storey,29,32029,114.0,7969.228070175439,1994.0,9999,,,N,Natural Gas,,,,STM,,,,,,,,,1.4,0.1486,0.1486,0.1486,0.1486,,,,,,,,,,,,Natural Gas,2336.0,39.5625,-119.525,,,,,,,,,3.357411782192547,117.0,POINT (-119.525 39.5625),11,12,12,21.8974386668,27.8372830306,p12,rto2,NV,Combined Cycle,"(7484.0, 8374.0]",4,36.252,11638.23921742997,45.6,0.0,13170.0,3.5999999999999996,30.355980217786595,1,0.0,1,1,False,False,False,False,2336+4COMBINED
2800,Tracy,2336_G_5,2336,G,5COMBINED,,Combined Cycle,,WECC_NNV,Nevada,32,Storey,29,32029,832.0,7907.221153846154,2003.0,9999,,,N,Natural Gas,,,,STM,,,,,,,,,1.4,0.1486,0.1486,0.1486,0.1486,,,,,,,,,,,,Natural Gas,2336.0,39.5625,-119.525,,,,,,,,,3.357411782192547,117.0,POINT (-119.525 39.5625),11,12,12,21.8974386668,27.8372830306,p12,rto2,NV,Combined Cycle,"(7484.0, 8374.0]",4,264.576,84938.72832369943,332.8,0.0,13170.0,3.5999999999999996,30.147797466325223,1,0.0,1,1,False,False,False,False,2336+5COMBINED
