,WAOR,WAID,WAMT,ORCA,ORNV,ORID,CANV,CAUT,CAAZ,NVID,NVUT,NVAZ,IDMT,IDWY,IDUT,MTWY,WYUT,WYCO,UTAZ,UTNM,UTCO,AZNM,NMCO,ORWA,IDWA,MTWA,CAOR,NVOR,IDOR,NVCA,UTCA,AZCA,IDNV,UTNV,AZNV,MTID,WYID,UTID,WYMT,UTWY,COWY,AZUT,NMUT,COUT,NMAZ,CONM
2035-02-11 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.5856554306312063,0.0,0.3542034769521232,0.5076519322609887,0.08056011874511393,0.0,0.0,0.0,0.0,0.0,0.0,1.7563117384999996,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19613246247585403,0.0,0.0,0.0,0.0,0.0,0.0,1.1670510609412579,0.0,0.034585037010829156,0.0
2035-02-11 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.377662687134397,0.0,0.3542034769521232,0.5076519322609887,1.2380943869473684,0.6606868235426878,0.0,0.0,0.0,0.0,0.0,1.730026677423533,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.052114432475694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1317409322482384,0.0
2035-02-11 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.8856406626774191,0.0,0.3542034769521232,0.5076519322609887,0.6779767661454332,0.0,0.0,0.0,0.0,0.0,0.0,1.944196437566153,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05973828879164289,0.0,0.0,0.0,0.0,0.0,0.0,0.440508475350053,0.0,0.0,0.0
2035-02-11 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.913813209635543,0.0,0.3542034769521232,0.5076519322609887,1.0615016903789474,0.6606868235426878,0.0,0.0,0.0,0.0,0.0,2.1230872115965145,0.0,0.0,0.0,0.0,2.2868219850193165,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069683514265218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-02-11 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.078728267720501,0.0,0.3542034769521232,0.5076519322609887,0.9699702414736838,0.6606868235426878,0.0,0.0,0.0,0.0,0.0,1.8655765330822822,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-02-11 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.704212400880366,0.0,0.3542034769521232,0.5076519322609887,0.0,0.19494014035912582,0.0,0.0,0.0,0.0,0.0,2.0698019361233757,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9551562301684208,0.0,1.5862468134010768,0.0
2035-02-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.361423655158355,0.0,0.3542034769521232,0.5076519322609887,0.638813828226636,0.0,0.0,0.0,0.0,0.0,0.0,2.51146690361201,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.0,0.0,0.0,0.07193074584158465,1.6930322366148447,0.0,0.0,0.0,0.0,0.0,0.08152367379484327,1.1670510609412579,0.0,3.4262132996801897,0.0
2035-02-11 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.11788510473798,0.0,0.0,0.5076519322609887,0.2967902693060043,0.0,0.0,0.0,0.0,0.0,0.0,3.0681964960290635,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.0,0.0,0.0,0.06278888060240084,0.031046670370590168,0.0,0.0,0.0,0.0,0.0,0.08152367379484327,1.1670510609412579,0.0,4.726007924999334,0.0
2035-02-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.7457393214990753,0.0,0.0,0.5076519322609887,0.0,0.0,0.0,0.0,0.0,0.0,1.2392668877897126,3.9518636004354417,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.037965855079522,0.9713429973963317,0.0,0.0,0.0,0.0,0.06450646249062642,1.1670510609412579,0.0,4.491817164272115,0.0
2035-02-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.7065390502567563,0.0,0.0,0.5076519322609887,0.0,0.0,0.0,0.0,0.0,0.0,2.328692588865721,3.9518636004354417,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.0,0.0,0.0,0.589060277156991,0.681532808541311,0.9713429973963317,0.0,0.0,0.0,0.0,0.08152367379484327,1.1670510609412579,0.0,4.65776873085369,0.0
2035-02-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.344260267641635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1051902406376892,3.9518636004354417,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.6334271691571762,0.0,0.0,0.0,0.0,0.0,0.30273437599236264,3.1380143411901695,0.9713429973963317,0.0,0.742001969785028,0.0,0.0,0.0,1.1670510609412579,0.0,5.402541124638706,0.0
2035-02-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.095176324174272,0.0,0.0,0.27637372588492015,0.0,0.0,0.0,0.0,0.0,0.0,2.6412416342112683,3.7966073937035443,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,1.2764921276115162,0.0,0.0,0.0,0.0,0.0,0.4803171174679486,3.4394502805203446,0.9713429973963317,0.0,0.0,0.0,0.0,0.08152367379484327,1.1670510609412579,0.0,5.421678209880394,0.0
2035-02-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.361423655158355,0.0,0.3542034769521232,0.5076519322609887,1.0497272192314828,0.0,0.0,0.0,0.0,0.030961154551593317,1.66240202118074,3.8079700709653053,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,1.2764921276115162,0.0,0.0,0.0,0.0,0.0,0.6407550117887437,3.539194661943145,0.4653628895974634,0.0,0.0,0.0,0.0,0.08152367379484327,1.1670510609412579,0.0,5.421678209880394,0.0
2035-02-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.361423655158355,0.0,0.3542034769521232,0.5076519322609887,1.4029249103984174,0.0,0.0,0.0,0.0,0.0,0.48218933212324977,3.2418647161662952,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.0,0.0,0.0,0.6606868235426878,0.11714702819736789,0.9713429973963317,0.0,0.0,0.0,0.0,0.08152367379484327,1.1670510609412579,0.0,5.421678209880394,0.0
2035-02-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.361423655158355,0.0,0.3542034769521232,0.5076519322609887,1.4029249103984174,0.0,0.0,0.0,0.0,0.0,0.0,2.166404226481924,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.0,0.0,0.0,0.6606868235426878,0.0,0.0,0.0,0.6695814212316572,0.0,0.0,0.08152367379484327,1.1670510609412579,0.0,5.421678209880394,0.0
2035-02-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.361423655158355,0.0,0.3542034769521232,0.5076519322609887,1.4029249103984174,0.0,0.0,0.0,0.0,0.0,0.0,1.373025895590399,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,0.7605047646448002,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.0,0.0,0.0,0.5754295409118327,0.0,0.0,0.0,0.0,0.0,0.0,0.08152367379484327,1.1670510609412579,0.0,5.421678209880394,0.0
2035-02-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.361423655158355,0.0,0.3542034769521232,0.5076519322609887,1.4029249103984174,0.0,0.0,0.0,0.0,0.0,0.0,1.382839872601525,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,0.7545184603968004,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.0,0.0,0.0,0.5305239867013073,0.0,0.0,0.0,0.0,0.0,0.0,0.08152367379484327,1.1670510609412579,0.0,5.421678209880394,0.0
2035-02-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.2151510077906575,0.0,0.3542034769521232,0.5076519322609887,1.4029249103984174,0.0,0.0,0.0,0.0,0.0,0.0,1.1765209925961737,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,0.7410066807240006,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.0,0.0,0.0,0.6606868235426878,0.0,0.0,0.0,0.0,0.0,0.0,0.08152367379484327,1.1670510609412579,0.0,5.421678209880394,0.0
2035-02-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.361423655158355,0.0,0.3542034769521232,0.5076519322609887,1.4029249103984174,0.0,0.0,0.0,0.0,0.0,0.0,0.26956535944255977,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,0.7228171153838006,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.0,0.0,0.0,0.5413984277539375,0.0,0.0,0.0,0.0,0.0,0.0,0.08152367379484327,1.1670510609412579,0.0,5.421678209880394,0.0
2035-02-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.361423655158355,0.0,0.3542034769521232,0.5076519322609887,1.4029249103984174,0.08628673949931265,0.0,0.0,0.0,0.0,0.0,0.30910456051752266,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.0483049755580978,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.0,0.0,0.0,0.6606868235426878,0.0,0.0,0.0,0.0,0.0,0.0,0.08152367379484327,1.1670510609412579,0.0,5.421678209880394,0.0
2035-02-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.361423655158355,0.0,0.3542034769521232,0.5076519322609887,1.4029249103984174,0.0,0.0,0.0,0.0,0.0,0.0,0.10690938082024903,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.0,0.0,0.0,0.5890594640694577,0.0,0.0,0.0,0.0,0.0,0.0,0.08152367379484327,1.1670510609412579,0.0,5.421678209880394,0.0
2035-02-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.361423655158355,0.0,0.3542034769521232,0.5076519322609887,1.4029249103984174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.0,0.0,0.0,0.5573513482802545,0.0,0.0,0.0,0.0,0.0,0.01286772180343787,0.08152367379484327,1.1670510609412579,0.0,5.421678209880394,0.0
2035-02-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.361423655158355,0.0,0.0,0.5076519322609887,1.3796080276419076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.0,0.0,0.0,0.6606868235426878,0.01428994668637984,0.0,0.0,0.0,0.0,0.0,0.08152367379484327,1.1670510609412579,0.0,5.07973763058711,0.0
2035-02-12 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.361423655158355,0.0,0.3542034769521232,0.5076519322609887,1.4029249103984174,0.0,0.0,0.0,0.0,0.0,0.0,0.6590368283518561,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.0,0.0,0.0,0.6416873911473291,0.10572408352848472,0.0,0.0,0.0,0.0,0.0,0.08152367379484327,1.1670510609412579,0.0,5.421678209880394,0.0
2035-02-12 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.361423655158355,0.0,0.3542034769521232,0.5076519322609887,1.2449854410077232,0.0,0.0,0.0,0.0,0.0,0.0,1.4092080433518555,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.0,0.0,0.0,0.09377529237920168,0.0989504677390114,0.0,0.0,0.0,0.0,0.0,0.08152367379484327,1.1670510609412579,0.0,5.421678209880394,0.0
2035-02-12 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.361423655158355,0.0,0.3542034769521232,0.5076519322609887,1.4029249103984174,0.0,0.0,0.0,0.0,0.0,0.0,1.2454770795009857,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.0,0.0,0.0,0.15544982654102385,0.02382394668637966,0.0,0.0,0.0,0.0,0.0,0.08152367379484327,1.1670510609412579,0.0,5.421678209880394,0.0
2035-02-12 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.361423655158355,0.0,0.3254779206062728,0.5076519322609887,1.4029249103984174,0.0,0.0,0.0,0.0,0.0,0.0,1.2560056265606443,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.0,0.0,0.0,0.0740045897634779,2.458269719768717,0.0,0.0,0.0,0.0,0.0,0.08152367379484327,1.1670510609412579,0.0,5.421678209880394,0.0
2035-02-12 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.361423655158355,0.0,0.3542034769521232,0.5076519322609887,1.4029249103984174,0.0,0.0,0.0,0.0,0.0,0.0,0.5232967245461777,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.0,0.0,0.0,0.036737879969073406,2.07397869504283,0.0,0.0,0.0,0.0,0.0,0.08152367379484327,1.1670510609412579,0.0,4.60119753536553,0.0
2035-02-12 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.361423655158355,0.0,0.3542034769521232,0.5076519322609887,1.4029249103984174,0.0,0.0,0.0,0.0,0.0,0.0,0.01331761131426612,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.0,0.0,0.0,0.3104172333873918,0.0,0.0,0.0,0.0,0.0,0.0,0.08152367379484327,1.1670510609412579,0.0,4.316704490795268,0.0
2035-02-12 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.361423655158355,0.0,0.0,0.5076519322609887,1.4029249103984174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.0,0.0,0.0,0.35048642515912787,0.0,0.0,0.0,0.0,0.0,0.0,0.08152367379484327,1.1670510609412579,0.0,4.309550013410452,0.0
2035-02-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.192030769847944,0.0,0.0,0.5076519322609887,1.4029249103984174,0.0,0.0,0.0,0.0,0.0,0.0,0.08625711612159215,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.0,0.0,0.0,0.5765908258609295,0.0,0.11576201080087412,0.0,0.0,0.3937067630762801,0.0,0.08152367379484327,1.1670510609412579,0.0,4.44944641720461,0.0
2035-02-12 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.840436878823365,0.0,0.0,0.0,0.3646739301918043,0.0,0.0,0.0,0.0,0.0,0.0,0.8274499544999999,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.3542034769521232,0.0,0.0,0.6606868235426878,0.5535104778947368,0.0,0.0,0.0,0.0,0.0,0.08152367379484327,1.1670510609412579,0.0,4.770562462511916,0.0
2035-02-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.6624057274488924,0.0,0.0,0.0,0.21756836534969914,0.0,0.0,0.0,0.0,0.3842651811401603,0.0,1.5873055649831522,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.3542034769521232,0.0,0.0,0.6606868235426878,0.9758559345524738,0.0,0.0,0.0,0.0,0.0,0.08152367379484327,1.1670510609412579,0.0,5.155143741626534,0.0
2035-02-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.9545788098048533,0.0,0.1808645331665779,0.0,0.24965107747979465,0.0,0.0,0.0,0.0,0.23786700966769847,0.0,1.7034151222343135,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.539194661943145,0.0,0.0,0.0,0.0,0.0,0.0,1.1670510609412579,0.0,5.283802983957694,0.0
2035-02-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.4492492448463932,0.0,0.3542034769521232,0.0,0.05742079664298072,0.0,0.0,0.0,0.0,0.0,0.16441679083681482,1.1016237214631848,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.035605876991479,0.0,0.0,0.0,0.0,0.0,0.0,1.1670510609412579,0.0,4.688193133982279,0.0
2035-02-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.9521568234483844,0.0,0.0,0.5076519322609887,0.25108364315863585,0.0,0.0,0.0,0.0,0.0,0.0,1.6304579209518604,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.3542034769521232,0.0,0.0,0.6606868235426878,0.1983336824310542,0.0,0.0,0.0,0.0,0.0,0.08152367379484327,1.1670510609412579,0.0,5.40316341742109,0.0
2035-02-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.6615442498045816,0.0,0.0,0.5076519322609887,0.05584346157968857,0.0,0.0,0.0,0.0,0.0,0.0,0.5737541906787583,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.3542034769521232,0.0,0.0,0.6606868235426878,1.6077279826704123,0.0,0.0,0.0,0.0,0.0,0.08152367379484327,1.1670510609412579,0.0,5.421678209880394,0.0
2035-02-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.3658174976964965,0.0,0.0,0.5076519322609887,0.0,0.0,0.0,0.0,0.0,0.12037358572585855,0.0,0.0,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.9436490119939269,0.0,0.0,0.3542034769521232,0.0,0.0,0.6606868235426878,3.539194661943145,0.0,0.0,0.0,0.0,0.0,0.08152367379484327,1.1670510609412579,0.0,5.421678209880394,0.0
2035-02-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.2607186624105973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13234661165428385,2.2620737952812786,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.7992725647047787,0.0,0.0,0.3542034769521232,0.0,0.0,0.6606868235426878,3.5340989022089095,0.22792274800664725,0.0,0.0,0.0,0.0,0.08152367379484327,1.1670510609412579,0.0,5.421678209880394,0.0
2035-02-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.10640765066004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5379658889323062,2.402043592158636,3.142980528197402,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.6774268764416234,0.0,0.0,0.3542034769521232,0.0,0.0,0.6606868235426878,3.539194661943145,0.05378836852098168,0.0,0.0,0.0,0.0,0.08152367379484327,1.1670510609412579,0.0,5.421678209880394,0.0
2035-02-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.417841039832795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8108311209656858,3.203741974530451,3.6472043699957073,0.0,0.0,0.0,0.0,2.3676158805985166,0.5830040980114006,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,1.2764921276115162,0.0,0.0,0.3542034769521232,0.0,0.8038651430532245,0.6606868235426878,3.539194661943145,0.6841922818584512,0.0,0.0,0.0,0.0,0.08152367379484327,1.1670510609412579,0.0,5.421678209880394,0.0
