,WA,OR,CA,NV,ID,MT,WY,UT,AZ,NM,CO
2035-08-14 15:00:00,26.54932605573194,28.948651888652766,33.76428271019422,32.07606857468451,27.501219294220128,25.56469869944519,28.948651888652766,30.47226514595028,29.912094313374347,31.48641506670984,30.472265145950278
2035-08-14 16:00:00,26.54932605573194,31.326106018447636,36.53722818888775,34.71036677944336,29.759800717525255,25.56469869944519,31.32610601844764,32.9748484404712,34.71036677944336,34.71036677944336,32.9748484404712
2035-08-14 17:00:00,26.54932605573194,29.93753020559808,33.17177862116131,31.513189690103246,28.440653695318176,25.56469869944519,28.440653695318176,29.93753020559808,29.937530205598087,28.440653695318183,29.937530205598076
2035-08-14 18:00:00,26.54932605573194,28.61277432290097,31.703905066926286,30.118709813579972,27.18213560675592,25.56469869944519,27.182135606755924,28.612774322900975,29.662901395106957,30.118709813579972,28.61277432290097
2035-08-14 19:00:00,26.54932605573194,28.326535955063928,29.817406268488345,29.080756605565433,26.91020915731073,25.221859752945342,27.0684240192166,28.49307791496484,29.662901395106957,29.99271359469983,28.493077914964843
2035-08-14 20:00:00,26.54932605573194,28.326535955063928,29.817406268488345,29.051168131362555,26.91020915731073,24.919748822338786,23.673761381221844,27.59860972479443,29.413708476839567,27.943023052997585,24.919748822338786
2035-08-14 21:00:00,26.54932605573194,28.326535955063928,29.817406268488345,28.32653595506392,26.91020915731073,24.286463764472927,25.56469869944519,26.910209157310724,29.413708476839567,27.943023052997585,26.910209157310724
2035-08-14 22:00:00,26.54932605573194,28.326535955063925,29.817406268488345,28.326535955063925,26.91020915731073,23.58992963446937,24.831504878388813,26.138426187777696,28.962245083410195,27.514132829239685,26.1384261877777
2035-08-14 23:00:00,26.54932605573194,28.278557989748087,28.84370682234332,28.27855798974809,26.864630090260686,23.210738409319,24.43235622033579,25.71826970561662,28.962245083410195,24.43235622033579,25.71826970561662
2035-08-15 00:00:00,26.549326055731942,27.946659006033627,28.84370682234332,27.946659006033627,26.549326055731946,23.210738409319,24.43235622033579,25.71826970561662,28.962245083410195,22.166179101220287,25.71826970561662
2035-08-15 01:00:00,26.549326055731942,27.946659006033627,28.000222768156068,26.826164131730284,26.549326055731946,25.22185975294535,24.210613128886585,25.48485592514377,25.48485592514377,24.210613128886582,25.48485592514377
2035-08-15 02:00:00,26.549326055731935,27.946659006033617,28.000222768156068,26.600211629748266,26.549326055731935,22.806356446055414,24.006690995847805,25.27020104826085,25.270201048260844,24.0066909958478,25.270201048260848
2035-08-15 03:00:00,26.549326055731935,27.946659006033617,28.000222768156068,26.91020915731072,26.549326055731935,23.072140576249282,24.286463764472927,25.564698699445188,28.326535955063918,26.910209157310717,25.56469869944518
2035-08-15 04:00:00,26.549326055731935,27.946659006033617,28.000222768156068,27.943023052997585,26.549326055731935,5e-324,0.0,26.545871900347706,29.413708476839567,27.943023052997585,26.545871900347706
2035-08-15 05:00:00,26.549326055731935,27.946659006033617,28.000222768156068,27.085242605481785,26.549326055731935,5e-324,0.0,25.730980475207694,28.510781689980828,27.085242605481785,25.730980475207694
2035-08-15 06:00:00,26.549326055731935,27.946659006033617,28.000222768156068,27.943023052997585,26.549326055731935,5e-324,0.0,26.545871900347706,29.413708476839567,27.943023052997585,26.545871900347706
2035-08-15 07:00:00,26.54932605573194,28.326535955063925,29.817406268488345,28.326535955063925,26.91020915731073,0.0,0.0,26.545871900347706,29.413708476839567,27.943023052997585,26.545871900347706
2035-08-15 08:00:00,26.54932605573194,28.326535955063925,28.000222768156068,27.94302305299758,26.91020915731073,0.0,5e-324,26.545871900347706,29.413708476839567,27.943023052997585,26.545871900347706
2035-08-15 09:00:00,26.54932605573194,28.326535955063928,29.817406268488345,28.566114961182762,26.91020915731073,0.0,0.0,27.137809213123624,29.413708476839567,29.27968175444908,28.493077914964843
2035-08-15 10:00:00,26.549326055731935,28.326535955063928,29.817406268488345,28.326535955063925,26.91020915731073,25.221859752945342,23.960766765298075,26.910209157310724,29.413708476839567,29.27968175444908,28.493077914964843
2035-08-15 11:00:00,26.54932605573194,28.326535955063928,29.817406268488345,28.326535955063925,26.91020915731073,25.164921870619445,23.90667577708847,27.59860972479443,29.662901395106957,29.051168131362555,28.493077914964843
2035-08-15 12:00:00,26.54932605573194,28.326535955063928,33.58791707484614,31.908521221103825,26.91020915731073,23.50887667299056,22.333432839341032,27.206723279003242,29.413708476839567,25.846387115053084,24.55406775930043
2035-08-15 13:00:00,26.54932605573194,28.326535955063925,32.59136673334024,30.961798396673224,26.91020915731073,25.56469869944519,24.286463764472927,26.1881777564245,29.413708476839567,24.87876886860328,26.188177756424505
2035-08-15 14:00:00,26.54932605573194,28.326535955063925,33.76428271019422,32.07606857468451,26.91020915731073,25.221859752945342,7.378400316722939,26.545871900347706,29.413708476839567,27.943023052997585,7.766737175497834
2035-08-15 15:00:00,26.54932605573194,28.326535955063928,41.039916542603734,38.98792071547355,26.91020915731073,25.56469869944519,24.286463764472927,37.03852467969987,38.98792071547355,41.03991654260373,43.199912150109185
2035-08-15 16:00:00,26.54932605573194,28.326535955063928,33.76428271019422,32.07606857468451,26.91020915731073,25.56469869944519,24.286463764472927,28.326535955063918,29.413708476839567,26.91020915731072,25.564698699445188
2035-08-15 17:00:00,26.54932605573194,28.326535955063928,32.43067445822506,30.80914073531381,26.91020915731073,25.56469869944519,24.286463764472927,28.612774322900975,29.413708476839567,27.943023052997585,26.545871900347706
2035-08-15 18:00:00,26.54932605573194,28.326535955063928,31.386743440514046,29.817406268488345,26.91020915731073,25.56469869944519,24.525853080283177,28.326535955063925,29.662901395106957,28.17975632535161,26.77076850908403
2035-08-15 19:00:00,26.54932605573194,28.326535955063928,29.817406268488345,28.326535955063925,26.91020915731073,25.56469869944519,12.664900221739774,19.970871396565443,29.413708476839567,12.664900221739774,13.33147391762082
2035-08-15 20:00:00,26.54932605573194,28.326535955063928,29.817406268488345,29.817406268488345,28.326535955063918,26.91020915731072,26.910209157310724,28.326535955063925,29.413708476839567,27.943023052997585,29.413708476839563
2035-08-15 21:00:00,26.54932605573194,28.326535955063928,29.817406268488345,29.080756605565433,27.62671877528716,26.2453828365228,27.454062056201128,28.899012690738033,29.66290139510696,30.420013358671618,28.89901269073803
2035-08-15 22:00:00,26.54932605573194,28.32653595506392,28.84370682234332,28.32653595506392,26.910209157310724,25.56469869944519,25.56469869944518,26.91020915731072,29.413708476839567,28.326535955063914,28.493077914964843
2035-08-15 23:00:00,26.54932605573194,28.326535955063928,28.84370682234332,28.27855798974809,26.910209157310724,25.56469869944519,24.43235622033579,26.864630090260686,29.413708476839567,28.27855798974809,28.493077914964843
2035-08-30 00:00:00,322.33704833165086,339.30215613857985,339.95247716533004,322.9548533070635,322.33704833165086,306.22019591506836,113.32350474571895,171.7108310206021,322.9548533070635,0.0,119.28789973233575
2035-08-30 01:00:00,322.33704833165086,339.30215613857985,339.95247716533004,339.2580118025976,322.3370483316508,306.2201959150683,306.18035565184437,322.29511121246776,322.2951112124677,306.18035565184437,322.29511121246776
2035-08-30 02:00:00,322.33704833165086,339.30215613857985,329.71168386719523,322.3370483316509,322.33704833165086,306.22019591506825,290.90918611931494,306.2201959150684,306.22019591506836,290.909186119315,306.22019591506836
2035-08-30 03:00:00,322.33704833165086,339.30215613857985,350.19327046346484,332.6836069402916,322.33704833165086,306.2201959150683,306.22019591506836,322.33704833165086,307.32773904818606,291.96135209577676,322.33704833165086
2035-08-30 04:00:00,322.33704833165086,339.30215613857985,350.19327046346484,339.30215613857985,322.33704833165086,306.2201959150683,322.33704833165086,339.3021561385799,339.3021561385799,322.3370483316509,339.30215613857985
2035-08-30 05:00:00,322.3370483316509,339.30215613857996,350.19327046346484,339.30215613857996,322.337048331651,306.2201959150684,306.2201959150684,322.3370483316509,322.33704833165103,306.2201959150685,322.337048331651
2035-08-30 06:00:00,322.33704833165086,339.30215613857985,350.19327046346484,339.3021561385799,322.3370483316509,306.22019591506836,320.82653891624403,337.7121462276253,337.7121462276253,320.82653891624403,337.71214622762534
2035-08-30 07:00:00,322.33704833165086,339.30215613857985,350.19327046346484,339.3021561385799,322.3370483316509,306.22019591506836,322.3370483316509,339.3021561385799,340.66995971658497,322.33704833165086,339.3021561385799
2035-08-30 08:00:00,322.33704833165086,339.30215613857985,350.19327046346484,347.3613692824631,339.25801180259765,322.29511121246776,339.2580118025976,357.1136966343132,357.11369663431327,339.2580118025976,357.11369663431327
2035-08-30 09:00:00,322.33704833165086,339.30215613857985,357.16016435639983,343.3317627105215,339.2580118025975,322.29511121246765,339.25801180259754,357.11369663431316,357.11369663431327,339.2580118025976,357.1136966343132
2035-08-30 10:00:00,322.33704833165086,339.30215613857985,357.16016435639983,339.30215613857985,322.33704833165086,306.22019591506836,339.2580118025976,357.1136966343132,357.11369663431327,339.25801180259765,357.11369663431327
2035-08-30 11:00:00,322.33704833165086,339.3021561385799,375.9580677435788,357.1601643563999,339.25801180259754,322.2951112124677,339.25801180259754,357.11369663431316,357.11369663431327,339.2580118025976,357.1136966343132
2035-08-30 12:00:00,322.33704833165086,343.91426622463706,381.84378965115,362.7516001685925,326.7185529134052,310.3826252677349,339.25801180259754,357.11369663431316,357.11369663431327,339.2580118025976,357.1136966343132
2035-08-30 13:00:00,322.33704833165086,339.3021561385799,385.2854798268598,366.02120583551675,322.33704833165086,306.22019591506836,336.1861790989029,353.880188525161,357.11369663431327,339.2580118025976,357.1136966343132
2035-08-30 14:00:00,322.33704833165086,339.3021561385799,385.2854798268598,366.02120583551675,322.33704833165086,306.22019591506836,330.33413826655385,347.7201455437409,357.11369663431327,339.2580118025976,357.1136966343132
2035-08-30 15:00:00,322.33704833165086,347.72014554374095,385.2854798268598,366.0212058355168,330.3341382665539,313.8174313532262,330.3341382665539,347.72014554374095,357.11369663431327,339.2580118025976,357.1136966343132
2035-08-30 16:00:00,322.33704833165086,343.91426622463706,384.4250572829323,365.2038044187857,329.596433487954,313.11661181355635,329.5964334879541,346.9436141978464,357.11369663431327,339.2580118025976,357.1136966343132
2035-08-30 17:00:00,322.33704833165086,339.30215613857985,375.9091543519087,357.1136966343132,322.33704833165086,306.2201959150683,306.18035565184437,339.25801180259754,357.11369663431327,339.2580118025976,322.29511121246776
2035-08-30 18:00:00,322.33704833165086,339.30215613857985,371.65400725037614,353.07130688785736,322.3370483316509,306.22019591506836,306.2201959150684,335.4177415434645,357.11369663431327,339.2580118025976,357.1136966343132
2035-08-30 19:00:00,322.33704833165086,339.30215613857985,350.19327046346484,343.3317627105215,322.33704833165086,306.2201959150683,296.6347835466127,326.16517457499543,357.11369663431327,339.2580118025976,357.1136966343132
2035-08-30 20:00:00,322.33704833165086,339.30215613857985,350.19327046346484,343.3317627105215,322.33704833165086,306.2201959150683,293.9425866360158,309.41324909054293,351.6324509950705,293.9425866360158,345.936262702632
2035-08-30 21:00:00,322.33704833165086,339.30215613857985,350.19327046346484,343.3317627105215,322.33704833165086,306.22019591506836,290.90918611931494,306.22019591506836,351.6324509950705,290.90918611931494,339.30215613857985
2035-08-30 22:00:00,322.33704833165086,339.30215613857985,350.19327046346484,339.3021561385799,322.3370483316509,306.22019591506836,278.5313930447729,293.19094004712946,351.6324509950705,278.531393044773,309.04735123126915
2035-08-30 23:00:00,322.33704833165086,339.30215613857985,339.95247716533004,334.05082844531694,322.33704833165086,306.2201959150683,278.5313930447729,293.19094004712946,351.6324509950705,278.531393044773,302.5522479816246
2035-08-31 00:00:00,322.33704833165086,335.4829204554287,292.3730685236737,307.76112476176183,322.33704833165086,306.22019591506836,277.75441509749004,292.3730685236738,307.7611247617618,277.7544150974901,292.3730685236737
2035-08-31 01:00:00,322.33704833165086,335.4829204554287,285.8405775453756,300.88481846881643,321.6712084130554,305.58764799240265,226.05978056123786,272.3319555441755,293.6192210135272,226.05978056123783,237.95766374867142
2035-08-31 02:00:00,322.33704833165086,335.4829204554287,285.8405775453756,300.88481846881643,320.8817084711521,304.8376230475945,0.0,306.22019591506836,339.3021561385799,322.3370483316509,339.30215613857985
2035-08-31 03:00:00,322.33704833165086,327.84444908912644,285.8405775453756,300.88481846881643,322.33704833165086,306.22019591506836,0.0,292.37306852367374,323.9590786965914,307.76112476176183,317.95232396748486
2035-08-31 04:00:00,322.33704833165086,339.30215613857985,285.8405775453756,300.88481846881643,322.33704833165086,306.2201959150683,0.0,290.30840666097254,326.6936766057687,310.3589927754802,294.8410431367062
2035-08-31 05:00:00,322.33704833165086,339.30215613857985,285.8405775453756,300.8848184688164,322.33704833165086,306.22019591506836,0.0,285.8405775453756,316.72086154612253,300.8848184688164,289.94556930726014
2035-08-31 06:00:00,322.33704833165086,339.30215613857985,285.8405775453756,300.88481846881643,322.33704833165086,306.2201959150683,0.0,289.9455693072601,321.2693288723104,305.20586242869484,289.94556930726014
2035-08-31 07:00:00,322.33704833165086,339.30215613857985,285.84057754537554,300.8848184688163,322.33704833165086,306.22019591506836,0.0,285.8405775453755,357.11369663431327,339.2580118025976,335.4768101752718
2035-08-31 08:00:00,322.33704833165086,339.30215613857985,322.2951112124677,339.2580118025976,322.33704833165086,306.2201959150683,0.0,322.2951112124677,357.11369663431327,339.2580118025976,339.30215613857985
2035-08-31 09:00:00,322.33704833165086,339.30215613857985,322.2951112124677,339.2580118025976,322.33704833165086,306.2201959150683,0.0,322.2951112124677,357.11369663431327,339.2580118025976,339.30215613857985
2035-08-31 10:00:00,322.33704833165086,339.30215613857985,339.2580118025976,347.4055136184454,322.33704833165086,306.2201959150683,290.9091861193149,330.0352379375231,357.11369663431327,355.4864697132898,369.6639283580966
2035-08-31 11:00:00,322.33704833165086,339.30215613857985,350.19327046346484,343.3317627105215,322.33704833165086,306.22019591506836,49.29023617406321,326.16517457499543,357.11369663431327,351.4674151570117,369.9657001652755
2035-08-31 12:00:00,322.33704833165086,339.30215613857985,341.54546549934014,339.25801180259754,322.33704833165086,306.2201959150683,129.6028831398488,322.29511121246765,357.11369663431316,339.2580118025975,136.42408751563033
2035-08-31 13:00:00,322.33704833165086,339.30215613857985,341.54546549934014,347.40551361844547,322.3370483316509,306.2201959150684,290.909186119315,337.7121462276253,357.11369663431327,375.90915435190874,395.69384668621973
2035-08-31 14:00:00,322.33704833165086,339.30215613857985,350.19327046346484,343.3317627105215,322.33704833165086,306.22019591506836,290.90918611931494,337.7121462276253,357.11369663431327,355.4864697132898,345.936262702632
2035-08-31 15:00:00,322.33704833165086,339.30215613857985,339.95247716533004,343.3317627105215,322.33704833165086,306.22019591506836,290.90918611931494,337.7121462276253,357.11369663426717,364.1434344238231,345.936262702632
2035-08-31 16:00:00,322.33704833165086,339.30215613857985,339.95247716533004,343.3317627105215,322.33704833165086,306.22019591506836,290.90918611931494,326.16517457499543,357.11369663431327,343.3317627105215,334.7588287709509
2035-08-31 17:00:00,322.33704833165086,339.30215613857985,339.95247716520373,343.3317627105215,322.33704833165086,306.22019591506836,290.90918611931494,326.16517457499543,357.11369663431327,339.2580118025976,357.1136966343132
2035-08-31 18:00:00,322.33704833165086,339.30215613857985,322.33704833165086,339.30215613857985,322.33704833165086,306.22019591506836,290.90918611931494,322.33704833165086,357.11369663431327,339.2580118025976,345.936262702632
2035-08-31 19:00:00,322.33704833165086,339.30215613857985,317.3482870230511,334.05082844531694,322.33704833165086,306.22019591506836,278.0504956864193,304.24037967953143,351.6324509950705,289.02836069555485,292.684732301494
2035-08-31 20:00:00,322.33704833165086,339.30215613857985,317.3482870230511,334.05082844531694,322.33704833165086,306.22019591506836,278.5313930447729,293.19094004712946,351.6324509950705,278.531393044773,293.19094004712946
2035-08-31 21:00:00,322.33704833165086,338.7439509335551,290.4305949316568,305.71641571753355,321.80675338687735,305.71641571753344,275.909065185074,290.43059493165686,351.6324509950705,275.90906518507404,321.7810715962503
2035-08-31 22:00:00,322.33704833165086,338.743950933555,285.8405775453756,300.8848184688164,321.8067533868773,305.71641571753344,275.7929863279239,290.30840666097254,316.72086154612253,275.79298632792387,292.684732301494
2035-08-31 23:00:00,322.33704833165086,316.7208615461225,285.84057754537554,300.8848184688163,300.8848184688163,5e-324,5e-324,204.88916036658952,295.684832080726,5e-324,0.0
2035-09-01 00:00:00,322.33704833165086,339.30215613857985,285.84057754537554,300.8848184688163,322.33704833165086,306.22019591506836,322.33704833165086,329.81604306429733,313.32524091108246,297.6589788655283,339.30215613857985
2035-09-01 01:00:00,322.33704833165086,335.4829204554287,285.84057754537554,300.8848184688163,322.33704833165086,306.2201959150683,306.2201959150683,316.7208615461224,300.8848184688163,285.8405775453755,322.3370483316508
2035-09-01 02:00:00,322.33704833165086,316.7208615461224,285.84057754537554,300.8848184688163,322.33704833165086,306.22019591506836,322.33704833165086,316.7208615461224,308.12525452299224,292.7189917968426,339.30215613857985
2035-09-01 03:00:00,322.33704833165086,327.84444908912644,274.4433548045385,288.88774189951425,322.33704833165086,306.2201959150683,295.59010421376007,295.7830779579387,295.7830779579387,280.99392406004176,311.1474781197474
2035-09-01 04:00:00,322.33704833165086,339.30215613857985,280.0989909798709,294.84104313670616,322.33704833165086,306.2201959150683,290.9091861193149,294.8410431367062,294.8410431367062,280.0989909798709,294.84104313670616
2035-09-01 05:00:00,322.33704833165086,339.30215613857985,285.84057754537554,300.8848184688163,322.33704833165086,306.2201959150683,275.44829084189723,289.94556930726026,293.6192210135272,275.44829084189723,289.94556930726026
2035-09-01 06:00:00,322.33704833165086,327.84444908912644,285.8405775453756,300.88481846881643,311.4522266346701,257.97112123470146,271.54854866810683,285.8405775453756,285.84057754537554,271.5485486681068,285.8405775453756
2035-09-01 07:00:00,322.33704833165086,339.30215613857985,285.84057754537554,300.8848184688164,322.33704833165086,306.2201959150683,300.88481846881643,316.72086154612253,316.7208615461226,300.8848184688165,316.7208615461226
2035-09-01 08:00:00,322.33704833165086,339.30215613857985,285.8405775453756,300.88481846881643,322.33704833165086,306.22019591506836,290.90918611931494,306.22019591506836,322.33704833165086,306.2201959150683,306.22019591506836
2035-09-01 09:00:00,322.33704833165086,339.30215613857985,285.8405775453756,300.88481846881643,322.33704833165086,306.22019591506836,290.90918611931494,306.22019591506836,351.6324509950705,322.33704833165086,306.2201959150683
2035-09-01 10:00:00,322.33704833165086,339.30215613857985,285.8405775453756,300.88481846881643,322.33704833165086,306.22019591506836,275.7929863279239,290.30840666097254,351.6324509950705,305.58779648523426,321.6713647212992
2035-09-01 11:00:00,322.33704833165086,339.30215613857985,285.8405775453756,300.88481846881643,322.33704833165086,306.2201959150683,279.71584386705626,294.437730386375,346.1512053558278,328.8436450880364,312.4014628336346
2035-09-01 12:00:00,322.33704833165086,339.30215613857985,306.2201959150683,322.33704833165086,322.33704833165086,306.22019591506836,290.90918611931494,306.22019591506836,357.11369663431327,339.2580118025976,322.2951112124677
2035-09-01 13:00:00,322.33704833165086,339.30215613857985,317.3482870230511,334.05082844531694,322.33704833165086,280.81059900307207,295.59010421376007,317.34828702305106,351.6324509950705,334.05082844531694,311.1474781197474
2035-09-01 14:00:00,322.33704833165086,339.30215613857985,322.33704833165086,339.30215613857985,322.33704833165086,306.22019591506836,290.90918611931494,322.2951112124677,357.11369663431327,339.2580118025976,306.22019591506836
2035-09-01 15:00:00,322.33704833165086,339.3021561385799,322.3370483316509,339.3021561385799,322.33704833165086,294.8410431367062,280.0989909798709,322.2951112124677,357.11369663431327,339.2580118025976,294.8410431367062
2035-09-01 16:00:00,322.33704833165086,339.30215613857985,334.05082844531694,343.3317627105215,322.33704833165086,306.22019591506836,290.90918611931494,317.3482870230511,351.6324509950705,334.05082844531694,310.2634528265431
2035-09-01 17:00:00,322.33704833165086,339.30215613857985,322.3370483316508,339.30215613857985,322.33704833165086,306.2201959150683,278.0504956864193,292.68473230149397,357.11369663431327,308.0891918963095,292.684732301494
2035-09-01 18:00:00,322.33704833165086,339.30215613857985,306.2201959150683,322.33704833165086,322.33704833165086,306.2201959150683,290.9091861193149,306.2201959150683,351.6324509950705,290.9091861193149,306.2201959150683
2035-09-01 19:00:00,322.33704833165086,339.30215613857985,285.8405775453756,300.88481846881643,322.33704833165086,0.0,0.0,285.8405775453756,351.6324509950705,109.02636331948858,114.76459296788272
2035-09-01 20:00:00,322.33704833165086,335.4829204554287,285.8405775453756,300.88481846881643,318.70877443265726,0.0,5e-324,260.0386560604404,351.6324509950705,247.0367232574184,369.9657001652755
2035-09-01 21:00:00,322.33704833165086,335.4829204554287,287.6346689254732,302.7733357110244,318.7087744326573,287.63466892547325,302.77333571102446,318.70877443265726,351.6324509950705,302.77333571102446,318.7087744326573
2035-09-01 22:00:00,322.33704833165086,335.4829204554287,285.8405775453756,300.8848184688165,321.60937840140156,305.5289094813315,333.3903805748659,316.7208615461226,351.6324509950705,289.02836069555485,350.93724271038514
2035-09-01 23:00:00,322.33704833165086,327.5236611786815,285.8405775453756,300.8848184688164,311.1474781197474,280.81059900307207,295.59010421376007,295.78307795793864,316.72086154612253,0.0,309.04735123126915
2035-09-02 00:00:00,322.33704833165086,316.7208615461226,285.84057754537554,300.8848184688164,300.88481846881643,0.0,285.84057754537565,295.7830779579387,311.3506083767776,275.10359535587037,289.58273195354775
2035-09-02 01:00:00,322.33704833165086,306.2201959150683,285.84057754537554,300.8848184688163,290.30840666097254,262.0033370115277,275.7929863279239,290.30840666097254,304.5050364959043,275.792986327924,290.3084066609726
2035-09-02 02:00:00,322.33704833165086,306.22019591506836,271.5485486681068,285.84057754537554,271.5485486681068,222.60617284756853,234.32228720796687,271.5485486681068,293.6192210135272,0.0,246.65503916628091
2035-09-02 03:00:00,322.33704833165086,306.22019591506836,242.96449091356942,255.75209569849414,242.96449091356942,0.0,5e-324,178.95238186318673,242.96449091356942,170.00476277002738,178.95238186318676
2035-09-02 04:00:00,322.33704833165086,306.2201959150683,285.84057754537554,300.8848184688163,285.8405775453755,0.0,0.0,300.0276629231546,344.2739511134849,327.06025355781065,310.70724087992016
2035-09-02 05:00:00,322.33704833165086,316.7208615461224,285.84057754537554,300.8848184688163,322.33704833165086,306.22019591506836,290.90918611931494,306.22019591506836,340.66995971658497,323.63646173075574,307.454638644218
2035-09-02 06:00:00,322.33704833165086,339.30215613857985,285.84057754537565,300.8848184688165,322.33704833165086,306.22019591506836,339.30215613857985,347.3895043686932,357.11369663431327,365.67316249336125,357.1601643563998
2035-09-02 07:00:00,322.33704833165086,338.743950933555,285.8405775453756,300.88481846881643,321.8067533868773,305.71641571753344,321.8067533868773,337.71214622762534,357.11369663431327,355.4864697132898,338.7439509335551
2035-09-02 08:00:00,322.33704833165086,327.8444490891264,285.8405775453756,300.88481846881643,311.4522266346701,295.87961530293666,281.0856345377898,295.87961530293666,357.1136966343132,339.2580118025975,322.29511121246765
2035-09-02 09:00:00,322.33704833165086,339.30215613857985,322.33704833165086,339.2580118025976,322.33704833165086,306.2201959150683,306.18035565184437,322.29511121246776,357.11369663431327,339.2580118025976,322.2951112124677
2035-09-02 10:00:00,322.33704833165086,339.30215613857985,319.47089056906043,336.28514796743207,322.33704833165086,306.22019591506836,278.64744050818314,319.47089056906043,357.11369663431327,339.2580118025976,339.30215613857985
2035-09-02 11:00:00,322.33704833165086,339.30215613857985,350.19327046346484,343.3317627105214,322.33704833165086,306.2201959150683,309.8569158462456,326.1651745749954,357.11369663431327,343.3317627105215,326.16517457499543
2035-09-02 12:00:00,322.33704833165086,339.30215613857985,350.19327046346484,343.3317627105215,322.33704833165086,306.2201959150683,339.2580118025976,357.11369663431327,357.11369663431327,375.90915435190874,357.11369663431327
2035-09-02 13:00:00,322.33704833165086,339.30215613857985,350.19327046346484,343.3317627105215,322.33704833165086,306.22019591506836,339.30215613857985,357.16016435639983,357.1601643563997,375.9580677435787,357.1601643563998
2035-09-02 14:00:00,322.33704833165086,339.30215613857985,350.19327046346484,343.3317627105215,322.33704833165086,306.2201959150683,336.18617910035937,353.88018852669404,357.1136966343132,372.50546160704636,353.88018852669404
2035-09-02 15:00:00,322.33704833165086,339.30215613857985,350.19327046346484,343.3317627105215,322.33704833165086,306.2201959150683,322.3370483316508,339.3021561385798,359.26001432915484,357.1601643563998,339.3021561385798
2035-09-02 16:00:00,322.33704833165086,339.30215613857985,350.19327046346484,343.3317627105215,322.33704833165086,306.22019591506836,337.7030099688665,355.47685259880683,357.1136966343132,374.18616063032295,355.47685259880683
2035-09-02 17:00:00,322.33704833165086,339.30215613857985,350.19327046346484,343.3317627105215,322.33704833165086,306.2201959150683,339.2580118025976,357.1136966343132,357.1136966343132,375.9091543519087,357.11369663431327
2035-09-02 18:00:00,322.33704833165086,339.30215613857985,350.19327046346484,343.3317627105215,322.33704833165086,306.22019591506836,309.85691584624567,326.16517457499543,357.11369663431327,339.2580118025976,322.2951112124677
2035-09-02 19:00:00,322.33704833165086,339.30215613857985,350.19327046346484,343.3317627118128,322.33704833165086,306.2201959150683,339.2580118025976,357.1136966343132,357.1136966343132,375.9091543519087,357.11369663431327
2035-09-02 20:00:00,322.33704833165086,339.30215613857985,339.95247716533004,343.3317627105215,322.33704833165086,305.5289094813315,330.0200291502586,347.3895043686933,357.11369663431327,365.6731624933613,347.3895043686933
2035-09-02 21:00:00,322.33704833165086,339.30215613857985,350.19327046346484,332.6836069402916,322.33704833165086,275.15602766480134,289.6379238576856,304.8820251133533,346.1512053558278,126.01465370102653,304.8820251133533
2035-09-02 22:00:00,322.33704833165086,339.30215613857985,341.54546549934014,339.30215613857985,322.33704833165086,290.9091861193149,306.22019591506836,322.33704833165086,357.11369663431327,339.2580118025976,322.33704833165086
2035-09-02 23:00:00,322.33704833165086,339.30215613857985,339.95247716533004,339.2580118025976,322.2951112124677,290.8713378692521,306.18035565184437,322.29511121246776,357.11369663431327,339.25801180259765,322.29511121246776
2035-09-03 00:00:00,322.33704833165086,339.2580118025976,339.2580118025976,339.2580118025976,322.29511121246776,290.8713378692521,306.18035565184437,322.29511121246776,357.11369663431327,339.25801180259765,322.29511121246776
2035-09-03 01:00:00,322.33704833165086,334.0508284453169,317.34828702305106,334.05082844531694,317.34828702305106,286.4068290383036,301.4808726718985,317.3482870230511,351.6324509950705,334.05082844531694,317.34828702305106
2035-09-03 02:00:00,322.33704833165086,339.30215613857985,339.2580118025976,339.2580118025976,322.33704833165086,290.9091861193149,306.22019591506836,322.33704833165086,357.11369663431327,339.30215613857985,322.33704833165086
2035-09-03 03:00:00,322.33704833165086,339.30215613857985,334.05082844531694,334.05082844531694,322.33704833165086,0.0,320.82653891624403,337.7121462276253,351.6324509950705,355.4864697132898,337.71214622762534
2035-09-03 04:00:00,322.33704833165086,334.05082844531694,317.34828702305106,334.05082844531694,317.3482870230511,286.4068290383036,301.48087267189857,317.3482870230511,351.6324509950705,334.050828445317,317.34828702305117
2035-09-03 05:00:00,322.33704833165086,336.9150124655405,350.19327046346484,334.050828445317,317.34828702305117,301.4808726718986,301.4808726718986,317.34828702305117,351.63245099507054,334.05082844531705,317.34828702305117
2035-09-03 06:00:00,322.33704833165086,339.30215613857985,332.8976605352156,322.33704833165086,317.3482870230511,286.4068290383036,301.48087267189857,317.3482870230511,351.63245099507054,334.050828445317,317.34828702305117
2035-09-03 07:00:00,322.33704833165086,339.30215613857985,350.19327046346484,332.6836069402916,316.049426593277,285.2346075004325,300.2469552636132,316.049426593277,350.19327046346484,332.6836069402916,316.049426593277
2035-09-03 08:00:00,322.33704833165086,339.30215613857985,339.2580118025976,339.2580118025976,322.33704833165086,306.2201959150683,306.2201959150683,322.33704833165086,357.11369663431327,339.3021561385799,322.3370483316509
2035-09-03 09:00:00,322.33704833165086,339.30215613857985,350.19327046346484,339.2580118025976,322.33704833165086,306.2201959150683,306.2201959150683,322.3370483316508,357.11369663431327,339.3021561385798,322.3370483316508
