,WA,OR,CA,NV,ID,MT,WY,UT,AZ,NM,CO
2035-08-14 15:00:00,26.549326055731974,28.948651888652808,33.76428271019427,32.076068574684555,27.50121929422017,25.56469869944523,28.948651888652808,30.472265145950324,29.912094313374396,31.48641506670989,30.47226514595032
2035-08-14 16:00:00,26.549326055731974,31.326106018447675,36.5372281888878,34.71036677944342,29.759800717525295,25.56469869944523,31.326106018447682,32.97484844047125,34.71036677944342,34.71036677944341,32.97484844047124
2035-08-14 17:00:00,26.549326055731974,29.937530205598126,33.17177862116136,31.513189690103292,28.44065369531822,25.56469869944523,28.44065369531822,29.937530205598126,29.93753020559813,28.440653695318222,29.937530205598122
2035-08-14 18:00:00,26.549326055731974,28.61277432290101,31.70390506692633,30.11870981358001,27.182135606755956,25.56469869944523,27.18213560675596,28.612774322901014,29.662901395107003,30.11870981358001,28.61277432290101
2035-08-14 19:00:00,26.549326055731974,28.326535955063967,29.817406268488384,29.080756605565472,26.910209157310767,25.221859752945374,27.068424019216636,28.49307791496488,29.662901395107003,29.99271359469987,28.493077914964886
2035-08-14 20:00:00,26.549326055731974,28.326535955063967,29.817406268488384,29.05116812682733,26.91020915731077,24.91974882233888,23.673761381221944,27.598609720485968,29.413708476839606,27.943023052997624,24.91974882233889
2035-08-14 21:00:00,26.549326055731974,28.326535955063967,29.817406268488384,28.326535955063964,26.91020915731077,24.28646376447297,25.564698699445234,26.910209157310764,29.413708476839606,27.943023052997624,26.91020915731077
2035-08-14 22:00:00,26.549326055731974,28.326535955063967,29.817406268488384,28.326535955063964,26.91020915731077,23.589929634469403,24.831504878388845,26.138426187777732,28.962245083410235,27.51413282923972,26.138426187777736
2035-08-14 23:00:00,26.549326055731974,28.278557989748126,28.84370682234336,28.27855798974813,26.86463009026072,23.2107384093191,24.43235622033589,25.718269705616727,28.962245083410235,24.43235622033589,25.71826970561672
2035-08-15 00:00:00,26.549326055731974,27.946659006033663,28.84370682234336,27.946659006033656,26.549326055731974,23.2107384093191,24.43235622033589,25.718269705616727,28.962245083410235,22.166179101220592,25.718269705616727
2035-08-15 01:00:00,26.549326055731974,27.946659006033656,28.000222768156107,26.826164131730394,26.54932605573197,25.221859752945374,24.210613128886685,25.484855925143876,25.48485592514387,24.210613128886678,25.484855925143876
2035-08-15 02:00:00,26.549326055731974,27.946659006033656,28.000222768156107,26.6002116297483,26.54932605573197,22.806356446055446,24.006690995847837,25.270201048260883,25.270201048260873,24.006690995847833,25.27020104826088
2035-08-15 03:00:00,26.549326055731974,27.946659006033656,28.000222768156107,26.91020915731076,26.54932605573197,23.072140576249318,24.28646376447297,25.56469869944523,28.32653595506396,26.910209157310767,25.56469869944523
2035-08-15 04:00:00,26.549326055731974,27.946659006033656,28.000222768156107,27.943023052997624,26.54932605573197,5e-324,0.0,26.54587190034774,29.413708476839606,27.943023052997624,26.54587190034774
2035-08-15 05:00:00,26.549326055731974,27.946659006033656,28.000222768156107,27.085242605481817,26.54932605573197,5e-324,0.0,25.73098047520773,28.510781689980863,27.085242605481824,25.730980475207733
2035-08-15 06:00:00,26.549326055731974,27.94665900603367,28.000222768156107,27.943023052997624,26.54932605573198,0.0,5e-324,26.545871900347745,29.413708476839606,27.943023052997624,26.54587190034774
2035-08-15 07:00:00,26.549326055731974,28.326535955063967,29.817406268488384,28.326535955063964,26.91020915731077,0.0,5e-324,26.545871900347745,29.413708476839606,27.943023052997628,26.545871900347745
2035-08-15 08:00:00,26.549326055731974,28.326535955063967,28.000222768156107,27.943023052997624,26.91020915731077,0.0,5e-324,26.545871900347745,29.413708476839606,27.943023052997624,26.54587190034774
2035-08-15 09:00:00,26.549326055731974,28.326535955063967,29.817406268488384,28.566114961182798,26.91020915731077,0.0,0.0,27.137809213123656,29.413708476839606,29.27968175444912,28.493077914964886
2035-08-15 10:00:00,26.549326055731974,28.326535955063967,29.817406268488384,28.326535955063964,26.91020915731077,25.221859752945374,23.960766765298104,26.910209157310764,29.413708476839606,29.27968175444912,28.493077914964886
2035-08-15 11:00:00,26.549326055731974,28.326535955063967,29.817406268488384,28.326535955063964,26.91020915731077,25.16492187061955,23.906675777088573,27.598609720485968,29.662901395107003,29.05116812682733,28.493077914964886
2035-08-15 12:00:00,26.549326055731974,28.326535955063967,33.58791707484619,31.90852122110388,26.91020915731077,23.508876672991,22.333432839341448,27.206723279003356,29.413708476839606,25.84638711505319,24.55406775930053
2035-08-15 13:00:00,26.549326055731974,28.326535955063967,32.59136673334028,30.96179839667327,26.910209157310767,25.56469869944523,24.28646376447297,26.188177756424615,29.413708476839606,24.87876886860338,26.188177756424615
2035-08-15 14:00:00,26.549326055731974,28.326535955063967,33.76428271019427,32.076068574684555,26.91020915731077,25.221859752945374,7.378400316723128,26.545871900347745,29.413708476839606,27.943023052997624,7.766737175498029
2035-08-15 15:00:00,26.549326055731974,28.326535955063967,41.0399165426038,38.98792071547361,26.91020915731077,25.56469869944523,24.28646376447297,37.038524679699925,38.98792071547361,41.03991654260379,43.199912150109256
2035-08-15 16:00:00,26.549326055731974,28.326535955063967,33.76428271019427,32.076068574684555,26.91020915731077,25.56469869944523,24.28646376447297,28.32653595506396,29.413708476839606,26.910209157310767,25.56469869944523
2035-08-15 17:00:00,26.549326055731974,28.326535955063967,32.430674458225106,30.809140735313846,26.91020915731077,25.564698699445234,24.28646376447297,28.612774322901014,29.413708476839602,27.943023052997624,26.545871900347745
2035-08-15 18:00:00,26.549326055731974,28.326535955063967,31.386743440514092,29.817406268488387,26.910209157310767,25.564698699445227,24.525853080283447,28.326535955063967,29.662901395107003,28.17975632535165,26.77076850908407
2035-08-15 19:00:00,26.549326055731974,28.326535955063967,29.817406268488384,28.326535955063964,26.91020915731077,25.56469869944523,12.66490022173997,19.97087139656559,29.413708476839606,12.66490022173997,13.331473917621022
2035-08-15 20:00:00,26.549326055731974,28.32653595506397,29.817406268488384,29.81740626848839,28.32653595506397,26.91020915731077,26.910209157310774,28.326535955063974,29.413708476839606,27.943023052997628,29.413708476839606
2035-08-15 21:00:00,26.549326055731974,28.326535955063967,29.817406268488384,29.080756605565472,27.6267187752872,26.24538283652284,27.454062056201153,28.899012690738054,29.662901395107,30.42001335867164,28.89901269073805
2035-08-15 22:00:00,26.549326055731974,28.326535955063964,28.84370682234336,28.326535955063967,26.910209157310767,25.564698699445227,25.56469869944523,26.910209157310767,29.413708476839606,28.326535955063964,28.493077914964886
2035-08-15 23:00:00,26.549326055731974,28.32653595506396,28.84370682234336,28.27855798974813,26.910209157310767,25.56469869944523,24.43235622033589,26.86463009026072,29.413708476839606,28.278557989748126,28.493077914964886
2035-08-30 00:00:00,322.3370483316514,339.30215613858036,339.9524771653305,322.95485330706396,322.3370483316513,306.22019591506876,113.32350474572327,171.71083102060584,322.95485330706396,0.0,119.28789973234029
2035-08-30 01:00:00,322.3370483316514,339.3021561385804,339.9524771653305,339.25801180259793,322.3370483316514,306.2201959150688,306.1803556518447,322.2951112124681,322.29511121246804,306.1803556518447,322.29511121246804
2035-08-30 02:00:00,322.3370483316514,339.3021561385804,329.7116838671957,322.3370483316514,322.3370483316514,306.2201959150688,290.90918611931534,306.2201959150688,306.2201959150688,290.90918611931534,306.22019591506876
2035-08-30 03:00:00,322.3370483316514,339.30215613858036,350.1932704634653,332.683606940292,322.33704833165143,306.22019591506887,306.2201959150688,322.33704833165143,307.3277390481902,291.96135209578074,322.33704833165143
2035-08-30 04:00:00,322.3370483316514,339.30215613858036,350.1932704634653,339.3021561385803,322.3370483316513,306.22019591506876,322.3370483316513,339.30215613858024,339.30215613858024,322.33704833165126,339.3021561385803
2035-08-30 05:00:00,322.3370483316514,339.30215613858036,350.1932704634653,339.3021561385804,322.3370483316514,306.2201959150688,306.2201959150688,322.3370483316514,322.3370483316514,306.22019591506876,322.3370483316514
2035-08-30 06:00:00,322.3370483316514,339.30215613858036,350.1932704634653,339.30215613858036,322.3370483316514,306.2201959150688,320.8265389162445,337.7121462276258,337.71214622762574,320.8265389162445,337.7121462276258
2035-08-30 07:00:00,322.3370483316514,339.30215613858036,350.1932704634653,339.30215613858036,322.3370483316514,306.2201959150688,322.3370483316514,339.30215613858036,340.66995971658565,322.3370483316514,339.3021561385804
2035-08-30 08:00:00,322.3370483316514,339.30215613858036,350.1932704634653,347.36136928246356,339.258011802598,322.2951112124681,339.25801180259805,357.1136966343137,357.11369663431367,339.25801180259805,357.1136966343137
2035-08-30 09:00:00,322.3370483316514,339.3021561385803,357.16016435640034,343.33176271052196,339.258011802598,322.2951112124681,339.25801180259805,357.1136966343137,357.11369663431367,339.25801180259805,357.1136966343137
2035-08-30 10:00:00,322.3370483316514,339.3021561385803,357.16016435640034,339.3021561385803,322.3370483316513,306.22019591506876,339.258011802598,357.11369663431367,357.11369663431367,339.258011802598,357.11369663431367
2035-08-30 11:00:00,322.3370483316514,339.3021561385803,375.9580677435793,357.16016435640034,339.258011802598,322.2951112124681,339.25801180259805,357.1136966343137,357.11369663431367,339.25801180259805,357.11369663431367
2035-08-30 12:00:00,322.3370483316514,343.91426622463746,381.84378965115036,362.75160016859286,326.71855291340563,310.38262526773536,339.25801180259805,357.1136966343137,357.11369663431367,339.258011802598,357.1136966343137
2035-08-30 13:00:00,322.3370483316514,339.30215613858036,385.2854798268603,366.02120583551726,322.3370483316514,306.2201959150688,336.1861791003608,353.8801885266955,357.11369663431367,339.258011802598,357.1136966343136
2035-08-30 14:00:00,322.3370483316514,339.3021561385803,385.2854798268603,366.02120583551726,322.3370483316513,306.22019591506876,330.3341382665543,347.72014554374135,357.11369663431367,339.258011802598,357.1136966343136
2035-08-30 15:00:00,322.3370483316514,347.7201455437416,385.2854798268604,366.02120583551743,330.33413826655453,313.8174313532268,330.3341382665544,347.7201455437415,357.11369663431367,339.258011802598,357.1136966343137
2035-08-30 16:00:00,322.3370483316514,343.9142662246375,384.4250572829328,365.2038044187862,329.5964334879545,313.1166118135568,329.5964334879546,346.9436141978469,357.11369663431367,339.258011802598,357.1136966343137
2035-08-30 17:00:00,322.3370483316514,339.30215613858036,375.9091543519091,357.1136966343136,322.3370483316514,306.2201959150688,306.1803556518447,339.25801180259793,357.11369663431367,339.258011802598,322.2951112124681
2035-08-30 18:00:00,322.3370483316514,339.30215613858036,371.6540072503767,353.0713068878579,322.33704833165143,306.22019591506887,306.2201959150688,335.41774154346496,357.11369663431367,339.258011802598,357.1136966343136
2035-08-30 19:00:00,322.3370483316514,339.30215613858036,350.1932704634653,343.33176271052196,322.33704833165143,306.22019591506887,296.6347835466139,326.16517457499583,357.11369663431367,339.25801180259805,357.1136966343137
2035-08-30 20:00:00,322.3370483316514,339.30215613858036,350.1932704634653,343.33176271052196,322.3370483316514,306.22019591506876,293.942586636017,309.4132490905442,351.63245099507094,293.9425866360169,345.93626270263246
2035-08-30 21:00:00,322.3370483316514,339.30215613858036,350.1932704634653,343.33176271052196,322.33704833165143,306.2201959150688,290.90918611931534,306.22019591506876,351.63245099507094,290.9091861193153,339.3021561385805
2035-08-30 22:00:00,322.3370483316514,339.30215613858036,350.1932704634653,339.3021561385804,322.33704833165143,306.22019591506887,278.53139304477406,293.1909400471306,351.63245099507094,278.53139304477406,309.04735123127034
2035-08-30 23:00:00,322.3370483316514,339.30215613858036,339.9524771653305,334.0508284453174,322.3370483316514,306.2201959150688,278.53139304477406,293.1909400471306,351.63245099507094,278.53139304477406,302.5522479816259
2035-08-31 00:00:00,322.3370483316514,335.48292045542917,292.37306852367493,307.7611247617631,322.33704833165143,306.22019591506887,277.75441509749123,292.373068523675,307.7611247617631,277.75441509749123,292.373068523675
2035-08-31 01:00:00,322.3370483316514,335.48292045542917,285.84057754537605,300.8848184688169,321.6712084130573,305.5876479924044,226.0597805612395,272.3319555441773,293.6192210135284,226.0597805612395,237.95766374867318
2035-08-31 02:00:00,322.3370483316514,335.48292045542917,285.84057754537605,300.8848184688169,320.8817084711544,304.83762304759665,0.0,306.22019591506887,339.3021561385805,322.33704833165143,339.3021561385804
2035-08-31 03:00:00,322.3370483316514,327.8444490891268,285.84057754537605,300.8848184688169,322.33704833165143,306.22019591506887,0.0,292.373068523675,323.95907869659277,307.76112476176314,317.95232396748617
2035-08-31 04:00:00,322.3370483316514,339.30215613858036,285.84057754537605,300.8848184688169,322.33704833165143,306.22019591506887,0.0,290.3084066609737,326.69367660576995,310.3589927754814,294.84104313670736
2035-08-31 05:00:00,322.3370483316514,339.30215613858036,285.840577545376,300.88481846881683,322.33704833165143,306.22019591506887,0.0,285.840577545376,316.720861546123,300.88481846881683,289.9455693072613
2035-08-31 06:00:00,322.3370483316514,339.30215613858036,285.84057754537605,300.8848184688169,322.33704833165143,306.22019591506887,0.0,289.9455693072612,321.26932887231163,305.2058624286961,289.9455693072613
2035-08-31 07:00:00,322.3370483316514,339.3021561385803,285.840577545376,300.88481846881683,322.3370483316513,306.22019591506876,0.0,285.84057754537605,357.11369663431367,339.258011802598,335.4768101752736
2035-08-31 08:00:00,322.3370483316514,339.30215613858036,322.2951112124681,339.258011802598,322.3370483316514,306.2201959150688,0.0,322.2951112124681,357.11369663431367,339.258011802598,339.3021561385804
2035-08-31 09:00:00,322.3370483316514,339.30215613858036,322.2951112124681,339.25801180259805,322.3370483316513,306.22019591506876,0.0,322.2951112124681,357.11369663431367,339.25801180259805,339.3021561385804
2035-08-31 10:00:00,322.3370483316514,339.30215613858036,339.258011802598,347.40551361844587,322.33704833165143,306.22019591506887,290.90918611931545,330.03523793752356,357.11369663431367,355.48646971329026,369.66392835809546
2035-08-31 11:00:00,322.3370483316514,339.30215613858036,350.1932704634653,343.3317627105219,322.3370483316513,306.22019591506876,49.29023618688328,326.16517457499583,357.11369663431367,351.46741515701217,369.96570016527596
2035-08-31 12:00:00,322.3370483316514,339.3021561385804,341.545465499392,339.258011802598,322.3370483316514,306.2201959150688,129.6028831398513,322.2951112124681,357.11369663431367,339.258011802598,136.42408751563295
2035-08-31 13:00:00,322.3370483316514,339.3021561385804,341.5454654993406,347.40551361844587,322.33704833165143,306.2201959150688,290.90918611931534,337.7121462276258,357.1136966343137,375.90915435190914,395.6938466862202
2035-08-31 14:00:00,322.3370483316514,339.30215613858036,350.1932704634653,343.33176271052196,322.33704833165143,306.22019591506887,290.90918611931545,337.7121462276258,357.11369663431367,355.48646971329026,345.93626270263246
2035-08-31 15:00:00,322.3370483316514,339.30215613858036,339.9524771653305,343.33176271052196,322.33704833165143,306.22019591506887,290.90918611931545,337.7121462276258,357.11369663431367,364.1434344238237,345.93626270263246
2035-08-31 16:00:00,322.3370483316514,339.30215613858036,339.9524771653305,343.33176271052196,322.33704833165143,306.22019591506887,290.90918611931545,326.16517457499583,357.11369663431367,343.3317627105219,334.7588287709512
2035-08-31 17:00:00,322.3370483316514,339.30215613858036,339.9524771653305,343.33176271052196,322.33704833165143,306.22019591506887,290.90918611931545,326.16517457499583,357.11369663431367,339.258011802598,357.1136966343137
2035-08-31 18:00:00,322.3370483316514,339.30215613858036,322.3370483316514,339.30215613858036,322.3370483316513,306.2201959150688,290.90918611931534,322.3370483316513,357.11369663431367,339.258011802598,345.93626270263246
2035-08-31 19:00:00,322.3370483316514,339.30215613858036,317.3482870230515,334.0508284453174,322.33704833165143,306.22019591506887,278.0504956864204,304.2403796795327,351.63245099507094,289.02836069555605,292.68473230149516
2035-08-31 20:00:00,322.3370483316514,339.30215613858036,317.3482870230515,334.0508284453174,322.33704833165143,306.2201959150688,278.53139304477406,293.1909400471306,351.63245099507094,278.53139304477406,293.19094004713054
2035-08-31 21:00:00,322.3370483316514,338.74395093355645,290.43059493165794,305.7164157175347,321.8067533868786,305.7164157175347,275.90906518507506,290.430594931658,351.63245099507094,275.90906518507506,321.7810715962519
2035-08-31 22:00:00,322.3370483316514,338.7439509335564,285.840577545376,300.88481846881683,321.8067533868786,305.7164157175347,275.79298632792495,290.3084066609737,316.720861546123,275.79298632792495,292.6847323014952
2035-08-31 23:00:00,322.3370483316514,316.720861546123,285.840577545376,300.88481846881683,300.88481846881683,0.0,5e-324,204.88916036659145,295.68483208072723,5e-324,0.0
2035-09-01 00:00:00,322.3370483316514,339.30215613858036,285.84057754537605,300.8848184688169,322.3370483316514,306.2201959150688,322.3370483316514,329.81604306429875,313.3252409110838,297.6589788655296,339.3021561385804
2035-09-01 01:00:00,322.3370483316514,335.48292045542917,285.840577545376,300.88481846881683,322.3370483316514,306.2201959150688,306.22019591506876,316.72086154612293,300.88481846881683,285.84057754537594,322.3370483316513
2035-09-01 02:00:00,322.3370483316513,316.72086154612293,285.840577545376,300.88481846881683,322.33704833165143,306.22019591506887,322.3370483316514,316.72086154612293,308.1252545229943,292.71899179684453,339.3021561385804
2035-09-01 03:00:00,322.3370483316514,327.8444490891268,274.4433548045396,288.8877418995154,322.33704833165143,306.22019591506887,295.5901042137613,295.78307795793984,295.78307795793984,280.99392406004284,311.14747811974877
2035-09-01 04:00:00,322.3370483316514,339.30215613858036,280.098990979872,294.84104313670736,322.3370483316514,306.2201959150688,290.90918611931534,294.8410431367074,294.84104313670736,280.09899097987204,294.84104313670736
2035-09-01 05:00:00,322.3370483316514,339.30215613858036,285.840577545376,300.88481846881683,322.33704833165143,306.22019591506887,275.4482908418982,289.9455693072613,293.6192210135284,275.4482908418982,289.9455693072613
2035-09-01 06:00:00,322.3370483316514,327.8444490891268,285.840577545376,300.88481846881683,311.4522266346704,257.97112123470185,271.54854866810723,285.84057754537605,285.840577545376,271.5485486681072,285.84057754537605
2035-09-01 07:00:00,322.3370483316514,339.30215613858036,285.84057754537605,300.8848184688169,322.3370483316514,306.2201959150688,300.88481846881695,316.72086154612305,316.72086154612305,300.8848184688169,316.72086154612305
2035-09-01 08:00:00,322.3370483316514,339.30215613858036,285.84057754537605,300.8848184688169,322.3370483316514,306.2201959150688,290.90918611931534,306.22019591506876,322.3370483316513,306.22019591506876,306.22019591506876
2035-09-01 09:00:00,322.3370483316514,339.30215613858036,285.84057754537605,300.8848184688169,322.3370483316513,306.2201959150688,290.90918611931534,306.22019591506876,351.63245099507094,322.3370483316513,306.22019591506876
2035-09-01 10:00:00,322.3370483316514,339.30215613858036,285.84057754537605,300.8848184688169,322.33704833165143,306.22019591506876,275.79298632792495,290.3084066609737,351.63245099507094,305.5877964852354,321.6713647213004
2035-09-01 11:00:00,322.3370483316514,339.30215613858036,285.84057754537605,300.8848184688169,322.33704833165143,306.22019591506887,279.71584386705723,294.4377303863761,346.1512053558282,328.8436450880368,312.4014628336349
2035-09-01 12:00:00,322.3370483316514,339.30215613858036,306.22019591506876,322.3370483316514,322.33704833165143,306.22019591506887,290.90918611931545,306.22019591506887,357.11369663431367,339.258011802598,322.2951112124681
2035-09-01 13:00:00,322.3370483316514,339.30215613858036,317.3482870230515,334.0508284453174,322.33704833165143,280.81059900307326,295.5901042137613,317.3482870230515,351.63245099507094,334.0508284453174,311.14747811974877
2035-09-01 14:00:00,322.3370483316514,339.30215613858036,322.3370483316514,339.30215613858036,322.3370483316514,306.2201959150688,290.90918611931534,322.2951112124681,357.11369663431367,339.258011802598,306.22019591506876
2035-09-01 15:00:00,322.3370483316514,339.30215613858036,322.3370483316514,339.30215613858036,322.3370483316513,294.8410431367074,280.09899097987204,322.2951112124681,357.11369663431367,339.258011802598,294.8410431367074
2035-09-01 16:00:00,322.3370483316514,339.30215613858036,334.0508284453174,343.33176271052196,322.33704833165143,306.2201959150688,290.9091861193154,317.3482870230515,351.63245099507094,334.0508284453174,310.2634528265444
2035-09-01 17:00:00,322.3370483316514,339.30215613858036,322.3370483316513,339.3021561385803,322.3370483316514,306.2201959150688,278.0504956864204,292.68473230149516,357.11369663431367,308.0891918963107,292.68473230149516
2035-09-01 18:00:00,322.3370483316514,339.30215613858036,306.2201959150688,322.3370483316514,322.3370483316514,306.2201959150688,290.9091861193154,306.22019591506887,351.63245099507094,290.9091861193154,306.22019591506887
2035-09-01 19:00:00,322.3370483316514,339.3021561385804,285.84057754537605,300.8848184688169,322.3370483316514,0.0,5e-324,285.84057754537605,351.63245099507094,109.02636331949192,114.76459296788624
2035-09-01 20:00:00,322.3370483316514,335.48292045542917,285.84057754537605,300.8848184688169,318.7087744326577,0.0,5e-324,260.0386560550084,351.63245099507094,247.03672325225796,369.96570016527596
2035-09-01 21:00:00,322.3370483316514,335.48292045542917,287.6346689254736,302.77333571102486,318.7087744326577,287.6346689254736,302.7733357110248,318.7087744326578,351.63245099507094,302.7733357110249,318.7087744326578
2035-09-01 22:00:00,322.3370483316514,335.48292045542917,285.840577545376,300.8848184688169,321.60937840140286,305.52890948133273,333.39038057486636,316.72086154612305,351.63245099507094,289.02836069555605,350.9372427103856
2035-09-01 23:00:00,322.3370483316514,327.5236611786828,285.840577545376,300.88481846881683,311.1474781197487,280.8105990030732,295.59010421376126,295.78307795793984,316.720861546123,0.0,309.04735123127034
2035-09-02 00:00:00,322.3370483316514,316.720861546123,285.84057754537594,300.88481846881683,300.8848184688169,0.0,285.840577545376,295.7830779579399,311.35060837677884,275.1035953558715,289.58273195354894
2035-09-02 01:00:00,322.3370483316514,306.22019591506876,285.840577545376,300.88481846881683,290.3084066609737,262.00333701152874,275.79298632792495,290.3084066609737,304.50503649590553,275.79298632792495,290.3084066609737
2035-09-02 02:00:00,322.3370483316514,306.22019591506876,271.5485486681072,285.840577545376,271.5485486681072,222.60617284756825,234.3222872079666,271.5485486681072,293.6192210135284,0.0,246.65503916628063
2035-09-02 03:00:00,322.3370483316514,306.22019591506876,242.9644909135696,255.75209569849432,242.9644909135696,0.0,5e-324,178.95238186318966,242.9644909135696,170.00476277003017,178.95238186318963
2035-09-02 04:00:00,322.3370483316514,306.22019591506876,285.840577545376,300.88481846881683,285.84057754537594,0.0,5e-324,300.02766292315675,344.27395111348716,327.0602535578128,310.7072408799222
2035-09-02 05:00:00,322.3370483316514,316.720861546123,285.840577545376,300.88481846881683,322.33704833165143,306.22019591506887,290.90918611931545,306.22019591506887,340.6699597165856,323.63646173075637,307.45463864421856
2035-09-02 06:00:00,322.3370483316514,339.30215613858036,285.840577545376,300.88481846881683,322.33704833165143,306.22019591506887,339.3021561385805,347.3895043686937,357.11369663431367,365.6731624933618,357.16016435640046
2035-09-02 07:00:00,322.3370483316514,338.7439509335564,285.840577545376,300.88481846881683,321.8067533868786,305.7164157175347,321.8067533868786,337.7121462276258,357.11369663431367,355.48646971329026,338.74395093355645
2035-09-02 08:00:00,322.3370483316514,327.84444908912667,285.840577545376,300.88481846881683,311.45222663467035,295.8796153029368,281.08563453779004,295.8796153029368,357.11369663431367,339.258011802598,322.2951112124681
2035-09-02 09:00:00,322.3370483316514,339.30215613858036,322.3370483316513,339.25801180259793,322.3370483316514,306.2201959150688,306.1803556518447,322.2951112124681,357.11369663431367,339.25801180259805,322.2951112124681
2035-09-02 10:00:00,322.3370483316514,339.30215613858036,319.47089056906077,336.2851479674324,322.3370483316514,306.2201959150688,278.64744050818706,319.47089056906077,357.11369663431367,339.258011802598,339.3021561385804
2035-09-02 11:00:00,322.3370483316514,339.30215613858036,350.1932704634653,343.33176271052196,322.3370483316514,306.2201959150688,309.8569158462461,326.1651745749959,357.11369663431367,343.331762710522,326.16517457499594
2035-09-02 12:00:00,322.3370483316514,339.30215613858036,350.1932704634653,343.33176271052196,322.3370483316513,306.22019591506876,339.25801180259805,357.1136966343137,357.11369663431367,375.90915435190914,357.1136966343137
2035-09-02 13:00:00,322.3370483316514,339.30215613858036,350.1932704634653,343.33176271052196,322.3370483316514,306.2201959150688,339.30215613858036,357.16016435640034,357.1601643564003,375.9580677435793,357.16016435640034
2035-09-02 14:00:00,322.3370483316514,339.30215613858036,350.1932704634653,343.33176271052196,322.3370483316514,306.2201959150688,336.1861791003608,353.8801885266956,357.1136966343137,372.505461607048,353.8801885266956
2035-09-02 15:00:00,322.3370483316514,339.30215613858036,350.1932704634653,343.33176271052196,322.33704833165143,306.22019591506887,322.33704833165143,339.3021561385804,359.2600143291638,357.1601643564005,339.3021561385804
2035-09-02 16:00:00,322.3370483316514,339.30215613858036,350.1932704634653,343.33176271052196,322.33704833165143,306.2201959150688,337.7030099688666,355.4768525988069,357.11369663431367,374.1861606303231,355.47685259880694
2035-09-02 17:00:00,322.3370483316514,339.30215613858036,350.1932704634653,343.33176271052196,322.3370483316513,306.22019591506876,339.2580118025981,357.1136966343138,357.1136966343137,375.90915435190925,357.1136966343138
2035-09-02 18:00:00,322.3370483316514,339.30215613858036,350.1932704634653,343.33176271052196,322.3370483316514,306.2201959150688,309.856915846246,326.16517457499583,357.11369663431367,339.258011802598,322.2951112124681
2035-09-02 19:00:00,322.3370483316514,339.30215613858036,350.1932704634653,343.33176271052196,322.33704833165143,306.22019591506876,339.25801180259805,357.1136966343137,357.1136966343137,375.9091543519092,357.1136966343137
2035-09-02 20:00:00,322.3370483316514,339.30215613858036,339.9524771653305,343.33176270194434,322.33704833165143,305.52890948133273,330.020029150259,347.3895043686937,357.11369663431367,365.6731624933618,347.3895043686937
2035-09-02 21:00:00,322.3370483316514,339.30215613858036,350.1932704634653,332.683606940292,322.3370483316513,275.1560276648048,289.63792385768926,304.8820251133571,346.1512053558282,126.01465370103261,304.8820251133571
2035-09-02 22:00:00,322.3370483316514,339.30215613858036,341.5454654993406,339.30215613858036,322.3370483316514,290.90918611931534,306.2201959150688,322.3370483316514,357.11369663431367,339.25801180259805,322.3370483316514
2035-09-02 23:00:00,322.3370483316514,339.30215613858036,339.9524771653305,339.258011802598,322.2951112124681,290.87133786925244,306.1803556518447,322.2951112124681,357.1136966343136,339.258011802598,322.2951112124681
2035-09-03 00:00:00,322.3370483316514,339.25801180259793,339.258011802598,339.25801180259793,322.2951112124681,290.87133786925244,306.1803556518447,322.2951112124681,357.11369663431367,339.258011802598,322.2951112124681
2035-09-03 01:00:00,322.3370483316514,334.05082844531734,317.34828702305145,334.0508284453174,317.3482870230515,286.40682903830395,301.4808726718989,317.3482870230515,351.63245099507094,334.0508284453174,317.3482870230515
2035-09-03 02:00:00,322.3370483316514,339.30215613858036,339.258011802598,339.258011802598,322.3370483316514,290.90918611931534,306.2201959150688,322.3370483316514,357.11369663431367,339.30215613858036,322.3370483316514
2035-09-03 03:00:00,322.3370483316514,339.30215613858036,334.0508284453174,334.0508284453174,322.3370483316513,0.0,320.8265389162445,337.7121462276258,351.63245099507094,355.4864697132904,337.7121462276258
2035-09-03 04:00:00,322.3370483316514,334.05082844531734,317.34828702305145,334.05082844531734,317.34828702305145,286.40682903830395,301.4808726718989,317.34828702305145,351.63245099507094,334.05082844531734,317.3482870230515
2035-09-03 05:00:00,322.3370483316514,336.91501246554105,350.1932704634653,334.0508284453174,317.34828702305145,301.48087267189885,301.4808726718989,317.3482870230515,351.63245099507094,334.0508284453174,317.3482870230515
2035-09-03 06:00:00,322.3370483316514,339.30215613858036,332.89766053521595,322.3370483316513,317.34828702305145,286.40682903830395,301.4808726718989,317.34828702305145,351.63245099507094,334.05082844531734,317.3482870230515
2035-09-03 07:00:00,322.3370483316514,339.30215613858036,350.1932704634653,332.68360694029207,316.0494265932774,285.23460750043284,300.2469552636136,316.0494265932775,350.1932704634653,332.683606940292,316.0494265932774
2035-09-03 08:00:00,322.3370483316514,339.30215613858036,339.258011802598,339.258011802598,322.3370483316514,306.22019591506876,306.22019591506876,322.3370483316514,357.11369663431367,339.30215613858036,322.3370483316514
2035-09-03 09:00:00,322.3370483316514,339.30215613858036,350.1932704634653,339.258011802598,322.3370483316514,306.22019591506876,306.2201959150688,322.3370483316514,357.11369663431367,339.30215613858036,322.3370483316514
2035-09-03 10:00:00,322.33704833165143,339.30215613858036,350.1932704634653,339.3021561385805,322.3370483316515,306.22019591506887,306.2201959150689,322.3370483316515,357.11369663431367,339.30215613858053,322.33704833165154
