,WA,OR,CA,NV,ID,MT,WY,UT,AZ,NM,CO
2035-05-27 13:00:00,12023.101755000002,6032.7503315,30665.77141,4415.024735,3272.2017750000005,1777.0329905,2115.0967579999997,3722.3644385000002,10236.679595,2584.96787,7271.480675
2035-05-27 14:00:00,11838.525985,5955.9551894999995,30451.351902000002,4483.44548,3194.79608,1772.6393827,2103.067357499999,3685.1145475000003,10442.4547045,2639.32794,7437.07049
2035-05-27 15:00:00,11865.09653,5959.246943499998,30345.040212999997,4533.814240000001,3127.701265,1762.1755445499998,2093.9309885000002,3670.5932005,10681.892160999998,2679.3281850000003,7594.460225
2035-05-27 16:00:00,11946.408894999999,5963.033977000001,30419.389258500003,4597.34039,3103.77289,1775.4215139500002,2082.7281144999997,3659.8926435,10858.126682,2682.82097,7733.58943
2035-05-27 17:00:00,11959.240705000002,5967.535785,30593.525472999998,4609.7166265000005,3102.2920585,1778.7211557599999,2126.2356528,3646.76347975,10881.2630125,2613.6399645,7938.9927375
2035-05-27 18:00:00,11913.144354,5979.7207284999995,30468.543529,4625.497854,3112.2835620000005,1771.199955,2143.014256,3639.37992755,10651.20897135,2541.2237505,7904.908987500001
2035-05-27 19:00:00,11858.924324000001,6062.364996999998,30936.1044715,4561.164686,3096.4990115,1774.8003824850002,2178.0464774,3698.1826168000002,10468.4771739,2564.9917345,7711.551926
2035-05-27 20:00:00,12018.206737,6041.4318090000015,32661.675135499998,4797.755369500001,3108.6826720000004,1780.92410174,2211.6375596,3767.6655985999996,10471.276167400001,2493.903572500001,7799.985167
2035-05-27 21:00:00,11901.198092,5825.0597115,32307.2253195,4758.7119465,3112.5563115,1731.571498575,2176.6973267,3667.6428926999997,10149.025199549998,2297.4967690000008,7774.6626955
2035-05-27 22:00:00,11227.523051,5447.895947999999,30453.4420058,4634.1574415,2974.572196,1705.888946855,2125.87780215,3481.9247450000007,9597.8531978,2091.1079985,7393.6599585
2035-05-27 23:00:00,10553.012256999998,5160.930276499999,28517.9185178,4378.9560915,2787.671248,1632.00087012,2056.57299735,3265.5801699000003,9077.89916115,1933.450857,6922.0875344999995
2035-05-28 00:00:00,10031.904155499999,4944.2048244,27318.677181949995,4159.4504425,2685.714727,1567.710703905,2030.59161985,3177.80530285,8478.33729905,1825.2073345,6553.454279
2035-05-28 01:00:00,9768.3112705,4820.302126850001,26187.25113615,4012.7850715,2598.5243045,1537.9041327000002,2011.8270608499997,3099.68526665,8184.74922645,1758.1771905,6349.0429615
2035-05-28 02:00:00,9640.690900000001,4781.80588035,25663.96761065,3895.242335,2556.0736395000004,1501.0642108500003,1994.1940160499998,3054.08131415,7989.48478155,1722.2687904999998,6178.186904499999
2035-05-28 03:00:00,9599.480128,4785.63671145,25201.89784265,3817.781924,2544.6573740000003,1498.8260507300001,1979.2571403000002,3059.6021876,7857.7446306,1699.0944025,6014.4443755
2035-05-28 04:00:00,9740.326527500001,4860.412252099999,25039.1821916,3783.8985569999995,2545.7042045000003,1501.4145089549997,1989.49726585,3062.20619185,7815.317508750001,1709.4149315000002,6000.740967
2035-05-28 05:00:00,9926.142268000001,4978.35144395,25204.09395095,3699.0227435,2578.1891084999997,1520.975365075,2022.7461424500002,3079.18234,7670.82014725,1665.559787,6006.228879
2035-05-28 06:00:00,10391.123155000001,5264.5646325,24760.852374500002,3569.52898,2626.7535275,1572.3988763,2046.2674129999998,3161.7555445000003,7697.9102299999995,1749.8500950000002,5988.98596
2035-05-28 07:00:00,11085.6925,5547.7234495,25744.962079,3686.8136499999996,2741.411495,1616.30993925,2059.9423789999996,3331.0716194999995,7980.029738000001,1857.68338,6143.425800000001
2035-05-28 08:00:00,11764.677335,5882.3384545,27179.304119999997,3938.3595400000004,2855.06514,1665.2353997,2027.8052060000002,3383.2145785,8411.251273000002,1965.81637,6316.834305
2035-05-28 09:00:00,12096.34133,5985.7827965,28011.0102715,4182.83942,2937.12987,1701.81919225,2097.4448595000003,3543.772408,8822.3196315,2046.56017,6657.60635
2035-05-28 10:00:00,12170.774734999999,6034.7499445,28429.672627,4345.393935,2948.372475,1715.3648314000002,2084.1051765,3522.8496660000005,9255.998593500002,2108.544645,6777.10347
2035-05-28 11:00:00,12139.838195,5977.6463755,28875.080210999997,4472.034020000001,2930.319765,1712.0438981500001,2082.0577025,3578.0842835000003,9602.367315,2158.361925,6802.976214999999
2035-05-28 12:00:00,11996.137104999998,5880.297870499999,29047.153565499997,4517.75504,2902.4353250000004,1703.88117065,2071.368317,3537.555117,9932.456265,2197.183795,6904.069500000001
2035-05-28 13:00:00,11851.193475,5821.194998499999,29466.5293455,4622.28115,2859.05018,1679.790662,2063.663861,3498.6347644999996,10251.151700999999,2229.1243600000003,6931.031115
2035-05-28 14:00:00,11700.05178,5774.854289500002,29341.5155925,4712.963,2827.55827,1663.76683635,2069.4670975,3479.986958,10668.4108,2281.893265,7005.32567
2035-05-28 15:00:00,11709.64906,5777.1551845,29495.215993499998,4858.075220000001,2804.416115,1664.61915425,2071.8199145,3484.6192195000003,11072.7766095,2327.3664,6985.1106150000005
2035-05-28 16:00:00,11799.67834,5823.116946499999,29840.182218,4967.507275000001,2811.95741,1665.83604995,2054.7771195,3482.45129,11423.414585999999,2388.8264950000007,7000.230745
2035-05-28 17:00:00,11841.3481095,5840.360385,30349.6584625,5012.6629435,2813.843311,1666.74042471,2087.6928584999996,3492.0310221500004,11604.48933585,2387.926096,7039.807663499999
2035-05-28 18:00:00,11891.230173499998,5884.146039999999,30669.567722,4994.2090714999995,2826.9949699999997,1670.004105,2123.9702684,3524.5779925,11337.05552925,2349.0383575,7077.9999705
2035-05-28 19:00:00,11938.691180000003,5948.1288395,31033.3275935,4912.234252,2817.3747949999997,1692.41491132,2153.5331913,3553.9924172,11020.320904600001,2378.7083595,7065.3346755
2035-05-28 20:00:00,12070.741060999999,5974.976441999999,32585.7879775,5088.972928500001,2835.456459,1707.3556388650002,2195.38217805,3630.0820108999997,11029.98476985,2353.9844815,7232.1082074999995
2035-05-28 21:00:00,11870.846169,5755.0463495,32407.217111500002,5031.1731855,2893.487559,1666.8767604949999,2175.13082555,3595.5430739,10540.55903285,2191.454975,7218.2983525
2035-05-28 22:00:00,11136.765782,5380.03248325,30475.28591605,4808.5393445,2812.2987845000002,1621.37521526,2112.7073769500003,3399.4153229,9862.897398049998,1997.07331,6907.771239
2035-05-28 23:00:00,10402.046145,5038.503629300001,28604.330778249998,4511.2194495,2619.4881005,1536.18192029,2049.7099405999998,3208.7641726,9112.676920349999,1851.5478385,6523.5793945000005
2035-08-09 00:00:00,11298.306136500001,6005.888947500002,35465.275339299995,6038.709289000001,3768.0801100000003,1820.9642580349998,2815.63331785,3932.7324102000002,13251.302047750001,2263.2566475000003,8347.0324775
2035-08-09 01:00:00,10928.526191,5798.9301525,33232.75479030001,5736.7080415,3582.8311135000004,1755.3592314999999,2776.3181396500004,3794.79359305,12578.552527999998,2167.839646000001,8032.0640315
2035-08-09 02:00:00,10702.4950785,5699.051409500002,31984.967223649997,5453.4150595,3458.3136465000002,1731.8152760400003,2756.12250615,3696.7695106000006,12058.313861949999,2109.6510995000003,7823.5848905
2035-08-09 03:00:00,10721.543957500002,5735.3816615,31314.588068249996,5155.4787005,3360.3274955,1721.4383601649997,2706.3931936500003,3653.2985657,11730.85487915,2110.2953190000003,7622.751559
2035-08-09 04:00:00,11067.1917045,6012.796587500001,31404.24731285,5104.2591520000005,3320.2196584999997,1736.6442142649998,2693.7665355500003,3733.36128865,11690.506133100002,2147.1159225,7611.917996499999
2035-08-09 05:00:00,11754.086124000001,6394.167284999999,32854.2608578,5079.4996095,3408.2758750000003,1781.08376872,2749.6722271499993,3930.94086855,11880.364802899998,2251.6704645,7796.16967
2035-08-09 06:00:00,12411.19195,6794.4947274999995,34488.7269405,4994.554675,3572.475515,1884.41579545,2762.9871635,4137.296162,12283.007522499998,2406.315745,7928.0532650000005
2035-08-09 07:00:00,13101.268475,7146.732973,37169.3967665,5318.693625,3749.3998500000007,1963.5691263000003,2755.4957775,4377.8964545,13143.590688499999,2575.240145,8157.760835
2035-08-09 08:00:00,13616.669740000001,7446.521403000002,40177.4980135,5815.731595,3944.09911,2050.0731320500004,2788.1744945,4658.783192,14148.8166605,2758.575845,8462.373735
2035-08-09 09:00:00,13995.677540000002,7665.613037,42893.34327900001,6365.62148,4145.0475750000005,2115.0955108499998,2813.0173735,4926.221404000001,15312.753098499998,2976.373695,8754.763505
2035-08-09 10:00:00,14282.594165,7888.294870000001,45547.0780685,6913.187525000001,4354.683985,2190.89913475,2890.2191249999996,5166.906212,16515.7768775,3138.36382,9142.1016
2035-08-09 11:00:00,14479.499980000002,8087.645674,47939.784265,7436.899745000001,4521.943505,2240.84209745,2921.9134704999997,5329.5483755,17430.0744715,3269.99171,9529.408915
2035-08-09 12:00:00,14568.287654999998,8247.560957,50111.615656999995,7847.996780000001,4688.820425,2308.64129185,2998.0137605,5546.184607,18219.616388000002,3385.108885,9847.130435
2035-08-09 13:00:00,14655.899665,8301.1093385,52414.225194499995,8196.942804999999,4819.97876,2345.3493830999996,3068.3845440000005,5718.979994500001,19161.4999395,3492.8561950000003,10216.109350000002
2035-08-09 14:00:00,14698.284975,8383.1110895,54472.005649499995,8510.389015,4926.0336449999995,2385.15679035,3114.9407684999996,5782.238809000001,19916.360637,3554.553155,10580.357085
2035-08-09 15:00:00,14719.945230000001,8365.672258999999,55677.8785865,8571.674265,4979.811005,2400.1961062,3100.262832,5811.793490499999,20372.327817,3589.21581,10843.60497
2035-08-09 16:00:00,14706.483785,8296.1172775,56224.6743785,8467.897170000002,5020.392425,2384.7880173999997,3077.8894835,5704.371635,20402.214813000002,3561.514495000001,11027.80332
2035-08-09 17:00:00,14616.746715000001,8202.535255,55353.667269499994,8456.960227000001,4975.3527495,2352.68053583,3070.5041355500007,5523.3356807,19997.436611300003,3424.82868,11128.594814999999
2035-08-09 18:00:00,14400.5238535,8031.7961825,53675.944791,8387.884028,4899.514674,2314.90468674,3082.7617069000007,5402.787033250001,19376.39014755,3309.189545,11007.250715
2035-08-09 19:00:00,14210.133432999999,7904.8419325,51242.2366475,8122.024858,4775.3803634999995,2291.431842145,3087.84724465,5303.2656385499995,18862.718397800003,3332.246269,10736.338559
2035-08-09 20:00:00,14071.326236500001,7750.0871685,50426.940329,7984.493771,4689.1551524999995,2261.5823430699998,3107.15732495,5231.54210995,18381.7877477,3192.4900959999995,10569.0783335
2035-08-09 21:00:00,13554.0914735,7280.176880999999,47570.710042000006,7575.064096499998,4533.5955730000005,2171.7718403649997,3064.8321084500003,4990.16091975,17331.83601665,2892.889554,10105.269763
2035-08-09 22:00:00,12516.768122499998,6698.700454999999,43216.270460750005,7020.5176935,4258.146177500001,2064.56187271,2965.18316725,4602.6796417000005,15943.56213105,2590.384397,9344.3910355
2035-08-09 23:00:00,11648.371505,6251.902461,39156.51511,6461.2545495,3869.7859735,1930.6280963549998,2865.1173795000004,4254.64929195,14645.83607945,2377.512803,8783.091063
2035-08-10 00:00:00,10928.243075999999,5884.949775,36108.2624414,6025.98941,3599.0225055,1871.364921685,2822.2681178,4034.26602525,13719.811742200001,2262.7497835,8357.120465
2035-08-10 01:00:00,10530.355687500001,5664.004308,33945.86255655,5687.8910325000015,3437.6072085,1779.24796789,2760.24725295,3863.100596100001,12961.698022800001,2169.7611255,8000.109111000001
2035-08-10 02:00:00,10319.6489175,5590.6599830000005,32415.9559167,5455.7684955,3323.272554,1724.891585525,2696.7263446999996,3748.3495095000003,12415.554151,2120.797507,7701.385585000002
2035-08-10 03:00:00,10285.5335155,5630.9183475,31625.328742,5293.739737,3248.7851560000004,1706.000719165,2660.9734502,3737.9080854,11396.84952465,2082.082711,7544.864421999999
2035-08-10 04:00:00,10743.904181,5945.698969,31772.248337900004,5241.2087985,3249.423561,1712.76062662,2649.0746048,3820.3287354999998,12154.0244848,2161.5162595,7492.9499510000005
2035-08-10 05:00:00,11275.6740665,6304.414525,33167.07290605,5233.4597175,3321.077562,1794.0018849299995,2725.8222010500003,4003.1767366000004,12354.87803665,2240.695471,7713.773838999999
2035-08-10 06:00:00,12094.220865,6748.171404,34811.317638500004,5171.378475,3481.69254,1890.42832245,2756.7879970000004,4216.9358365,12707.858466,2393.062105,7859.19121
2035-08-10 07:00:00,12905.117385,7108.7483215,36807.985187,5535.726925,3664.9436750000004,1977.9983068,2751.1046435,4465.344703,13427.702738,2560.230805,8081.414885
2035-08-10 08:00:00,13486.744255,7418.6061505,39814.071971000005,6025.935479999999,3868.296995,2086.2752495,2776.7105659999997,4657.3673245,14354.561258,2786.63409,8422.612255
2035-08-10 09:00:00,13888.544475000002,7705.022297,43166.415946,6563.171195000002,4079.015385,2166.6586694499997,2808.6246640000004,4930.065603,15438.838711499999,3003.926745,8654.75883
2035-08-10 10:00:00,14136.80256,7893.2439060000015,46540.748031,7113.19767,4252.20563,2233.7368716,2897.539025,5166.490784,16525.480715,3199.60694,8990.063715
2035-08-10 11:00:00,14378.029135000002,8093.3062435,49284.4203965,7602.376715,4435.31727,2283.09923685,2937.32784,5360.473301500001,17346.413141,3341.864665,9321.166395
2035-08-10 12:00:00,14593.778165000002,8262.181341,51714.9148855,8010.770635,4589.289075,2334.5283127999996,2985.3865729999998,5515.7582375,17900.627517,3442.590915,9697.217004999999
2035-08-10 13:00:00,14724.393890000001,8409.933019,54091.871079000004,8421.866440000002,4748.653165,2366.66720925,3045.768145,5669.972416000001,18667.2642865,3556.372555,10107.556875000002
2035-08-10 14:00:00,14811.432570000003,8504.173652,55662.35299100001,8796.57652,4917.943575,2398.3848002499994,3104.478362,5774.3771545,19303.03946,3636.634215,10419.62509
2035-08-10 15:00:00,14836.579860000002,8576.3213605,56465.31996500001,9076.142635000002,5033.990505,2412.22037215,3108.2764795,5824.9739205000005,19731.8702405,3635.26291,10566.417125
2035-08-10 16:00:00,14842.999375000001,8571.4433685,56849.5167365,9137.95265,5096.496255,2407.1906317499997,3116.6100115,5818.422911500001,19882.8138035,3613.5199,10651.28255
2035-08-10 17:00:00,14747.805925999999,8468.064154,56196.493724,8969.798626,5096.7735215,2381.7737477799997,3116.301199,5687.66979695,19587.758787549996,3566.957835,10597.82759
2035-08-10 18:00:00,14489.7679735,8265.814816,54517.624887,8573.4342275,5028.554840000001,2354.928922235,3125.9193811,5571.50304045,18946.4854032,3429.5248300000007,10392.794339999999
2035-08-10 19:00:00,14274.130175500002,8094.179011000001,52376.910219,8251.917397000001,4919.6854875,2329.948634515001,3117.5892613,5408.0383883,18456.21213295,3446.4625185000004,10181.094887000001
2035-08-10 20:00:00,14194.707009500002,7881.972453,51607.3543575,8112.4740315,4781.016125,2289.05699603,3118.53740665,5296.1484559,18033.49245055,3284.166057,10289.6875445
2035-08-10 21:00:00,13605.343956,7380.2222845,48842.4022185,7657.689592000001,4636.9389249999995,2188.9284230900003,3064.1817329,4997.29950115,16981.57819675,2973.6512595,10044.43255
2035-08-10 22:00:00,12536.0065065,6747.232343,44312.76355835,7091.521419500002,4284.3480625,2066.272767935,2944.4248344,4552.2408054,15631.34814005,2648.4432805,9385.434748000001
2035-08-10 23:00:00,11333.309628,6143.861320499999,40007.720965099994,6539.107335499999,3940.0883805,1928.9474754000003,2860.2022075499995,4216.2153784,14372.229602899999,2424.645732,8853.4197145
2035-08-11 00:00:00,10915.699665,5900.708366,37012.3305998,6047.823433,3679.5982955000004,1802.91782591,2780.5201224499997,3960.68598615,13427.7367026,2270.317391,8353.20772
2035-08-11 01:00:00,10518.986897,5691.864248,34835.433164849994,5754.3792754999995,3491.0694384999997,1777.80572978,2708.7311975500006,3804.11508975,12723.781600700002,2173.6248265,8024.749008999999
2035-08-11 02:00:00,10314.478706,5604.1702035,33217.54351175,5517.618065500001,3369.205489,1739.763053755,2648.65253575,3701.9615611,12159.521335999998,2113.2026265000004,7748.821022500002
2035-08-11 03:00:00,10317.250068000001,5629.9854735,32311.703148850003,5334.2949945,3284.2936315,1714.6404645599998,2590.7941346,3667.20206985,11816.726527600002,2108.0009665,7550.6444405
2035-08-11 04:00:00,10679.8946035,5885.496026000001,32355.385303500003,5274.893993,3272.0797050000006,1737.45160891,2584.5467158,3742.02246195,11802.0278607,2150.7475135,7529.481105000001
2035-08-11 05:00:00,11237.879619,6220.906692,33591.70626605,5301.3418025,3355.2626235000002,1787.82631887,2658.2752059000004,3931.7680331,11937.29979155,2260.9148225000004,7771.985150500001
2035-08-11 06:00:00,12069.060339999998,6643.8982449999985,34979.233842,5273.612845,3498.502515,1875.7735354000001,2666.3459345,4088.5090775,12304.0954505,2386.30195,7894.308725
2035-08-11 07:00:00,12877.701225,7067.121477000001,37413.010376,5548.424,3691.9102700000003,1957.9554933000002,2682.2577224999995,4369.4238460000015,13171.41413,2575.985965,8072.435530000001
2035-08-11 08:00:00,13451.015885000003,7362.466231,40882.71432549999,6021.626929999999,3873.2656399999996,2039.3837281999995,2762.09814,4665.099874500001,14102.850571500001,2784.66656,8467.124254999999
2035-08-11 09:00:00,13864.30095,7578.6764175,44088.54811599999,6582.218005000001,4034.444725,2095.9331453,2789.772196,4909.2040395,15148.628832499999,3010.843565,8765.627830000001
2035-08-11 10:00:00,14143.316975,7734.6458645,47501.1468905,7077.20052,4176.25623,2145.9072689000004,2855.1034794999996,5086.462246,16240.729959,3187.58844,9144.320039999999
2035-08-11 11:00:00,14349.001200000002,7841.1743725,50166.86835600001,7551.3694749999995,4236.799995,2187.01562075,2878.819895,5172.7327465,17084.688035500003,3324.34235,9500.487305
2035-08-11 12:00:00,14603.223705000002,8030.4427535,52211.720244,7964.028765000001,4311.114995,2213.8797328,2893.973855,5253.1188735,17749.2516155,3417.51124,9747.778485
2035-08-11 13:00:00,14785.038065,8184.572594000001,54254.0302065,8348.239925,4429.8369600000005,2237.5121838,2931.679734,5376.3254185,18513.644627,3486.147805,10200.430945
2035-08-11 14:00:00,14947.563525000001,8290.6911165,55755.310979,8634.90307,4558.878025,2252.4971079,2955.272913,5446.802174,19177.591813000003,3557.89311,10475.577604999999
2035-08-11 15:00:00,14878.877545,8274.6399105,56789.7767305,8846.22385,4613.463055,2243.17507655,2934.3846855,5489.492589,19589.5882835,3584.683275000001,10588.73721
2035-08-11 16:00:00,14869.287289999998,8234.7843985,57131.5996065,8894.702280000001,4675.175765,2218.5363611999996,2898.246531500001,5434.804399999999,19766.2601295,3506.396300000001,10504.919174999999
2035-08-11 17:00:00,14689.9975925,8059.74037,56265.511774,8796.0197685,4690.5281465,2196.51239115,2946.2660738000004,5316.3147967,19451.01806825,3451.204505,10437.68901
2035-08-11 18:00:00,14278.275236000001,7816.312808,54554.7388155,8520.87445,4640.108701,2160.0702943449996,2914.3017971,5125.516071000002,18727.55786095,3332.88404,10189.59092
2035-08-11 19:00:00,14021.37614,7663.734478999999,52288.012101,8180.5841595,4545.687742,2125.5017655650004,2903.32711,4948.22922205,18152.861535900003,3335.339786,9965.798466
2035-08-11 20:00:00,13887.823521999999,7485.960449,51491.75043100001,7962.0991805,4397.260276,2118.5879965799995,2910.0995713499997,4840.263075650001,17517.9964567,3187.8418905000003,9950.971269499998
2035-08-11 21:00:00,13398.112719499999,7064.127568500001,48515.572879,7543.1254805,4287.0020355,2043.12900473,2851.2480771000005,4610.771130300001,16352.3608425,2962.9450725,9638.092075999999
2035-08-11 22:00:00,12451.267583500001,6529.416684,44459.94957455,7081.1211075,3982.3039435,1934.772517805,2761.19776095,4278.263933,15066.4587859,2665.541332,9115.039455499998
2035-08-11 23:00:00,11737.716611500002,6117.396081499999,40489.395582749996,6563.512692499999,3728.93354,1844.8517602450004,2654.5997354500005,3984.2817268,13951.142429349999,2459.8270125,8489.590293500001
2035-08-13 00:00:00,10757.415876000001,5694.051117999999,37020.54888395,6039.686406500001,3302.5278745,1723.909127865,2546.1589071500002,3707.2584727000003,12549.33792945,2301.571289,7610.585550500001
2035-08-13 01:00:00,10327.676608,5500.542724,34658.63179765,5728.787224999999,3130.9512245,1678.5430077,2486.29322215,3485.394582600001,11926.36908655,2188.87055,7358.700811500001
2035-08-13 02:00:00,10103.998616500001,5379.153620000001,33330.78329025,5484.666491,3023.96133,1635.037298665,2484.06516925,3450.420724,11563.188820099998,2117.7350765,7172.614987
2035-08-13 03:00:00,10003.007222,5332.0820745,32385.4135489,5297.3026395,2958.4688715,1605.5244568499998,2444.4069543000005,3388.400080300001,11262.975118100001,2075.6821120000004,7033.262956500001
2035-08-13 04:00:00,10009.924409000001,5354.0347945,31804.293799699994,5148.0133385,2917.3639195,1616.5963292699998,2406.3255863,3377.254806000001,10970.368087900002,2053.344046500001,6880.2077455
2035-08-13 05:00:00,10083.958008999998,5374.7318745,31735.3858848,5037.818770000001,2919.181704,1617.30860924,2428.3067344,3396.2932518000002,10806.4832818,2018.641723,6884.935329
2035-08-13 06:00:00,10382.130379999999,5613.663405000001,31208.7904195,4828.010145,2939.12303,1635.4741958,2392.8483785,3421.1062875000002,10629.1658325,2067.417830000001,6765.638655000002
2035-08-13 07:00:00,11157.760880000002,6020.159168500002,32294.9584965,5062.51979,3005.368325,1695.8643422,2370.386343,3624.1290055,11241.4930965,2257.2045,6794.5698600000005
2035-08-13 08:00:00,12061.924509999999,6492.5935365000005,34902.801432500004,5573.506665,3197.1441750000004,1786.1986153999999,2426.5962200000004,3847.330903,12407.3135945,2492.2022850000008,7193.679985000001
2035-08-13 09:00:00,12741.15776,6924.093616499999,37848.865352500005,6142.9831699999995,3365.6083299999996,1881.3636042500002,2447.0166685,4079.6313689999997,13820.0064775,2725.58492,7463.04284
2035-08-13 10:00:00,13192.10103,7265.440876,40993.89759,6685.575445000001,3544.3012449999997,1951.71286295,2557.0193670000003,4384.61137,15283.600784499999,2958.07644,7731.187069999998
2035-08-13 11:00:00,13528.46301,7564.43447,43770.708108499995,7202.993265,3689.0469700000003,2009.9989846000005,2632.2951445,4635.0516055,16483.8340435,3130.767175,8020.543515000001
2035-08-13 12:00:00,13909.22185,7886.960494500001,46163.1968335,7576.80148,3863.9721200000004,2059.4010087,2697.554216,4841.355403,17507.114707,3286.8463850000003,8273.785125
2035-08-13 13:00:00,14151.36153,8154.124110000001,48425.566931500005,7952.80014,4047.69437,2118.5636756,2769.9824925,5055.61747,18473.9863135,3411.440535,8531.788690000001
2035-08-13 14:00:00,14382.679025,8355.285155000001,50357.185344,8241.20415,4198.937964999999,2162.1694055000003,2848.030295,5212.367368499999,19115.412422499998,3482.8723600000008,8830.485905
2035-08-13 15:00:00,14615.557380000002,8517.922583,51567.12442099999,8406.82905,4331.802425,2205.6480287,2845.8339530000003,5231.8826665,19473.658289,3501.9585450000004,9119.47946
2035-08-13 16:00:00,14904.166705000001,8658.014468,52152.5467655,8320.64419,4464.8380099999995,2236.20345245,2863.2735305000006,5245.2958405,19578.094199500003,3466.80991,9394.054395000001
2035-08-13 17:00:00,14964.140851000002,8631.067554,52076.8228405,8005.606576,4551.0452895,2251.5862743149996,2943.3785538,5293.789943099999,19432.525147450004,3322.4959485,9688.940557499998
2035-08-13 18:00:00,14810.9114765,8482.444801500002,50987.865041,7633.1714125,4540.5806675,2233.92893878,2963.5800743500004,5209.2423030499995,18727.4569995,3155.4081415,9674.0302445
2035-08-13 19:00:00,14661.472564999996,8328.936913,49312.83993249999,7451.8809505,4448.8894425,2211.7069270350003,2969.5856853999994,5115.01998355,18182.45268195,3108.8950255,9523.774472000001
2035-08-13 20:00:00,14490.068842,8072.922452,49018.082162000006,7418.3913605,4322.3406765,2192.71187151,2960.5095703999996,5032.9484597499995,17565.6447452,2952.0324865,9466.288632
2035-08-13 21:00:00,13820.796685000001,7477.788698000002,46817.914184500005,7161.297952000002,4182.5537345,2108.178850375,2893.1598,4756.305181,16376.13970225,2686.2693225000007,9184.6774065
2035-08-13 22:00:00,12713.758234,6828.033168,42968.1511436,6778.250593,3859.2888780000003,1985.6607649950001,2757.9758007,4337.252719850001,14966.39942655,2464.833066,8599.8441955
2035-08-13 23:00:00,11688.3850025,6298.4611755000005,38996.46787599999,6445.2771355,3533.9817045,1860.0348289250003,2657.7656347,4013.38692665,13697.468117449998,2296.2092185,8045.435902499999
2035-08-14 00:00:00,11026.468378000001,5938.7488865000005,36059.19829474999,5965.0160670000005,3285.5459205000006,1757.7741852150002,2595.69694105,3818.6709487499998,12875.562411550001,2187.080452500001,7613.0722705
2035-08-14 01:00:00,10625.8812045,5722.843895999999,34400.242264450004,5682.878737,3137.3504550000002,1690.2877955,2542.28818985,3682.80431935,12206.20268645,2113.997428,7360.3878755000005
2035-08-14 02:00:00,10409.971236500001,5620.7436290000005,32988.96101225,5509.899587999999,3046.3041295,1658.917157655,2511.30605535,3607.5543558000004,11766.3236178,2078.9192510000007,7202.764831999999
2035-08-14 03:00:00,10465.889821499999,5689.8054665,32272.1112354,5364.7622615,2991.1541690000004,1641.2536431549997,2488.2348656000004,3597.17903305,11551.431050349998,2087.5742095,7120.4429580000005
2035-08-14 04:00:00,10851.888466500002,5980.6611545,32389.159570199998,5277.8715305,3021.9672235,1666.7580121449998,2495.6700533,3698.196811200001,11496.26669415,2183.0125505,7152.140386
2035-08-14 05:00:00,11413.00688,6310.070343,33709.079734,5262.486983,3132.1555705,1736.61916752,2596.0125688,3941.46789,11768.918008550003,2338.12651,7434.021553999999
2035-08-14 06:00:00,12273.917569999998,6807.479591,35886.151491000004,5239.06335,3311.20321,1808.00409405,2611.5260375,4126.48697,12149.793402499998,2445.1899000000008,7619.340410000002
2035-08-14 07:00:00,13102.3059,7240.163421,38827.93692949999,5581.678169999999,3512.5599150000003,1913.9460859,2621.8043075,4412.597587,12848.9208495,2564.497535,7828.654175
2035-08-14 08:00:00,13811.12158,7662.7290735,42133.602613999996,5965.156975,3714.6530800000005,2000.9206706,2677.672325,4666.410202,13730.2236,2739.31043,8071.793595
2035-08-14 09:00:00,14342.51417,8000.866623499999,45155.9159355,6551.32929,3910.1386799999996,2086.8317842,2728.212306,4939.586414000001,14936.4159875,2903.19977,8374.20949
2035-08-14 10:00:00,14822.784585,8302.7705015,48623.0756475,6991.448025000001,4117.70296,2159.1743207,2808.3492685,5139.150435,16203.90105,3036.29766,8505.58465
2035-08-14 11:00:00,15183.913960000002,8624.40364,51432.98563050001,7446.205635,4295.20615,2221.8488842,2848.506924,5288.059174499999,17184.6213765,3158.822725,8603.796405000001
2035-08-14 12:00:00,15562.193835,8875.694535000002,53720.1355175,7828.440839999999,4477.86044,2281.4800792500005,2922.2046835,5532.757000499999,17912.30885,3262.51951,8534.773185
2035-08-14 13:00:00,15843.307655,9162.267143000001,56070.179372,8181.075169999998,4660.933365,2332.9777776500005,2978.8125645,5661.294871,18607.3355845,3377.278905,8609.35661
2035-08-14 14:00:00,16071.94922,9299.497905,57757.787152499994,8472.9249,4814.16831,2396.33959195,3064.0668965000004,5821.250857,19114.668127999998,3467.4682299999995,8658.27006
2035-08-14 15:00:00,16143.690655,9390.014583499998,58489.4822605,8481.66358,4946.09735,2429.2544461,3067.413286,5859.6410080000005,19497.762582,3532.77849,8618.303575
2035-08-14 16:00:00,16137.251165000001,9343.241243,58655.1312265,8341.266945,4981.716415,2425.0176105,3069.611627,5872.3971325,19659.050615,3468.1276350000003,8555.40248
2035-08-14 17:00:00,16010.444803499999,9189.466317,57775.350821,8272.910389,4981.048184000001,2410.5042126100006,3082.3546952999995,5728.115689,19461.23857535,3260.872895,8685.44241
2035-08-14 18:00:00,15621.970557999999,8966.011802,56001.831170499994,8133.787291000001,4895.681876000001,2371.2979231849995,3055.2644330000003,5528.549748799999,18866.55904305,3146.875725,8595.474419999999
2035-08-14 19:00:00,15260.823801999999,8702.641582999999,53754.83629,7879.501071499999,4837.844914,2339.430781655,3072.4567085499993,5442.2448241,18612.2018294,3210.121488,8665.493659
