,Plant Name,UniqueID_Final,ORIS Plant Code,Boiler/Generator/Committed Unit,Unit ID,CAMD Database UnitID,PlantType,Combustion Turbine/IC Engine,Region Name,State Name,State Code,County,County Code,FIPS5,Capacity (MW),Heat Rate (Btu/kWh),On Line Year,Retirement Year,Firing,Bottom,Cogen?,Modeled Fuels,Wet/DryScrubber,Scrubber_Online_Year,Scrubber Efficiency,NOx Comb Control,NOx Post-Comb Control,SCR_Online_Year,SNCR_Online_Year,PM Control,FlueGasConditioning_Flag,Mercury_Controls,ACI_Online_Year,Mercury_Controls Efficiency,SO2 Permit Rate (lbs/mmBtu),Mode 1 NOx Rate (lbs/mmBtu),Mode 2 NOx Rate (lbs/mmBtu),Mode 3 NOx Rate  (lbs/mmBtu),Mode 4 NOx Rate  (lbs/mmBtu),Hg EMF for BIT,Hg EMF for SUB,Hg EMF for LIG,HCL Removal,DSI Unit,DSI Online Year,CCS,CCS Removal,C2G,C2G Online Year,BART Affected Unit,FuelType,Plant Code_x,Latitude,Longitude,Plant Code_y,Generator ID,Nameplate Energy Capacity (MWh),Maximum Charge Rate (MW),Maximum Discharge Rate (MW),Technology,Efficiency,Minimum Energy Capacity (MWh),FuelPrice($/MMBtu),CO2EmRate(lb/MMBtu),geometry,index_right,OBJECTID,PCA_REG,Shape_Leng,Shape_Area,PCA_Code,RTO_Code,region,FuelType2,hrGroup,MinDownTime(hrs),RampRate(MW/hr),StartCost($),MinLoad(MWh),RandOpCostAdder($/MWh),FOM(2012$/MW/yr),VOM(2012$/MWh),OpCost($/MWh),RegOfferElig,RegOfferCost($/MW),FlexOfferElig,ContOfferElig,YearAddedCE,Retired,YearRetiredByCE,YearRetiredByAge,GAMS Symbol,DataSource,ATBTechnologyType,ThermalOrRenewableOrStorage,CAPEX(2012$/MW),NSPSCompliant,NOxEmRate(lb/MMBtu),SO2EmRate(lb/MMBtu),Lifetime(years),SO2 Scrubber,CoalType,ECAPEX(2012$/MWH),PlantCategory
10,Mormon Flat,148_G_MF1,148,G,MF1,,Hydro,,WECC_AZ,Arizona,4.0,Maricopa,13.0,4013.0,11.5,0.0,1926.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,148.0,33.5536,-111.4431,,,,,,,,,0.0,0.0,POINT (-111.4431 33.5536),27.0,28.0,28.0,25.4962710756,19.9625115102,p28,rto3,AZ,Hydro,,0,11.5,1.1740329035126724,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,148+MF1,,,,,,,,,,,,
11,Roosevelt,149_G_ROOS,149,G,ROOS,,Hydro,,WECC_AZ,Arizona,4.0,Maricopa,13.0,4013.0,36.0,0.0,1973.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,149.0,33.671104,-111.161786,,,,,,,,,0.0,0.0,POINT (-111.161786 33.671104),27.0,28.0,28.0,25.4962710756,19.9625115102,p28,rto3,AZ,Hydro,,0,36.0,3.675233437083148,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,149+ROOS,,,,,,,,,,,,
12,Stewart Mountain,150_G_SM,150,G,SM,,Hydro,,WECC_AZ,Arizona,4.0,Maricopa,13.0,4013.0,13.0,0.0,1930.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,150.0,33.5661,-111.536,,,,,,,,,0.0,0.0,POINT (-111.536 33.5661),27.0,28.0,28.0,25.4962710756,19.9625115102,p28,rto3,AZ,Hydro,,0,13.0,1.3271676300578035,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,150+SM,,,,,,,,,,,,
13,Glen Canyon Dam,153_G_1,153,G,1,,Hydro,,WECC_AZ,Arizona,4.0,Coconino,5.0,4005.0,165.0,0.0,1964.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,153.0,36.936614,-111.483872,,,,,,,,,0.0,0.0,POINT (-111.483872 36.936614),27.0,28.0,28.0,25.4962710756,19.9625115102,p28,rto3,AZ,Hydro,,0,165.0,16.84481991996443,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,153+1,,,,,,,,,,,,
14,Glen Canyon Dam,153_G_2,153,G,2,,Hydro,,WECC_AZ,Arizona,4.0,Coconino,5.0,4005.0,165.0,0.0,1964.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,153.0,36.936614,-111.483872,,,,,,,,,0.0,0.0,POINT (-111.483872 36.936614),27.0,28.0,28.0,25.4962710756,19.9625115102,p28,rto3,AZ,Hydro,,0,165.0,16.84481991996443,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,153+2,,,,,,,,,,,,
15,Glen Canyon Dam,153_G_3,153,G,3,,Hydro,,WECC_AZ,Arizona,4.0,Coconino,5.0,4005.0,165.0,0.0,1964.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,153.0,36.936614,-111.483872,,,,,,,,,0.0,0.0,POINT (-111.483872 36.936614),27.0,28.0,28.0,25.4962710756,19.9625115102,p28,rto3,AZ,Hydro,,0,165.0,16.84481991996443,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,153+3,,,,,,,,,,,,
16,Glen Canyon Dam,153_G_4,153,G,4,,Hydro,,WECC_AZ,Arizona,4.0,Coconino,5.0,4005.0,165.0,0.0,1965.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,153.0,36.936614,-111.483872,,,,,,,,,0.0,0.0,POINT (-111.483872 36.936614),27.0,28.0,28.0,25.4962710756,19.9625115102,p28,rto3,AZ,Hydro,,0,165.0,16.84481991996443,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,153+4,,,,,,,,,,,,
17,Glen Canyon Dam,153_G_5,153,G,5,,Hydro,,WECC_AZ,Arizona,4.0,Coconino,5.0,4005.0,165.0,0.0,1965.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,153.0,36.936614,-111.483872,,,,,,,,,0.0,0.0,POINT (-111.483872 36.936614),27.0,28.0,28.0,25.4962710756,19.9625115102,p28,rto3,AZ,Hydro,,0,165.0,16.84481991996443,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,153+5,,,,,,,,,,,,
18,Glen Canyon Dam,153_G_6,153,G,6,,Hydro,,WECC_AZ,Arizona,4.0,Coconino,5.0,4005.0,165.0,0.0,1965.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,153.0,36.936614,-111.483872,,,,,,,,,0.0,0.0,POINT (-111.483872 36.936614),27.0,28.0,28.0,25.4962710756,19.9625115102,p28,rto3,AZ,Hydro,,0,165.0,16.84481991996443,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,153+6,,,,,,,,,,,,
19,Glen Canyon Dam,153_G_7,153,G,7,,Hydro,,WECC_AZ,Arizona,4.0,Coconino,5.0,4005.0,157.0,0.0,1966.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,153.0,36.936614,-111.483872,,,,,,,,,0.0,0.0,POINT (-111.483872 36.936614),27.0,28.0,28.0,25.4962710756,19.9625115102,p28,rto3,AZ,Hydro,,0,157.0,16.028101378390396,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,153+7,,,,,,,,,,,,
20,Glen Canyon Dam,153_G_8,153,G,8,,Hydro,,WECC_AZ,Arizona,4.0,Coconino,5.0,4005.0,165.0,0.0,1966.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,153.0,36.936614,-111.483872,,,,,,,,,0.0,0.0,POINT (-111.483872 36.936614),27.0,28.0,28.0,25.4962710756,19.9625115102,p28,rto3,AZ,Hydro,,0,165.0,16.84481991996443,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,153+8,,,,,,,,,,,,
21,Apache Station,160_B_1,160,B,1,92.0,O/G Steam,,WECC_AZ,Arizona,4.0,Cochise,3.0,4003.0,72.0,10696.0,1964.0,9999.0,wall,dry,N,Natural Gas,,,,LNB,,,,,,,,,0.00064,0.12134,0.12134,0.12134,0.12134,,,,,,,,,,,Yes,Natural Gas,160.0,32.0603,-109.8931,,,,,,,,,3.357411782192547,117.0,POINT (-109.8931 32.0603),27.0,28.0,28.0,25.4962710756,19.9625115102,p28,rto3,AZ,Natural Gas,"(10695.999, 10745.0]",7,16.632,7350.466874166296,28.8,0.0,37800.0,4.47,40.38087642233148,1,0.0,1,1,0,True,False,2035,160+1,,,,,,,,,,,,
22,Apache Station,160_B_3,160,B,3,94.0,Coal Steam,,WECC_AZ,Arizona,4.0,Cochise,3.0,4003.0,175.0,10765.0,1979.0,9999.0,wall,dry,N,"Bituminous, Subbituminous",Wet Scrubber,1979.0,0.85,LNB + OFA,SNCR,,2017.0,ESPH,No,ACI,2016.0,,0.15,0.44279,0.30928,0.44279,0.30928,0.1,0.1,0.1,0.9,,,,,,,Yes,Bituminous,160.0,32.0603,-109.8931,,,,,,,,,1.7546330215875177,205.7,POINT (-109.8931 32.0603),27.0,28.0,28.0,25.4962710756,19.9625115102,p28,rto3,AZ,Bituminous,"(10713.0, 10765.0]",12,31.325,17865.71809693197,70.0,0.0,37800.0,4.47,23.35862447738963,1,0.0,1,1,0,False,False,False,160+3,,,,,,,,,,,,
23,Prescott Airport,56228_G_PV1,56228,G,PV1,,Solar PV,,WECC_AZ,Arizona,4.0,Yavapai,25.0,4025.0,2.1,0.0,2002.0,9999.0,,,N,Solar,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Solar,56228.0,34.6584,-112.4008,,,,,,,,,0.0,0.0,POINT (-112.4008 34.6584),27.0,28.0,28.0,25.4962710756,19.9625115102,p28,rto3,AZ,Solar,"(-0.001, 9771.0]",0,2.1,0.21438861716318364,0.0,0.0,27750.0,0.0,0.0,0,0.0,0,0,0,True,False,2035,56228+PV1,,,,,,,,,,,,
24,Novo BioPower Plant,56616_B_4PB,56616,B,4PB,,Biomass,,WECC_AZ,Arizona,4.0,Navajo,17.0,4017.0,22.2,15411.0,2008.0,9999.0,,,N,Biomass,,,,,SNCR,,2008.0,B + C,,,,,,0.23622,0.23622,0.23622,0.23622,,,,,,,,,,,,Biomass,56616.0,34.503158,-110.334953,,,,,,,,,0.0,91.9,POINT (-110.334953 34.503158),27.0,28.0,28.0,25.4962710756,19.9625115102,p28,rto3,AZ,Biomass,,4,22.2,2266.393952867941,8.88,0.0,105630.0,5.26,5.26,0,0.0,1,1,0,False,False,False,56616+4PB,,,,,,,,,,,,
25,Solana Generating Station,56812_B_1,56812,B,1,,Solar PV,,WECC_AZ,Arizona,4.0,Maricopa,13.0,4013.0,295.0,9771.0,2013.0,9999.0,,,N,Solar,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Solar,56812.0,32.922294,-112.95594,,,,,,,,,0.0,0.0,POINT (-112.95594 32.922294),27.0,28.0,28.0,25.4962710756,19.9625115102,p28,rto3,AZ,Solar,"(-0.001, 9771.0]",0,295.0,30.116496220542462,0.0,0.0,27750.0,0.0,0.0,0,0.0,0,0,0,True,False,2035,56812+1,,,,,,,,,,,,
26,Dry Lake Wind LLC,57098_G_1,57098,G,1,,Onshore Wind,,WECC_AZ,Arizona,4.0,Navajo,17.0,4017.0,63.0,0.0,2009.0,9999.0,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,57098.0,34.6596,-110.2842,,,,,,,,,0.0,0.0,POINT (-110.2842 34.6596),27.0,28.0,28.0,25.4962710756,19.9625115102,p28,rto3,AZ,Wind,,0,63.0,6.431658514895509,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,0,False,False,False,57098+1,,,,,,,,,,,,
27,Copper Crossing Solar LLC,57318_G_1,57318,G,1,,Solar PV,,WECC_AZ,Arizona,4.0,Gila,7.0,4007.0,20.0,0.0,2011.0,9999.0,,,N,Solar,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Solar,57318.0,33.160601,-111.484011,,,,,,,,,0.0,0.0,POINT (-111.484011 33.160601),27.0,28.0,28.0,25.4962710756,19.9625115102,p28,rto3,AZ,Solar,"(-0.001, 9771.0]",0,20.0,2.0417963539350823,0.0,0.0,27750.0,0.0,0.0,0,0.0,0,0,0,True,False,2035,57318+1,,,,,,,,,,,,
28,Agua Caliente Solar Project,57373_G_AGU1,57373,G,AGU1,,Solar PV,,WECC_AZ,Arizona,4.0,Yuma,27.0,4027.0,90.7,0.0,2012.0,9999.0,,,N,Solar,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Solar,57373.0,32.9774,-113.4945,,,,,,,,,0.0,0.0,POINT (-113.4945 32.9774),27.0,28.0,28.0,25.4962710756,19.9625115102,p28,rto3,AZ,Solar,"(-0.001, 9771.0]",0,90.7,9.259546465095598,0.0,0.0,27750.0,0.0,0.0,0,0.0,0,0,0,True,False,2035,57373+AGU1,,,,,,,,,,,,
29,Agua Caliente Solar Project,57373_G_AGU2,57373,G,AGU2,,Solar PV,,WECC_AZ,Arizona,4.0,Yuma,27.0,4027.0,136.0,0.0,2012.0,9999.0,,,N,Solar,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Solar,57373.0,32.9774,-113.4945,,,,,,,,,0.0,0.0,POINT (-113.4945 32.9774),27.0,28.0,28.0,25.4962710756,19.9625115102,p28,rto3,AZ,Solar,"(-0.001, 9771.0]",0,136.0,13.884215206758562,0.0,0.0,27750.0,0.0,0.0,0,0.0,0,0,0,True,False,2035,57373+AGU2,,,,,,,,,,,,
30,Agua Caliente Solar Project,57373_G_AGU3,57373,G,AGU3,,Solar PV,,WECC_AZ,Arizona,4.0,Yuma,27.0,4027.0,121.0,0.0,2014.0,9999.0,,,N,Solar,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Solar,57373.0,32.9774,-113.4945,,,,,,,,,0.0,0.0,POINT (-113.4945 32.9774),27.0,28.0,28.0,25.4962710756,19.9625115102,p28,rto3,AZ,Solar,"(-0.001, 9771.0]",0,121.0,12.352867941307249,0.0,0.0,27750.0,0.0,0.0,0,0.0,0,0,0,True,False,2035,57373+AGU3,,,,,,,,,,,,
31,Dry Lake Wind II LLC,57379_G_1,57379,G,1,,Onshore Wind,,WECC_AZ,Arizona,4.0,Navajo,17.0,4017.0,65.1,0.0,2010.0,9999.0,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,57379.0,34.6062,-110.1734,,,,,,,,,0.0,0.0,POINT (-110.1734 34.6062),27.0,28.0,28.0,25.4962710756,19.9625115102,p28,rto3,AZ,Wind,,0,65.1,6.646047132058692,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,0,False,False,False,57379+1,,,,,,,,,,,,
32,Chino Solar Valley,57560_G_PV1,57560,G,PV1,,Solar PV,,WECC_AZ,Arizona,4.0,Yavapai,25.0,4025.0,19.0,0.0,2012.0,9999.0,,,N,Solar,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Solar,57560.0,34.71843,-112.42899,,,,,,,,,0.0,0.0,POINT (-112.42899 34.71843),27.0,28.0,28.0,25.4962710756,19.9625115102,p28,rto3,AZ,Solar,"(-0.001, 9771.0]",0,19.0,1.9397065362383281,0.0,0.0,27750.0,0.0,0.0,0,0.0,0,0,0,True,False,2035,57560+PV1,,,,,,,,,,,,
33,Cotton Center Solar,57561_G_PV1,57561,G,PV1,,Solar PV,,WECC_AZ,Arizona,4.0,Maricopa,13.0,4013.0,17.0,0.0,2011.0,9999.0,,,N,Solar,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Solar,57561.0,33.034722,-112.661667,,,,,,,,,0.0,0.0,POINT (-112.661667 33.034722),27.0,28.0,28.0,25.4962710756,19.9625115102,p28,rto3,AZ,Solar,"(-0.001, 9771.0]",0,17.0,1.7355269008448202,0.0,0.0,27750.0,0.0,0.0,0,0.0,0,0,0,True,False,2035,57561+PV1,,,,,,,,,,,,
34,Paloma Solar,57562_G_PV1,57562,G,PV1,,Solar PV,,WECC_AZ,Arizona,4.0,Maricopa,13.0,4013.0,17.6,0.0,2011.0,9999.0,,,N,Solar,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Solar,57562.0,33.021111,-112.661389,,,,,,,,,0.0,0.0,POINT (-112.661389 33.021111),27.0,28.0,28.0,25.4962710756,19.9625115102,p28,rto3,AZ,Solar,"(-0.001, 9771.0]",0,17.6,1.7967807914628726,0.0,0.0,27750.0,0.0,0.0,0,0.0,0,0,0,True,False,2035,57562+PV1,,,,,,,,,,,,
35,Hyder Solar,57563_G_PV1,57563,G,PV1,,Solar PV,,WECC_AZ,Arizona,4.0,Yuma,27.0,4027.0,17.0,0.0,2011.0,9999.0,,,N,Solar,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Solar,57563.0,33.02566,-113.34397,,,,,,,,,0.0,0.0,POINT (-113.34397 33.02566),27.0,28.0,28.0,25.4962710756,19.9625115102,p28,rto3,AZ,Solar,"(-0.001, 9771.0]",0,17.0,1.7355269008448202,0.0,0.0,27750.0,0.0,0.0,0,0.0,0,0,0,True,False,2035,57563+PV1,,,,,,,,,,,,
36,Hyder Solar,57563_G_PV2,57563,G,PV2,,Solar PV,,WECC_AZ,Arizona,4.0,Yuma,27.0,4027.0,5.0,0.0,2012.0,9999.0,,,N,Solar,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Solar,57563.0,33.02566,-113.34397,,,,,,,,,0.0,0.0,POINT (-113.34397 33.02566),27.0,28.0,28.0,25.4962710756,19.9625115102,p28,rto3,AZ,Solar,"(-0.001, 9771.0]",0,5.0,0.5104490884837706,0.0,0.0,27750.0,0.0,0.0,0,0.0,0,0,0,True,False,2035,57563+PV2,,,,,,,,,,,,
37,Macys Goodyear,57673_G_1,57673,G,1,,Solar PV,,WECC_AZ,Arizona,4.0,Maricopa,13.0,4013.0,3.5,0.0,2010.0,9999.0,,,N,Solar,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Solar,57673.0,33.409063,-112.414596,,,,,,,,,0.0,0.0,POINT (-112.414596 33.409063),27.0,28.0,28.0,25.4962710756,19.9625115102,p28,rto3,AZ,Solar,"(-0.001, 9771.0]",0,3.5,0.35731436193863936,0.0,0.0,27750.0,0.0,0.0,0,0.0,0,0,0,True,False,2035,57673+1,,,,,,,,,,,,
