,AZ,CA,CO,ID,MT,NM,NV,OR,UT,WA,WY
2050-01-19 00:00:00,1887.8653023737402,35484.02925249648,2721.957357307464,0.0,0.0,6267.360907057051,0.0,5.64485811,0.0,1.5311609817999998,0.0
2050-01-19 01:00:00,1434.8051831401626,35211.969050562024,2722.8065664846536,0.0,0.0,6727.407687663721,0.0,4.321630935,0.0,0.0,0.0
2050-01-19 02:00:00,1370.6905629662426,35663.14327873994,2722.9064738311636,0.0,26.925454071883923,1959.6427686910904,0.0,3.2243210729999996,0.0,0.0,0.0
2050-01-19 03:00:00,1409.3236091722424,35673.42636785899,2724.5049881071823,0.0,92.05689476596339,3320.6873943965675,0.0,2.387655453,0.0,0.0,0.0
2050-01-19 04:00:00,921.8980151740581,35491.85662197294,2720.1566720022506,0.0,13.261062796089218,1954.889633423545,0.0,0.168546627,0.0,0.0,0.0
2050-01-19 05:00:00,351.91818530779744,35876.08311928918,2722.643214541551,0.0,0.0,423.51524447888204,0.0,0.27281926200000006,0.0,0.0,294.17293012777503
2050-01-19 06:00:00,86.93592980089795,36013.22167306629,2724.066363154946,0.0,0.0,159.764493748,0.0,0.0,0.0,0.0,485.9588660236079
2050-01-19 07:00:00,7.984948339481564,36144.552336842076,2726.712920856165,0.0,0.0,159.6442156296,0.0,0.0,0.0,0.0,445.81756063696594
2050-01-19 08:00:00,0.0,36208.99968713285,7154.458582645327,0.0,0.0,1548.992884934628,0.0,0.0,0.0,0.0,556.887315597942
2050-01-19 09:00:00,0.0,36271.89270608713,7154.166207407069,0.0,0.15606405499999998,1236.2664449355527,0.0,0.0,0.0,2.998970736,928.6321080732117
2050-01-19 10:00:00,198.5229913491155,36152.20230256358,7156.339870334806,0.0,0.0,1572.9372090401873,0.0,0.0,0.0,20.468248691000003,785.2473638778453
2050-01-19 11:00:00,141.37315865764143,36349.89334320065,7156.339870334806,0.0,0.0,1554.3793381114615,0.0,2.2464355410000003,0.0,43.555270717199996,819.631726105742
2050-01-19 12:00:00,83.51696587491612,36225.96887622072,7156.339870334806,0.0,0.0,3723.7277175822373,0.0,2.815691772,0.0,65.88940888959999,791.1278236701326
2050-01-19 13:00:00,93.92782744400738,36569.32486735727,7156.339870334806,0.0,0.0,4733.647121932854,0.0,12.467441973,0.0,94.4181416288,1049.614834659321
2050-01-19 14:00:00,352.0468164153801,36746.50840594754,7156.339870334806,0.0,0.00358414,5615.545104939049,0.0,14.942563683,0.0,64.5326290764,1169.9262531128934
2050-01-19 15:00:00,579.9158480920721,36300.43734173615,2727.0970820881007,0.0,0.08664467000000001,3319.5932356495628,0.0,21.899363790000002,0.0,63.9200461728,1900.2531139540524
2050-01-19 16:00:00,178.595304272432,36668.85788893896,2727.0970820881007,0.0,0.12125319499999998,7114.9320286556185,0.0,39.266063739,0.0,29.0942387132,2429.386614422496
2050-01-19 17:00:00,42.122283097651504,36700.072013922254,2727.0970820881007,0.0,0.10740978500000001,10655.441772873039,0.0,41.181312291,0.0,23.30259408,3421.4643355769017
2050-01-19 18:00:00,306.532421485376,36795.688332024794,7156.339870334806,0.0,126.0381904837372,11482.755231421914,0.0,29.351526477,0.0,27.8837862426,4074.1879085826904
2050-01-19 19:00:00,2173.951982519954,36738.44618719754,7156.339870334806,0.0,191.89689301562967,10799.900365163176,0.0,19.813523445,0.0,105.6695943516,4563.36733308932
2050-01-19 20:00:00,2156.4165068677958,36568.513289270784,7094.257778564463,0.0,178.69798241936587,10993.008990437542,0.0,20.002517732999998,0.0,128.19083047089998,4470.983570270168
2050-01-19 21:00:00,2591.888049876376,36406.77795121451,7067.77235734527,0.0,78.57175023752087,10651.067435589503,0.0,10.680362532,0.0,71.17434586639999,4273.148304906012
2050-01-19 22:00:00,2297.351673279865,35069.09010630596,2722.2912674644913,0.0,0.3504043724884131,10593.738623863868,0.0,15.655646013,0.0,76.1299318004,5484.243609209337
2050-01-19 23:00:00,1094.1854700312008,32839.042176137315,7154.987594823027,0.0,0.0,11084.633153153593,0.0,2.420825094,0.0,84.2222679694,5170.90753353543
2050-01-20 00:00:00,1159.9146800447625,34965.900073986624,7156.339870334806,0.0,0.0,10585.383161086022,0.0,0.0,0.0,70.99399999139999,3790.8671443376875
2050-01-20 01:00:00,1723.5982822603164,31969.203458472315,7152.363377196807,0.0,0.0,8181.346824693133,0.0,0.0,0.0,69.2534321746,3093.230300994411
2050-01-20 02:00:00,1546.6641686103128,29265.926348656514,7040.8818325887305,0.0,0.0,4926.256258424778,0.0,0.0,0.0,16.619195375999997,1999.7641220210648
2050-01-20 03:00:00,1727.470844926425,28362.478971702487,6114.858828305675,0.0,3.2095335011999997,2703.7431954738286,0.0,0.0,0.0,0.0,1220.2861360689599
2050-01-20 04:00:00,2127.1028605140614,24593.25930395685,7075.666884210604,0.0,17.798671976799998,2774.6095189201046,0.0,0.0,0.0,1.2111518342,609.4911815305909
2050-01-20 05:00:00,1552.7339183812448,24718.893066713696,7128.0290565961495,0.0,41.0618540986,2514.989947707156,0.0,0.0,0.0,6.417899856599999,0.0
2050-01-20 06:00:00,1541.682875606162,22773.71697915579,7135.335646552454,0.0,79.36544727239999,356.03314445095606,0.0,0.0,0.0,0.0,0.0
2050-01-20 07:00:00,1802.932152094436,19322.60663666201,7130.673918127502,0.0,94.02817227819999,159.9323077896,0.0,0.0,0.0,0.0,0.0
2050-01-20 08:00:00,665.0367836920623,14025.106971361476,7012.19153347727,0.0,109.9423021614,160.54754931280002,0.0,0.071387955,0.0,0.0,0.0
2050-01-20 09:00:00,1132.2256400308183,10776.605603349906,5122.866692647461,0.0,135.95318652819998,160.3834258688,0.0,0.0,0.0,0.0,0.0
2050-01-20 10:00:00,631.095369927188,7384.965198116552,5319.437955922322,0.0,134.5648916308,159.98890561320002,0.0,0.0,0.0,0.0,0.0
2050-01-20 11:00:00,376.5826009463619,6167.199514573495,6315.404717227169,0.0,123.6088672026,1018.6417415516657,0.0,0.0,0.0,0.0,0.0
2050-01-20 12:00:00,619.7293322795347,4733.466544401023,7106.228348201055,0.0,98.8931014214,6375.438843592893,0.0,0.0,0.0,1.3674411992,0.0
2050-01-20 13:00:00,448.3314782301135,3676.1819309553653,4419.084166082351,0.0,109.4236660166,3190.0282456705936,0.0,0.0,0.0,22.111304300999997,0.0
2050-01-20 14:00:00,148.4317207019569,4590.433708279257,1571.5654014444044,0.0,302.7991602813339,5018.578437807147,0.0,0.0,0.0,47.2030757952,0.0
2050-01-20 15:00:00,269.9789231826753,4121.863781501402,1113.9083845923074,0.0,203.5510315554289,7833.130598051784,0.0,0.0,0.0,237.3998726829,0.0
2050-01-20 16:00:00,207.44874711956635,3981.476014707791,2393.3609366255964,0.0,757.5660616631731,8702.317821825507,0.0,0.91850838,0.0,412.93218655550004,0.0
2050-01-20 17:00:00,64.56539767273817,7320.549031319344,3157.78768314766,0.0,1243.9375823773705,6042.223202309774,0.0,0.0,0.0,436.3516000285,876.6247877754987
2050-01-20 18:00:00,0.0,9327.208689735202,1766.7966423618316,0.0,863.1381391653703,11088.354115579088,0.0,0.0,0.0,425.32341149459995,4296.2249701830015
2050-01-20 19:00:00,35.852767572013214,10565.145453748864,2294.775427616263,0.0,3333.4897194414616,9933.97808478553,0.0,1.3310403180000001,0.0,487.5957174542,8166.2284029064
2050-01-20 20:00:00,19.982353547799093,9497.476557094864,3359.427776437514,0.0,2700.168353276971,573.0666625909846,0.0,106.59200314200001,0.0,421.2490319085,9479.695511942877
2050-01-20 21:00:00,45.27883221581534,7780.271849452757,3123.31981749857,0.0,6256.222448638432,76.3312049872,0.0,107.643627138,0.0,349.1388019763,12129.593836028209
2050-01-20 22:00:00,292.4165352437067,6569.33153804515,3322.3948134759153,0.0,3944.4186112200696,76.4161517256,0.0,0.0,0.0,315.05635163889997,10454.013523369646
2050-01-20 23:00:00,816.1514436418473,6474.66795584617,4847.963813356162,0.0,1238.875521017166,348.9602156510787,0.0,107.643627138,0.0,302.9075082926,6033.888950366414
2050-01-21 00:00:00,880.6396705232676,10260.667084967803,5108.900245157735,0.0,168.13724106,2849.1415305266923,0.0,107.643627138,0.0,295.7409404342,5444.147102840915
2050-01-21 01:00:00,88.09837307423389,11910.55099823943,4443.483980011939,0.0,1662.8877059454169,5274.509072690339,0.0,107.643627138,0.0,288.45419986440004,6597.586239979086
2050-01-21 02:00:00,118.51967375769755,16860.372417679773,3992.494367221063,0.0,5019.902469755417,11149.671030530973,0.0,107.643627138,0.0,292.53256682880004,3221.7770132399537
2050-01-21 03:00:00,64.84205428164051,29718.546690328945,2923.2280890493757,0.0,6643.042906890073,11339.298181921506,0.0,107.643627138,0.0,307.48285586080004,4749.06255698162
2050-01-21 04:00:00,2889.9786831351526,34984.06818709866,4599.770101481103,0.0,4113.618085565372,11334.957036295169,0.0,107.643627138,0.0,294.61022725580005,3856.885861592191
2050-01-21 05:00:00,3644.2405212074427,36557.08536089951,4982.052939547567,0.0,1573.9588334351115,11363.27403696559,0.0,107.643627138,0.0,363.70402161280003,1018.3369480830926
2050-01-21 06:00:00,3589.0392345941823,36276.92940018629,4283.8542146816835,0.0,126.1848853314,11348.542095218621,0.0,107.513189304,0.0,365.24866235300004,0.0
2050-01-21 07:00:00,3649.884591592155,36615.48258567676,4893.365514070797,0.0,679.3526479709952,11475.550006557423,0.0,107.462092146,0.0,85.2314522325,0.0
2050-01-21 08:00:00,3649.884591592155,35387.79972550575,6054.976071935597,0.0,807.7596581974773,11503.524947263822,0.0,107.60822876399999,0.0,404.12992910860004,0.0
2050-01-21 09:00:00,3649.884591592155,36214.388258436935,4509.71041472401,0.0,7916.488954242847,11378.366194086399,0.0,104.050970688,0.0,513.4350680466,1102.1085420992097
2050-01-21 10:00:00,3649.884591592155,35233.74213255599,4726.841747878818,0.0,7866.303631762943,10769.198532944696,0.0,107.643627138,0.0,513.4350680466,3881.087119193638
2050-01-21 11:00:00,3649.884591592155,36707.257671873645,5357.208201500894,0.0,7581.728383813994,10259.502238860665,0.0,107.58603237899999,0.0,513.4350680466,2396.8542014404497
2050-01-21 12:00:00,3649.884591592155,36829.15329070882,7129.041396830856,0.0,6748.952059637648,11528.678134785425,0.0,107.464203489,0.0,513.2817864296001,2323.0636316975506
2050-01-21 13:00:00,3649.884591592155,37078.537471880154,6929.192098977724,0.0,1308.917398763978,11547.859018783023,0.0,107.643627138,0.0,511.14270595140005,2761.9908848003397
2050-01-21 14:00:00,3649.884591592155,37028.61091614472,6877.093630334313,0.0,1486.8163058367263,11550.225830979423,0.0,107.643627138,0.0,513.4350680466,511.03491256106753
2050-01-21 15:00:00,3649.884591592155,36916.81911755741,6448.880096875219,0.0,5825.963076435535,11550.930146391023,0.0,107.643627138,0.0,513.4350680466,442.482288350502
2050-01-21 16:00:00,3649.884591592155,37191.230415127,7018.145801901094,0.0,7240.486788185032,11550.768357271823,0.0,107.564475963,0.0,513.4350680466,1165.4660807107098
2050-01-21 17:00:00,3649.884591592155,37064.99554270362,6988.40600728393,0.0,7839.895834902431,11551.979280107824,0.0,107.643627138,0.0,513.4350680466,1377.6181950803161
2050-01-21 18:00:00,3649.884591592155,37122.24332065276,7133.640038654901,0.0,7891.270439530609,11551.979280107824,0.0,107.643627138,0.0,513.4350680466,207.62150393705596
2050-01-21 19:00:00,3649.884591592155,37029.884230083386,7121.113517392524,0.0,7937.070772941607,11551.843171937824,0.0,107.643627138,0.0,513.4350680466,874.4645548013752
2050-01-21 20:00:00,3474.6831968732813,36972.47134319167,6879.157964980826,0.0,7958.5975990666075,11551.885988447822,0.0,107.643627138,0.0,513.4350680466,11670.96843460724
2050-01-21 21:00:00,2797.0542246948753,36917.50852446296,7045.828490776217,0.0,7934.142923191607,11550.458234927823,0.0,107.643627138,0.0,513.4350680466,9409.08699599609
2050-01-21 22:00:00,3612.6349683992285,36722.457410476745,4466.9373264365795,0.0,7946.038612171607,11488.297635021823,0.0,107.643627138,0.0,513.4350680466,7536.572476893618
2050-01-21 23:00:00,3609.7912009007637,34335.19175172266,3087.9099407620406,0.0,7945.033440486607,11551.946875787824,0.0,107.643627138,0.0,513.0304606788001,12593.856295911273
2050-01-22 00:00:00,3604.2890498888964,32851.783503604616,2071.059895918399,0.0,7949.391070931608,11551.591125099823,0.0,107.643627138,0.0,503.0663413176,12818.899185420498
2050-01-22 01:00:00,3609.5877172311552,35162.60429561073,5669.057565294479,0.0,7943.277964666608,11551.952008217824,0.0,107.46260917800001,0.0,510.8891983102,12841.770492367312
2050-01-22 02:00:00,3528.1181502306777,33758.69381996194,7122.703050924622,0.0,7945.661512161608,11551.979280107824,0.0,107.54972442600001,0.0,506.5345880468,12841.770492367312
2050-01-22 03:00:00,3350.2288342580064,32759.732555832394,4347.213407076573,0.0,7935.036984471608,11551.955957791024,0.0,106.799712621,0.0,380.17748468020005,12841.770492367312
2050-01-22 04:00:00,2725.885547714698,30519.002066839905,2098.402190556112,0.0,7959.554275804808,11551.917224477824,0.0,104.698766376,0.0,313.2856895557,12841.770492367312
2050-01-22 05:00:00,1357.9926282320441,29654.28045074756,3827.8284702187243,0.0,7931.956865589207,11551.979280107824,0.0,100.11827772000001,0.0,310.930589933,12841.770492367312
2050-01-22 06:00:00,1517.9643937471146,25836.675251459255,6821.877430808221,0.0,7931.460530717607,11551.979280107824,0.0,63.272668974000005,0.0,288.8950842135,12841.770492367312
2050-01-22 07:00:00,1186.1635791602955,24989.31035393794,7156.339870334806,0.0,7930.805274409007,10950.222777405836,0.0,89.905321791,0.0,278.7564044629,12841.770492367312
2050-01-22 08:00:00,1275.2430531150042,19157.585467189954,7150.586943694099,0.0,7932.719962939807,11551.979280107824,0.0,95.01120474300001,0.0,231.3577183574,12841.770492367312
2050-01-22 09:00:00,406.17525713043074,10961.957830975643,7118.34249217436,0.0,7931.355919546808,11476.879075127823,0.0,107.48524842,0.0,293.8942608513,12841.770492367312
2050-01-22 10:00:00,153.0258213001527,6224.193179407434,7148.263680082273,0.0,7932.424205783007,11459.796582912595,0.0,106.708885785,0.0,313.4371745262,12841.770492367312
2050-01-22 11:00:00,132.893487065197,5638.5640518133,7149.222968293015,0.0,7929.219078465007,11492.339303283023,0.0,106.94078869799999,0.0,310.6906405235,12841.770492367312
2050-01-22 12:00:00,119.07256269580165,2128.5321277064604,7020.743738546844,0.0,7920.698466109007,10929.911673546427,0.0,99.451180278,0.0,392.19008104420004,12841.770492367312
2050-01-22 13:00:00,192.56436786760293,2079.1746076942736,7015.469872701213,0.0,7912.435543739217,4386.930671202153,0.0,105.58753935299998,0.0,425.86618363739996,12841.770492367312
2050-01-22 14:00:00,366.25997205892725,2049.551169696687,5449.2004955703105,0.0,7596.591210300143,2657.031091442094,0.0,107.59675150500001,0.0,442.19494729699994,12841.770492367312
2050-01-22 15:00:00,294.8285478455995,2283.2622185740374,5306.756280023953,0.0,3164.665871738425,1654.413899072124,0.0,107.643627138,0.0,453.7018578626,12841.770492367312
2050-01-22 16:00:00,148.38010729507866,2320.070279578059,2727.042366720247,0.0,1831.038969327358,154.03708418640002,0.0,107.643627138,0.0,445.0405536687,12841.770492367312
2050-01-22 17:00:00,115.8448745564965,495.1126689561903,2676.2362161377578,0.0,1673.079121053131,250.6902250905125,0.0,107.643627138,0.0,462.93006158459997,12839.018576860197
2050-01-22 18:00:00,0.0,325.7877197048,2207.7761986987066,0.0,2152.145864103723,10633.111677345596,0.0,107.643627138,0.0,342.9454451986,12834.455956136371
2050-01-22 19:00:00,4.48646914878455,333.01833119720004,2592.7156458118907,0.0,1873.315474757896,8733.901534986271,0.0,107.643627138,0.0,288.32057161700004,12841.288414302808
2050-01-22 20:00:00,100.12374575065137,333.3716389847,2546.3946553604947,0.0,1327.783083881552,6933.299981647494,0.0,107.643627138,0.0,289.03468766180004,12817.238312990252
2050-01-22 21:00:00,82.05082581629468,331.3783559291,2151.7094604871977,0.0,1733.3577836741454,5778.73915956092,0.0,107.37061321499999,0.0,292.37919225520005,12781.160821807827
2050-01-22 22:00:00,31.685151179262725,2709.3088184161707,2599.151168788836,0.0,131.0466725562,7116.692079583529,0.0,107.45195803499999,0.0,294.0125547544,12765.27177503479
2050-01-22 23:00:00,596.5295432895256,1348.728281863037,3431.2491482304044,0.0,124.91073027019999,3096.00806098027,0.0,106.42979634900001,0.0,291.52362025400004,12799.29137383779
2050-01-23 00:00:00,945.3776231876452,2019.557372755516,3790.761775246453,0.0,2484.627101518371,2308.4329870729325,0.0,107.58452759400001,0.0,318.67925398100004,12792.388554588802
2050-01-23 01:00:00,837.5516699648017,7125.635172156256,3897.3705843496023,0.0,2025.261820309861,4006.366178052819,0.0,101.779732833,0.0,430.3099069906,12720.59938213914
2050-01-23 02:00:00,499.36221348485907,13788.574604350832,2996.522310753558,0.0,2458.39453049615,6522.262729430571,0.0,107.485719012,0.0,509.6437134717,12665.78258936827
2050-01-23 03:00:00,345.77915109915784,20986.417998362,2521.3932343410956,0.0,1767.0323847851837,7164.130134855526,0.0,107.318142465,0.0,512.2091843866999,11913.148479847501
2050-01-23 04:00:00,649.2550353772403,32392.765272374563,2653.549009808987,0.0,1713.064530296413,9271.70584253073,0.0,100.934888097,0.0,467.84742176829997,10529.000031451593
2050-01-23 05:00:00,371.54418327324265,27600.649328189826,2636.30367717433,0.0,1189.5516894350974,9121.605683378206,0.0,0.0,0.0,384.21743229049997,9511.16624513447
2050-01-23 06:00:00,268.4987337797409,30400.814006527573,2811.4048374206277,0.0,3395.4433911694177,8795.31878617444,0.0,0.0,0.0,319.5941229613,7406.970748538451
2050-01-23 07:00:00,304.24912747141644,31757.845156927793,3203.1689915743113,0.0,1651.6433621795443,8777.20903364524,0.0,9.877690734,0.0,282.2758576347,5299.032910322076
2050-01-23 08:00:00,218.49528465659085,36125.95454133368,3345.3355202694665,0.0,871.4856025174295,7364.349876724902,0.0,9.483537812999998,0.0,193.92195097479998,8154.152705197921
2050-01-23 09:00:00,1728.1930783272999,36934.182884262846,2939.2736176195044,0.0,1313.8049663886254,6018.994939424141,0.0,8.534543637,0.0,185.0596383045,7726.623901299712
2050-01-23 10:00:00,535.3261073462916,26625.64367291452,2392.14751991406,0.0,1137.9284886776716,4362.207456432361,0.0,0.0,0.0,158.4415894316,5499.791592484673
2050-01-23 11:00:00,932.1774725084514,28634.245993386863,1559.5989728166755,0.0,3837.296765747201,3941.3401852270795,0.0,0.0,0.0,100.62276899769999,3396.5601289011584
2050-01-23 12:00:00,0.0,34280.51181150906,916.9037890206785,0.0,3004.679895014664,4780.000226985922,0.0,0.0,0.0,4.130823552,884.7543860480113
2050-01-23 13:00:00,357.35894698360255,9374.356944505933,1074.3227162076066,0.0,1381.788379154499,2808.8660390830423,0.0,0.0,0.0,5.838222406000001,167.9642618685595
2050-01-23 14:00:00,2873.338840060893,34573.49032133009,1079.3435115771592,0.0,1646.0708001042212,4341.774037967209,0.0,0.0,0.0,28.968430326999997,315.29250466372844
2050-01-23 15:00:00,2942.682729414908,33521.63166209518,1211.233227270819,0.0,3077.0567941678173,3486.4930493472793,0.0,0.0,0.0,41.0993837524,0.0
2050-01-23 16:00:00,2489.349850822049,30087.09333678459,1229.6260110312494,0.0,5014.4328523375725,3618.339971524509,0.0,0.0,0.0,9.2443544992,0.0
2050-01-23 17:00:00,3204.167691089862,31028.224167617245,2571.460262092753,0.0,7061.537771468333,5832.859270416755,0.0,0.0,0.0,4.2495387741999995,538.6651494987715
2050-01-23 18:00:00,3166.907390920139,32275.183097570745,2563.8734771723134,0.0,7212.1589766956085,9281.969844012836,0.0,0.0,0.0,3.0694828149999998,1163.20401499747
