,WA,OR,CA,NV,ID,MT,WY,UT,AZ,NM,CO
2035-05-24 09:00:00,62.06954165097349,313.2151562346154,5e-324,313.2151562346154,297.5543984228846,5e-324,320.3162233513829,337.1749719488242,337.1749719488242,320.316223351383,337.1749719488242
2035-05-24 10:00:00,62.069541650973484,313.21515623461534,5e-324,313.2151562346154,297.5543984228846,65.33635963260367,316.8590376814257,333.5358291383429,333.5358291383429,316.8590376814258,333.5358291383429
2035-05-24 11:00:00,62.069541650973484,313.21515623461534,5e-324,313.2151562346154,297.5543984228846,65.33635963260367,314.1770484201695,330.7126825475469,330.7126825475469,314.17704842016957,330.7126825475468
2035-05-24 12:00:00,62.069541650973484,308.01224582337136,5e-324,308.01224582337136,292.6116335322028,65.33635963260367,308.01224582337136,324.22341665618035,329.7001644574898,308.01224582337136,324.2234166561804
2035-05-24 13:00:00,62.06954165097349,297.5543984228846,5e-324,313.2151562346154,282.67667850174035,202.2894456705204,315.0658430744631,331.6482558678559,331.64825586785594,315.06584307446315,331.6482558678559
2035-05-24 14:00:00,62.069541650973484,297.5543984228846,5e-324,313.2151562346154,282.67667850174035,65.33635963260367,313.21515623461545,329.7001644574899,329.7001644574898,313.2151562346153,329.70016445748973
2035-05-24 15:00:00,62.06954165097349,311.9333458655933,5e-324,313.2151562346153,296.33667857231364,281.5198446436979,311.9333458655933,328.3508903848351,329.7001644574898,311.93334586559337,328.35089038483505
2035-05-24 16:00:00,62.06954165097349,309.8629326632192,5e-324,313.21515623461545,294.36978603005826,279.65129672855534,309.8629326632192,326.1715080665466,343.073090075795,309.8629326632193,326.1715080665466
2035-05-24 17:00:00,62.06954165097349,313.2151562346154,5e-324,313.21515623461534,297.5543984228846,282.6766785017404,313.2151562346154,329.70016445748985,329.7001644574898,313.2151562346154,329.7001644574899
2035-05-24 18:00:00,62.06954165097349,131.86713828654743,5e-324,138.80751398583942,5e-324,5e-324,0.0,131.86713828654743,329.7001644574898,125.27378137222007,131.86713828654743
2035-05-24 19:00:00,62.06954165097349,260.92416371303864,5e-324,260.92416371303864,247.87795552738675,235.48405775101742,247.87795552738675,274.65701443477747,274.65701443477747,260.9241637130386,274.6570144347774
2035-05-24 20:00:00,62.06954165097349,347.2308413183825,5e-324,365.5061487561921,364.65175377115423,346.4191660825965,404.9929626107392,426.3083816955149,384.74331448020223,404.9929626107392,426.308381695515
2035-05-24 21:00:00,62.06954165097349,313.2151562346154,5e-324,313.2151562346154,329.7001644574899,313.2151562346154,374.39360240020386,380.0893349851229,369.5221544673885,388.97068891304053,404.8525859911633
2035-05-24 22:00:00,62.06954165097349,297.5543984228846,5e-324,313.2151562346154,300.3198419965598,285.3038498967318,316.1261494700629,332.7643678632241,332.76436786322415,350.27828196128854,333.53582913834293
2035-05-24 23:00:00,62.06954165097349,297.5543984228846,5e-324,313.2151562346154,297.55439842288456,282.67667850174035,313.21515623461545,329.7001644574899,329.70016445748985,347.0528046920946,329.7001644574899
2035-05-25 00:00:00,62.06954165097349,131.86713828654746,5e-324,138.80751398583942,125.2737813722201,119.01009230360908,316.8590376814258,331.72520063760385,329.7001644574898,347.0528046920945,333.5358291383429
2035-05-25 01:00:00,62.06954165097349,131.86713828654743,5e-324,138.80751398583942,131.86713828654743,125.27378137222007,315.1083023539263,330.7126825475469,329.7001644574898,347.0528046920945,331.6929498462382
2035-05-25 02:00:00,62.06954165097349,131.86713828654743,5e-324,138.80751398583942,131.86713828654743,125.27378137222007,310.6515354965711,327.0016163121801,329.7001644574898,344.21222769703166,327.0016163121801
2035-05-25 03:00:00,62.06954165097349,131.86713828654743,5e-324,138.80751398583942,131.86713828654743,125.27378137222007,313.21515623461534,329.70016445748985,329.7001644574898,347.05280469209464,329.7001644574899
2035-05-25 04:00:00,62.06954165097349,131.86713828654746,5e-324,131.86713828654746,125.2737813722201,119.01009230360908,272.59005781146243,286.9369029594342,317.9356265478494,302.03884522045695,286.9369029594341
2035-05-25 05:00:00,62.06954165097349,131.86713828654746,5e-324,131.86713828654746,125.2737813722201,119.01009230360908,313.21515623461545,329.7001644574899,329.7001644574898,347.05280469209464,329.7001644574899
2035-05-25 06:00:00,62.06954165097349,313.21515623460203,5e-324,313.2151562346153,318.2728396930346,302.3591977083829,335.02404178214175,352.65688608646497,329.7001644574898,347.0528046920945,350.5869352001223
2035-05-25 07:00:00,62.06954165097349,313.2151562346154,5e-324,313.2151562346153,316.47836000195,300.65444200185254,333.1351157915264,350.6685429384488,329.7001644574898,347.0528046920945,350.6685429384488
2035-05-25 08:00:00,62.06954165097349,313.2151562346154,5e-324,313.21515623461534,297.55439842288456,282.67667850174035,332.29727012940907,334.6134343859536,329.7001644574898,347.0528046920945,349.7866001362201
2035-05-25 09:00:00,62.06954165097349,313.21515623461534,5e-324,313.2151562346154,297.5543984228846,282.67667850174035,314.1770484201695,330.7126825475469,329.7001644574898,314.1770484201695,330.7126825475468
2035-05-25 10:00:00,62.069541650973484,131.86713828654746,5e-324,108.1850242248576,102.7757730136147,65.33635963260367,108.18502422485759,113.87897286827115,113.87897286827116,97.63698436293396,102.7757730136147
2035-05-25 11:00:00,62.06954165097349,131.86713828654746,5e-324,5e-324,5e-324,5e-324,5e-324,0.0,0.0,5e-324,5e-324
2035-05-25 12:00:00,62.06954165097349,131.86713828654746,5e-324,5e-324,5e-324,5e-324,5e-324,5e-324,0.0,5e-324,0.0
2035-05-25 13:00:00,62.06954165097349,131.86713828654746,5e-324,125.2737813722201,5e-324,0.0,5e-324,119.01009230360908,325.5431454890294,5e-324,0.0
2035-05-25 14:00:00,62.06954165097349,131.86713828654746,5e-324,107.90808486302967,5e-324,5e-324,0.0,102.51268061987818,329.7001644574898,5e-324,0.0
2035-05-25 15:00:00,62.06954165097349,131.86713828654746,5e-324,125.2737813722201,5e-324,5e-324,0.0,119.01009230360908,329.7001644574898,0.0,5e-324
2035-05-25 16:00:00,62.06954165097349,131.86713828654746,5e-324,125.2737813722201,5e-324,5e-324,0.0,119.01009230360908,329.7001644574898,0.0,5e-324
2035-05-25 17:00:00,62.06954165097349,131.86713828654746,5e-324,125.2737813722201,5e-324,5e-324,5e-324,119.01009230360908,329.7001644574898,5e-324,0.0
2035-05-25 18:00:00,62.06954165097349,131.86713828654746,5e-324,125.2737813722201,5e-324,5e-324,5e-324,119.01009230360908,329.7001644574898,5e-324,0.0
2035-05-25 19:00:00,62.06954165097349,131.86713828654746,5e-324,125.2737813722201,5e-324,5e-324,0.0,119.01009230360908,131.86713828654746,0.0,5e-324
2035-05-25 20:00:00,62.06954165097349,131.86713828654746,5e-324,125.2737813722201,5e-324,5e-324,0.0,119.01009230360908,131.86713828654746,0.0,5e-324
2035-05-25 21:00:00,62.06954165097349,131.86713828654746,5e-324,108.1850242248576,5e-324,5e-324,0.0,102.77577301361471,113.87897286827116,0.0,0.0
2035-05-25 22:00:00,62.06954165097349,131.86713828654746,5e-324,0.0,5e-324,5e-324,5e-324,5e-324,113.87897286827116,0.0,0.0
2035-05-25 23:00:00,62.06954165097349,131.86713828654746,5e-324,0.0,5e-324,5e-324,0.0,5e-324,11.936754147323711,0.0,0.0
2035-05-26 00:00:00,62.06954165097349,131.86713828654746,5e-324,5e-324,0.0,5e-324,0.0,5e-324,0.0,0.0,0.0
2035-05-26 01:00:00,62.06954165097349,131.86713828654746,5e-324,0.0,5e-324,5e-324,0.0,5e-324,329.7001644574898,5e-324,0.0
2035-05-26 02:00:00,62.06954165097349,131.86713828654746,5e-324,0.0,0.0,5e-324,5e-324,5e-324,0.0,0.0,0.0
2035-05-26 03:00:00,62.06954165097349,131.86713828654746,5e-324,0.0,5e-324,5e-324,0.0,5e-324,5e-324,0.0,0.0
2035-05-26 04:00:00,62.06954165097349,131.86713828654746,5e-324,5e-324,5e-324,5e-324,5e-324,5e-324,213.9807673794527,0.0,0.0
2035-05-26 05:00:00,62.06954165097349,131.86713828654746,5e-324,0.0,5e-324,5e-324,5e-324,5e-324,0.0,5e-324,0.0
2035-05-26 06:00:00,62.06954165097349,131.86713828654746,5e-324,5e-324,5e-324,5e-324,0.0,0.0,0.0,0.0,0.0
2035-05-26 07:00:00,62.06954165097349,131.86713828654746,0.0,0.0,5e-324,5e-324,0.0,0.0,5e-324,5e-324,0.0
2035-05-26 08:00:00,62.06954165097349,131.86713828654746,5e-324,5e-324,5e-324,5e-324,0.0,5e-324,5e-324,0.0,0.0
2035-05-26 09:00:00,62.06954165097349,356.85657697284284,356.85657697284284,375.6385020766767,5e-324,5e-324,0.0,356.85657697284284,329.7001644574898,0.0,5e-324
2035-05-26 10:00:00,62.06954165097349,313.2151562346154,297.5543984228846,313.2151562346154,5e-324,5e-324,0.0,297.5543984228846,297.5543984228846,0.0,5e-324
2035-05-26 11:00:00,62.06954165097349,313.2151562346154,313.21515623461534,313.2151562346154,5e-324,5e-324,5e-324,297.5543984228846,297.5543984228846,5e-324,0.0
2035-05-26 12:00:00,62.06954165097349,313.2151562346154,313.2151562346154,313.2151562346154,5e-324,5e-324,5e-324,297.5543984228846,297.5543984228846,0.0,5e-324
2035-05-26 13:00:00,62.06954165097349,313.2151562346154,313.2151562346154,313.2151562346154,5e-324,5e-324,5e-324,297.5543984228846,329.7001644574898,0.0,5e-324
2035-05-26 14:00:00,62.06954165097349,313.2151562346154,297.5543984228846,313.2151562346154,5e-324,5e-324,5e-324,297.5543984228846,313.21515623461534,5e-324,0.0
2035-05-26 15:00:00,62.06954165097349,313.2151562346154,297.5543984228846,313.2151562346154,5e-324,5e-324,5e-324,297.5543984228846,329.7001644574898,5e-324,0.0
2035-05-26 16:00:00,62.06954165097349,313.2151562346154,297.5543984228846,313.2151562346154,5e-324,5e-324,0.0,297.5543984228846,329.7001644574898,5e-324,0.0
2035-05-26 17:00:00,62.06954165097349,131.86713828654746,125.27378137222009,131.86713828654743,5e-324,5e-324,0.0,125.27378137222006,138.8075139858394,5e-324,0.0
2035-05-26 18:00:00,62.06954165097349,131.86713828654746,101.47176291149827,106.81238201210343,5e-324,5e-324,0.0,101.47176291149826,106.81238201210343,5e-324,5e-324
2035-05-26 19:00:00,62.06954165097349,131.86713828654746,125.2737813722201,131.8671382865475,125.27378137222007,119.01009230360906,131.86713828654746,138.80751398583945,125.27378137222013,119.01009230360913,125.27378137222007
2035-05-26 20:00:00,62.06954165097349,131.86713828654746,90.15099920074847,94.8957886323668,5e-324,5e-324,0.0,90.15099920074846,94.89578863236682,5e-324,0.0
2035-05-26 21:00:00,62.06954165097349,313.2151562346154,5e-324,313.2151562346154,329.7001644574899,313.2151562346154,359.57054584737887,378.4953114182935,132.8621571041755,0.0,378.49531141829357
2035-05-26 22:00:00,62.06954165097349,131.86713828654746,5e-324,125.27378137222011,131.8671382865475,125.27378137222013,314.17704842016957,330.7126825475469,113.87897286827116,0.0,330.7126825475469
2035-05-26 23:00:00,62.06954165097349,131.86713828654746,5e-324,125.27378137222011,131.8671382865475,125.27378137222013,179.45938889847613,188.90461989313278,113.87897286827116,0.0,188.90461989313278
2035-05-27 00:00:00,62.06954165097349,131.86713828654746,5e-324,108.1850242248576,68.77511540274071,65.33635963260367,314.17704842016957,330.7126825475469,113.87897286827116,0.0,330.7126825475469
2035-05-27 01:00:00,62.06954165097349,131.86713828654746,5e-324,119.8726030192328,119.87260301923277,113.87897286827113,119.87260301923278,126.18168738866609,113.87897286827116,0.0,113.87897286827113
2035-05-27 02:00:00,62.06954165097349,131.86713828654746,0.0,5e-324,5e-324,5e-324,5e-324,0.0,0.0,0.0,5e-324
2035-05-27 03:00:00,62.06954165097349,131.86713828654746,0.0,5e-324,5e-324,5e-324,5e-324,5e-324,0.0,5e-324,5e-324
2035-05-27 04:00:00,62.069541650973484,131.86713828654746,0.0,72.39485831867442,68.77511540274071,65.33635963260367,72.39485831867444,76.2051140196573,76.20511401965729,5e-324,76.2051140196573
2035-05-27 05:00:00,62.06954165097349,131.86713828654746,0.0,125.27378137222009,119.01009230360908,113.05958768842862,352.2246677746881,334.61343438595367,131.86713828654746,0.0,370.7628081838822
2035-05-27 06:00:00,62.06954165097349,131.86713828654746,0.0,121.07245860059996,115.01883567056996,109.26789388704145,332.29727012940907,328.35089038483505,127.44469326378942,0.0,349.7866001362201
2035-05-27 07:00:00,62.06954165097349,131.86713828654746,5e-324,125.2737813722201,119.01009230360908,113.05958768842862,272.5900578114625,286.9369029594342,258.9605549208894,246.01252717484493,258.96055492088936
2035-05-27 08:00:00,62.069541650973484,131.86713828654746,5e-324,65.33635963260366,62.069541650973484,58.96606456842481,65.33635963260367,68.7751154027407,68.77511540274068,58.96606456842481,62.069541650973484
2035-05-27 09:00:00,62.06954165097349,131.86713828654746,5e-324,5e-324,0.0,5e-324,5e-324,0.0,247.779167052545,5e-324,5e-324
2035-05-27 10:00:00,62.06954165097349,131.86713828654746,5e-324,5e-324,0.0,5e-324,5e-324,5e-324,113.87897286827116,0.0,5e-324
2035-05-27 11:00:00,62.06954165097349,131.86713828654746,5e-324,5e-324,5e-324,5e-324,5e-324,0.0,113.87897286827116,5e-324,5e-324
2035-05-27 12:00:00,62.0695416509735,131.86713828654746,5e-324,97.63698436293396,62.069541650973505,58.96606456842483,97.63698436293397,102.7757730136147,113.87897286827116,108.1850242248576,102.77577301361471
2035-05-27 13:00:00,62.06954165097349,131.86713828654746,5e-324,108.18502422485757,5e-324,5e-324,108.18502422485759,113.87897286827113,113.87897286827116,108.1850242248576,113.87897286827115
2035-05-27 14:00:00,62.06954165097349,131.86713828654746,5e-324,5e-324,5e-324,5e-324,5e-324,0.0,5e-324,5e-324,5e-324
2035-05-27 15:00:00,62.06954165097349,131.86713828654746,5e-324,5e-324,0.0,0.0,5e-324,5e-324,227.75794573654233,5e-324,0.0
2035-05-27 16:00:00,62.06954165097349,131.86713828654746,5e-324,5e-324,0.0,5e-324,5e-324,0.0,113.87897286827116,5e-324,5e-324
2035-05-27 17:00:00,62.06954165097349,131.86713828654746,5e-324,0.0,0.0,5e-324,5e-324,5e-324,0.0,5e-324,0.0
2035-05-27 18:00:00,62.06954165097349,131.86713828654746,5e-324,35.72516081448356,5e-324,5e-324,35.725160814483566,37.605432436298486,37.60543243629848,32.241957635071415,33.93890277375939
2035-05-27 19:00:00,62.06954165097349,131.86713828654743,5e-324,138.80751398583942,5e-324,5e-324,314.1770484201695,330.7126825475469,329.7001644574898,313.2151562346153,329.70016445748973
2035-05-27 20:00:00,62.06954165097349,131.86713828654743,5e-324,138.80751398583942,5e-324,5e-324,313.2151562346152,329.70016445748973,329.7001644574898,313.2151562346153,329.70016445748973
2035-05-27 21:00:00,62.06954165097349,131.86713828654746,5e-324,0.0,5e-324,5e-324,5e-324,5e-324,11.936754147323711,5e-324,5e-324
2035-05-27 22:00:00,62.06954165097349,131.86713828654746,5e-324,5e-324,0.0,5e-324,0.0,5e-324,0.0,0.0,5e-324
2035-05-27 23:00:00,62.06954165097349,131.86713828654746,5e-324,125.27378137222009,5e-324,0.0,282.67667850174035,297.55439842288456,329.7001644574898,313.21515623461534,297.55439842288456
2035-05-28 00:00:00,62.06954165097349,131.86713828654746,5e-324,125.27378137222009,5e-324,0.0,315.06584307446315,331.6482558678559,331.6482558678559,349.103427229322,331.64825586785594
2035-05-28 01:00:00,62.069541650973484,65.33635963260367,5e-324,5e-324,5e-324,0.0,0.0,0.0,329.7001644574898,313.21515623461534,297.55439842288456
2035-05-28 02:00:00,62.069541650973484,65.33635963260367,5e-324,0.0,0.0,0.0,5e-324,5e-324,0.0,0.0,0.0
2035-05-28 03:00:00,62.069541650973484,65.33635963260367,0.0,5e-324,5e-324,0.0,5e-324,5e-324,5e-324,5e-324,0.0
2035-05-28 04:00:00,62.069541650973484,65.33635963260367,0.0,5e-324,5e-324,0.0,5e-324,0.0,329.7001644574898,313.21515623461534,297.55439842288456
2035-05-28 05:00:00,62.06954165097349,131.86713828654746,5e-324,125.27378137222009,5e-324,0.0,313.21515623461534,329.70016445748985,329.7001644574898,347.0528046920946,329.70016445748985
2035-05-28 06:00:00,62.06954165097349,131.86713828654746,5e-324,5e-324,5e-324,0.0,5e-324,5e-324,329.7001644574898,327.5008152972019,333.53582913834293
2035-05-28 07:00:00,62.06954165097349,131.86713828654746,5e-324,5e-324,5e-324,0.0,5e-324,0.0,329.7001644574898,327.50081529719694,331.6929498462382
2035-05-28 08:00:00,62.06954165097349,131.86713828654746,5e-324,5e-324,5e-324,0.0,5e-324,5e-324,329.7001644574898,327.5008152972019,329.7001644574899
2035-05-28 09:00:00,62.06954165097349,131.86713828654746,5e-324,5e-324,0.0,0.0,5e-324,0.0,329.7001644574898,313.2151562346153,329.7001644574899
2035-05-28 10:00:00,62.06954165097349,131.86713828654746,5e-324,5e-324,5e-324,0.0,5e-324,0.0,329.7001644574898,313.2151562346153,327.93583626201814
2035-05-28 11:00:00,62.06954165097349,131.86713828654746,5e-324,5e-324,5e-324,0.0,5e-324,0.0,329.7001644574898,313.21515623461534,297.55439842288456
2035-05-28 12:00:00,62.06954165097349,131.86713828654746,5e-324,5e-324,0.0,0.0,5e-324,0.0,329.7001644574898,313.2151562346153,329.7001644574899
2035-05-28 13:00:00,62.06954165097349,131.86713828654746,5e-324,5e-324,5e-324,0.0,5e-324,5e-324,329.7001644574898,313.21515623461534,297.55439842288456
2035-05-28 14:00:00,62.06954165097349,131.86713828654746,5e-324,125.2737813722201,5e-324,0.0,5e-324,131.86713828654746,302.3268308807222,287.21048933668607,272.84996486985176
2035-05-28 15:00:00,62.06954165097349,131.86713828654746,5e-324,125.2737813722201,5e-324,0.0,5e-324,131.86713828654746,329.7001644574898,313.21515623461534,297.55439842288456
2035-05-28 16:00:00,62.06954165097349,131.86713828654746,5e-324,125.2737813722201,5e-324,0.0,5e-324,131.86713828654746,329.7001644574898,313.21515623461534,297.55439842288456
2035-05-28 17:00:00,62.06954165097349,131.86713828654746,5e-324,5e-324,5e-324,0.0,5e-324,5e-324,329.7001644574898,5e-324,5e-324
2035-05-28 18:00:00,62.06954165097349,131.86713828654746,5e-324,0.0,5e-324,0.0,0.0,5e-324,329.7001644574898,0.0,5e-324
2035-05-28 19:00:00,62.06954165097349,131.86713828654746,5e-324,5e-324,5e-324,5e-324,0.0,5e-324,329.7001644574898,5e-324,5e-324
2035-05-28 20:00:00,62.06954165097349,131.86713828654746,5e-324,0.0,5e-324,5e-324,5e-324,5e-324,329.7001644574898,5e-324,5e-324
2035-05-28 21:00:00,62.06954165097349,131.86713828654746,5e-324,5e-324,5e-324,5e-324,5e-324,5e-324,113.87897286827116,0.0,5e-324
2035-05-28 22:00:00,62.06954165097349,131.86713828654746,5e-324,0.0,5e-324,0.0,5e-324,5e-324,113.87897286827116,0.0,5e-324
2035-05-28 23:00:00,62.06954165097349,131.86713828654746,0.0,0.0,5e-324,5e-324,5e-324,5e-324,113.87897286827116,5e-324,5e-324
2035-08-09 00:00:00,27.38678329496398,28.119655113861636,24.073313043667405,25.340329519649902,26.71367235816855,25.377988740260125,24.109089303247117,25.377988740260125,29.93742224092725,28.440551128880887,28.99811373909957
2035-08-09 01:00:00,27.38678329496398,26.5891713855678,23.99672717547494,25.259712816289408,25.259712816289408,5e-324,0.0,25.33728607506598,29.93742224092725,28.440551128880887,28.99811373909957
2035-08-09 02:00:00,27.38678329496398,26.5891713855678,23.99672717547494,25.259712816289408,25.259712816289408,5e-324,0.0,24.861291085362737,29.476799466414267,28.002959493093556,27.57905004674613
2035-08-09 03:00:00,27.38678329496398,26.5891713855678,23.99672717547494,25.259712816289408,25.259712816289408,23.996727175474938,14.607733207858644,23.996727175474938,29.46772685996059,27.994340516962556,26.7986189238507
2035-08-09 04:00:00,27.38678329496398,28.828192942067346,26.774065786676758,28.011578469224553,29.080525242904177,27.62649898075897,25.280449568475163,26.610999545763327,29.48587207286795,28.01157846922455,26.61099954576332
2035-08-09 05:00:00,27.38678329496398,29.90446258922583,29.08075795753022,28.779241590039895,29.080525242904177,27.62649898075897,26.245174031721024,27.62649898075897,30.077136110966048,28.573279305417746,27.62649898075897
2035-08-09 06:00:00,27.38678329496398,30.191670835767688,29.63095459649887,28.682087293979308,29.080525242904177,27.626498980758967,28.84286579961612,30.19167083576769,30.191670835767688,28.84286579961612,30.36091136801697
2035-08-09 07:00:00,27.38678329496398,29.995009944107306,28.49525944690195,28.495259446901947,29.080525242904177,27.626498980758967,29.080525242904173,29.995009944107313,29.995009944107313,31.573694678007698,30.611079203057024
2035-08-09 08:00:00,27.38678329496398,30.611079203057027,30.6951347676194,29.160378029238434,29.080525242904177,27.626498980758967,29.080525242904173,30.191670835767685,30.191670835767688,31.780706142913353,30.611079203057024
2035-08-09 09:00:00,27.38678329496398,30.611079203057027,32.23256381013992,30.620935619632924,29.080525242904173,27.626498980758964,28.682087293979304,30.191670835767688,30.191670835767688,31.78070614291336,30.191670835767688
2035-08-09 10:00:00,27.38678329496398,30.611079203057027,32.23256381013992,30.620935619632924,29.080525242904173,27.626498980758964,27.664226643483232,29.120238572087615,30.191670835767688,30.652882707460645,30.36091136801697
2035-08-09 11:00:00,27.38678329496398,30.611079203057027,32.23256381013992,30.620935619632927,29.080525242904173,27.626498980758964,27.635394396718716,29.08988883865128,30.191670835767688,30.620935619632924,30.36091136801697
2035-08-09 12:00:00,27.38678329496398,30.611079203057027,33.194511893375214,31.53478629870645,29.958046983771126,28.46014463458257,29.958046983771126,31.534786298706447,31.53478629870645,33.19451189337521,31.534786298706447
2035-08-09 13:00:00,27.38678329496398,30.611079203057027,33.810843574029604,32.12030139532813,30.34546625480773,28.828192942067346,28.988572009283633,30.51428632556172,30.191670835767688,31.780706142913353,31.01745512288734
2035-08-09 14:00:00,27.38678329496398,30.611079203057027,33.810843574029604,32.12030139532813,29.080525242904177,27.626498980758967,26.157683847291306,30.360911368016964,32.12030139532813,31.958854071596807,30.36091136801697
2035-08-09 15:00:00,27.38678329496398,30.611079203057027,33.810843574029604,32.12030139532813,29.080525242904173,27.400722509635308,28.842865799616117,30.360911368016964,33.64089902273348,31.958854071596807,30.36091136801697
2035-08-09 16:00:00,27.38678329496398,30.611079203057027,33.810843574029604,32.12030139532813,30.34546625480773,28.828192942067346,28.98857200928363,30.51428632556172,33.810843574029604,32.12030139532813,31.67399887775771
2035-08-09 17:00:00,27.38678329496398,30.611079203057027,32.23256381013992,30.620935619632924,29.080525242904177,24.368879058501875,27.62649898075897,29.089888838651277,30.36091136801697,28.84286579961612,30.36091136801697
2035-08-09 18:00:00,27.38678329496398,30.611079203057027,32.23256381013992,30.620935619632924,29.08052524290418,27.62649898075897,26.245174031721024,29.089888838651277,30.191670835767688,28.682087293979308,27.626498980758974
2035-08-09 19:00:00,27.38678329496398,30.611079203057027,29.63095459649887,29.597715374417874,29.080525242904177,27.62649898075897,25.52287884891322,28.117829605696983,30.191670835767688,26.71193812541213,26.86618826201392
2035-08-09 20:00:00,27.38678329496398,30.611079203057027,29.080525242904173,29.597715374417874,29.080525242904177,27.62649898075897,23.898522305423644,25.156339268866997,30.191670835767688,23.89852230542364,25.156339268866994
2035-08-09 21:00:00,27.38678329496398,30.611079203057027,29.63118731112492,29.080525242904173,29.080525242904173,27.626498980758967,26.24517403172102,27.62649898075896,29.93742224092725,26.283900594608582,28.99811373909957
2035-08-09 22:00:00,27.38678329496398,29.413092387372267,28.49525944690195,28.779241590039895,29.080525242904177,27.62649898075897,24.138516058608673,25.408964272219656,29.93742224092725,24.138516058608673,25.40896427221965
2035-08-09 23:00:00,27.38678329496398,28.828192942067346,27.38678329496398,28.779241590039895,29.080525242904177,27.626498980758967,22.754115176788105,23.95170018609275,29.476799466414267,22.75411517678812,23.95170018609275
2035-08-10 00:00:00,27.38678329496398,28.828192942067346,27.38678329496398,28.12933890951495,29.080525242904177,27.626498980758967,0.0,26.722871964039207,29.476799466414267,28.002959493093556,29.476799466414263
2035-08-10 01:00:00,27.38678329496398,28.828192942067346,27.38678329496398,27.626498980758967,29.080525242904177,27.62649898075897,5e-324,25.156339268866997,29.080525242904173,24.141769042141146,25.412388465411734
2035-08-10 02:00:00,27.38678329496398,27.626498980758967,23.99672717547494,25.259712816289408,29.080525242904177,27.626498980758967,0.0,23.557907607093206,26.450688296879193,24.79779748115075,23.557907607093217
2035-08-10 03:00:00,27.38678329496398,28.828192942067346,26.30591939285851,27.690441466166845,29.080525242904177,27.626498980758967,26.30591939285851,27.69044146616685,27.69044146616685,26.305919392858513,27.69044146616685
2035-08-10 04:00:00,27.38678329496398,28.828192942067346,27.38678329496398,27.386783294963976,28.82819294206734,27.386783294963973,0.0,25.156339268866997,28.828192942067346,5e-324,0.0
2035-08-10 05:00:00,27.38678329496398,28.828192942067346,27.38678329496398,26.01744413021578,28.44060897228699,27.01857852367264,5e-324,8.096472265487584,23.623391105707302,5e-324,0.0
2035-08-10 06:00:00,27.38678329496398,28.828192942067346,27.386783294963976,28.176674284311346,29.080525242904177,27.626498980758967,27.814086213648533,29.27798548805109,29.27798548805109,27.814086213648537,29.277985488051083
2035-08-10 07:00:00,27.38678329496398,30.611079203057027,30.069706333022648,29.080525242904173,29.080525242904177,27.626498980758967,29.466582366742973,30.61107920305702,30.191670835767688,28.682087293979308,31.01745512288734
2035-08-10 08:00:00,27.38678329496398,30.611079203057027,30.61107920305702,29.080525242904173,29.080525242904177,27.62649898075897,28.682087293979304,30.191670835767688,30.191670835767688,28.682087293979308,30.191670835767688
2035-08-10 09:00:00,27.38678329496398,30.611079203057027,32.23256381013992,30.620935619632924,29.080525242904177,27.62649898075897,27.664226643483232,29.120238572087615,30.191670835767688,30.652882707460652,30.53015190026625
2035-08-10 10:00:00,27.38678329496398,30.611079203057027,32.23256381013992,30.620935619632924,29.080525242904173,27.626498980758964,27.626498980758964,29.089888838651277,30.191670835767688,30.06705907001793,30.36091136801697
2035-08-10 11:00:00,27.38678329496398,30.611079203057027,32.23256381013992,30.620935619632924,29.080525242904177,27.626498980758967,26.157683847291306,29.089888838651277,30.191670835767688,28.682087293979308,27.534404049780317
2035-08-10 12:00:00,27.38678329496398,30.611079203057027,32.23256381013992,30.620935619632924,29.080525242904177,27.626498980758967,25.759362407421964,28.079156041843888,30.191670835767688,28.682087293979308,27.24798292928034
2035-08-10 13:00:00,27.38678329496398,30.611079203057027,33.45337488727722,31.78070614291336,29.080525242904177,26.01744413021578,25.667597393815,30.191670835767688,30.191670835767688,31.78070614291336,31.01745512288734
2035-08-10 14:00:00,27.38678329496398,30.611079203057027,33.810843574029604,32.12030139532813,29.080525242904177,27.62649898075897,25.52287884891322,29.120238572087615,32.26619232364279,30.652882707460652,29.120238572087615
2035-08-10 15:00:00,27.38678329496398,30.611079203057027,33.45337488727722,31.78070614291336,29.080525242904177,27.626498980758967,24.965196909496782,26.27915464157556,30.191670835767688,24.965196909496782,26.279154641575555
2035-08-10 16:00:00,27.38678329496398,30.611079203057027,32.23256381013992,30.620935619632924,29.080525242904177,0.0,5e-324,25.33728607506598,29.68317364608681,0.0,0.0
2035-08-10 17:00:00,27.38678329496398,30.611079203057027,32.23256381013992,30.62093561963293,29.080525242904177,0.0,5e-324,29.089888838651287,30.191670835767688,27.635394396718723,38.64463784941367
2035-08-10 18:00:00,27.38678329496398,30.611079203057027,32.22218863479687,30.611079203057034,29.08052524290418,27.62649898075897,26.245174031721024,29.080525242904187,30.191670835767688,27.626498980758978,31.01745512288734
2035-08-10 19:00:00,27.38678329496398,30.611079203057027,29.63095459649887,29.597715374417874,29.080525242904177,27.62649898075897,24.888073850535132,26.197972474247507,30.191670835767688,24.888073850535136,30.36091136801697
2035-08-10 20:00:00,27.38678329496398,30.611079203057027,29.355856277014546,29.597715374417874,29.080525242904177,27.626498980758967,26.157683847291306,28.117829605696983,29.93742224092725,27.54820805214459,28.99811373909957
