,AZ,CA,CO,ID,MT,NM,NV,OR,UT,WA,WY
2050-01-02 08:00:00,11198.396358332382,34180.7592347822,6679.698227766207,4303.56231,2253.6232918858855,2768.7191536276,5246.2578300000005,9275.995937623,5132.40639516,19075.321390000005,2611.7828319656887
2050-01-02 09:00:00,11338.7197266078,35563.2315297521,6886.49190538965,4345.045910000001,2198.8417077639983,2795.3978627912,5316.043460612759,9547.986043163,5182.81091856,19606.057557365,1182.9874982188599
2050-01-02 10:00:00,11355.3126204672,33794.525732301314,6729.944504525989,4360.53001,1974.1267251768168,2285.095652810813,5183.738512053569,9728.606679184,5250.444109559999,19852.9517102365,778.1427866012805
2050-01-02 11:00:00,11200.744180551099,32810.60094765994,7253.187738899719,4338.79173,595.7405895167667,2021.3956414230427,5213.890786716286,9729.497233061,5259.097127799999,19728.519165816502,648.878524775575
2050-01-02 12:00:00,11068.739216572898,34149.999409637065,8261.243897124688,4236.6041399999995,-1006.4394922067222,970.5724946990373,5104.4025835621915,9511.753321439,5166.737040440001,19294.4484147635,1755.003778676448
2050-01-02 13:00:00,10941.910113356902,34771.73634630143,8678.272161270444,4151.6376199999995,-3962.0805968425548,-429.098846688065,4936.005005958967,9285.019607773,5086.547792599999,18872.505114124,2136.241435720158
2050-01-02 14:00:00,10861.741770071896,34938.4550040892,8869.22597720388,4118.387670000001,-5070.994507376608,-2968.8288569813417,4846.796331685073,9096.017801233,4994.3531892,18611.802701038,2167.9179852795824
2050-01-02 15:00:00,10890.3785781992,34029.2451852148,8762.627000397772,4097.59548,-5163.462984925596,-6989.971630353856,5043.682065505042,9117.221298,4967.22690356,18800.697149044,1159.6037507088608
2050-01-02 16:00:00,11095.668768976999,33290.01813156473,8891.000443595836,4201.096799999999,-5102.852245956399,-7180.440308816855,5413.873832452269,9538.356123999998,5066.8568372400005,19827.8400047622,-2603.163362250056
2050-01-02 17:00:00,11902.519043999999,37347.377994992275,9509.08500983365,4485.650815999999,-4911.420677577763,-6632.405075685911,5984.768180000001,9960.547038209,5382.256468000001,20531.755573274604,-1228.3298901046119
2050-01-02 18:00:00,12680.735966999999,32686.481547009113,9354.055936928724,4573.588415,-4610.167264883311,-5981.575332760687,6009.48727,9972.841523710002,5592.269469,20291.6296534773,1454.2811856454211
2050-01-02 19:00:00,12600.386453,31118.323448380037,8670.712724178999,4506.41508,-4880.781748210063,-3220.39026124741,5964.2817,9777.480011,5536.606304,19578.7456699652,3196.090734149814
2050-01-02 20:00:00,12378.481967,27118.49537519777,7562.1914019840815,4410.72833,-1185.8351948348409,1722.3489301609554,5850.52433,9374.432827588,5489.337459,18777.251807195305,3458.9935482
2050-01-02 21:00:00,11962.186013,23977.050128776464,6514.126721761513,4221.768396,-1951.363025883495,2870.5603832994934,5695.76628,8764.215512354,5337.816143,17531.164201886004,3116.8347827464763
2050-01-02 22:00:00,11269.237570899999,16004.865415765336,5184.428314224282,3954.0845329999997,-4519.908155054849,2639.7797658565355,5393.164210000001,8051.505292849,5038.850445,16143.5284680325,-3429.2530759230044
2050-01-02 23:00:00,10517.5702411,9507.954332919275,5350.679354647687,3655.9695,-3409.4137259945524,2420.805631804136,5165.32048,7450.7376715400005,4697.758661,14804.451730809898,-9706.770960433
2050-01-03 00:00:00,10126.55878,13576.920254458688,5517.539797158508,3511.25124,-5391.246613917085,2301.225773170536,4927.061787,7025.207943507,4458.2850474,14096.389205338799,-10127.709137049718
2050-01-03 01:00:00,9937.4195244,2673.7413171781336,4984.33802824152,3431.0950480000006,-207.83734962568815,2218.0704077609357,4841.320117,6845.661687862,4327.0240098,13804.399608364498,-10137.671219729127
2050-01-03 02:00:00,9899.175613099998,6916.211088949003,6524.24798480591,3405.6804709999997,555.52851830092,2183.5847218265358,4780.437191,6905.631482,4255.7097413,13620.390665268202,-10050.40345380248
2050-01-03 03:00:00,9958.8613037,11518.88675561038,6235.982297761553,3448.667495,1575.248218420332,2203.4799742201353,4779.914126,6966.554114615,4290.654305800001,13858.818077606702,-10035.719377099802
2050-01-03 04:00:00,10300.2183536,12290.964315066125,6880.80410846858,3558.594842,1813.7338427036348,2268.480350269736,4870.59155,7352.380349410999,4360.7544006,14648.316414723202,-10039.42675325344
2050-01-03 05:00:00,11014.746234999999,13799.196631201274,8107.534229688058,3809.9142450000004,1954.2465177457543,2427.8997675753358,5101.11867,8159.529293820001,4605.298839,16284.8885888226,-9960.783335755379
2050-01-03 06:00:00,12120.325228999998,13312.30806186383,9287.425305202476,4258.20737,-5296.134880178459,2705.6467081833357,5344.17098,9129.110908009001,5057.118768,18399.0917351138,-9336.794105064859
2050-01-03 07:00:00,12540.80088,15017.422564081735,9275.840990733512,4592.48412,-5052.63381627846,2793.9807184393358,5366.8848,9746.217373873,5552.1663069999995,19379.9173552677,-8692.101774695806
2050-01-03 08:00:00,12272.582798099098,13475.277561103583,9112.633679014692,4636.64879,-4976.051637028459,2758.2111353330356,5316.20594,9598.490371037,5712.842346240001,19211.9227064751,-7913.840775566188
2050-01-03 09:00:00,11952.344968970598,17398.122493825977,8195.593855903158,4533.46954,-5006.072852928459,2747.7649588836357,5220.402035123154,9507.175134995,5550.64035132,18832.8735907684,-2751.537559200135
2050-01-03 10:00:00,11696.729941508403,24536.902845292436,8855.942522968802,4426.20158,-5060.318216346059,2724.5838769222355,4636.328652227791,9394.001712882999,5525.05021528,18537.5930518242,-9456.432592493355
2050-01-03 11:00:00,11707.696837774001,25337.868497559994,8445.72005065798,4286.0528300000005,-5114.974569829858,1352.2193548043579,4452.817825726292,9216.314663189001,5476.10536116,18334.721103923403,-9414.958452164603
2050-01-03 12:00:00,11514.78233833,24892.37612329316,8674.06549713118,4183.95558,-5165.193305919259,-2522.8589963514214,4347.755275170057,9112.806580002,5355.732677880001,18128.527318566,-9846.869050830952
2050-01-03 13:00:00,11482.5547545703,25226.98208305822,9285.310395454102,4080.6495400000003,-5186.663508816058,-3080.4570219974835,4321.352331972772,9033.14518,5249.684688680001,17891.332143922005,-9870.833857629128
2050-01-03 14:00:00,11256.3444925158,24261.136000359427,9361.911924784743,4009.54644,-5158.058089893324,-606.5692451771747,4358.211318500155,8911.74843,5200.75735264,17723.415237255602,-9829.624052629128
2050-01-03 15:00:00,11206.523317430301,24367.140040175498,9513.113778904999,3962.0393999999997,-5039.5643803975745,767.562419567889,4497.569529392857,8936.447058,5151.992054880001,17779.149808577098,-9829.023047629129
2050-01-03 16:00:00,11368.80186185,23661.893295844857,10323.441669818829,4063.4230100000004,-2980.6511333890758,1823.15190813484,5086.427334481722,9437.525345,5208.37255304,18866.2196853123,-9159.126803539155
2050-01-03 17:00:00,12162.831659999998,20652.11098410725,11054.227539123223,4366.055084,-752.3028276702066,1028.254151168719,5911.497579999999,9966.941002000001,5558.801079,19814.535170000003,-2554.424764355646
2050-01-03 18:00:00,12988.778608,16239.407932339935,11052.77786,4537.354491,-2848.6725816675244,-1238.8966991220886,5968.759830000001,9956.545333,5742.863417,19676.74983,-5987.481384931584
2050-01-03 19:00:00,12931.650022999998,16005.812158344539,7011.935958122524,4509.3973670000005,-4567.126918900522,1341.2107090234044,5899.545260000001,9768.30322,5709.873119000001,19207.4283470008,-8353.944082695494
2050-01-03 20:00:00,12722.961037000001,12298.25602261749,10444.753880485565,4431.372642,-4097.147986165281,-2715.944295150946,5793.31116,9501.809156000001,5673.315091,18614.5453923561,-8756.733298459705
2050-01-03 21:00:00,12320.097421,9421.74422913343,9715.369805552204,4278.191045,1025.0828366461358,-3767.0709726319924,5631.19485,8999.699063,5519.1097899999995,17709.791146,-7565.550536247276
2050-01-03 22:00:00,11574.409525999998,5339.4671260498,9363.874749999999,3992.462849,1676.1015566712144,-6076.031855080941,5356.08421,8297.302994000001,5226.45043,16321.539780000001,-8711.913385524549
2050-01-03 23:00:00,10690.310923726505,2682.1955371719923,8877.00793,3738.1665030000004,345.44360181522507,-4522.696343848876,5069.02423,7696.492823,4882.721731,15113.34302,-8371.266474106696
2050-01-04 00:00:00,8902.700149709475,2167.123403384492,8193.816872863688,3579.9388369999997,-5553.927392962864,-3420.2923810725024,4934.155745,7315.953353,4643.0866144,14395.197513,-8432.283686417884
2050-01-04 01:00:00,9109.243203936681,2597.480128274012,8450.609719936016,3536.6702700000005,-5635.995590853458,-2649.351503372856,4852.712233,7175.751273,4501.4295953,14089.4980274324,-8031.871445771395
2050-01-04 02:00:00,9362.113207109269,8364.293767344498,8675.71666,3510.936084,-5656.469847993459,-3614.248750093384,4822.161933,7132.70071,4462.3670813,14043.915280000001,-8956.202678875768
2050-01-04 03:00:00,9730.884312851678,18284.09363288522,8654.963958300255,3538.9589339999998,-5647.085761952632,-3293.373252723722,4869.16435,7203.777327,4460.3255288,14189.699709,-9917.391014155317
2050-01-04 04:00:00,9415.896394089676,26118.025035766444,8887.07454,3656.220915,-5538.194190961454,-3745.067089994979,4956.456870000001,7573.036646999999,4514.149480000001,14882.93838,-9991.321470933162
2050-01-04 05:00:00,8535.02767513732,31340.155747612192,9094.004431966445,3892.589164,-4748.0722366418,-3226.3754836045146,5181.500645,8379.610085,4729.070782,16472.9426664162,-9947.587329071635
2050-01-04 06:00:00,9346.207896265467,35766.53065299513,9642.320481476054,4353.52985,-4371.8851571546265,-2147.2215970113684,5461.49378,9476.199339,5175.112166000001,18554.2422542862,-9804.632732834252
2050-01-04 07:00:00,9661.47794462119,36862.50898097922,9365.290377003399,4700.68683,-4749.257094553173,1450.414001694779,5454.75709,10091.181822999999,5665.345975000001,19690.228892962994,-9740.235323352357
2050-01-04 08:00:00,9371.210074179544,35599.69828197429,9142.474736085136,4710.05455,-1305.105502333537,2821.3554010866496,5398.47404,9939.79441,5811.50833628,19369.793905194598,-9700.33991277801
2050-01-04 09:00:00,11976.561477406996,35733.6467088467,8522.109311634664,4600.58565,-3246.239146933787,2913.6716692522996,5112.516806523008,9722.655666999999,5734.9586710799995,18993.8151001211,-9751.896685270784
2050-01-04 10:00:00,11847.5144887546,36959.27725406419,8896.356366262986,4470.63737,-459.4185082822796,2881.8081831388,4673.052756571158,9498.129693,5604.63530764,18676.657697587398,-8461.585819884938
2050-01-04 11:00:00,11573.777345098099,37124.03109029128,9080.255085574301,4336.135270000001,-1035.1871395426765,2845.7129795306005,4482.493683746079,9388.774407,5466.196092079999,18551.1232843824,-6414.584413027119
2050-01-04 12:00:00,11441.6477139756,35917.9993301304,9260.807616206483,4200.09658,-3116.90869738956,2787.325455394974,4396.989944295654,9272.722117,5401.06194808,18426.515733015705,-7282.637643734013
2050-01-04 13:00:00,11318.639849824702,32747.14270630943,9253.174862046071,4114.73062,-193.75677547401847,2753.4526365277557,4372.207066209912,9187.236599098998,5325.0026849999995,18244.7308997317,-9007.372301487434
2050-01-04 14:00:00,11228.940158588486,33007.51334564681,9311.733912486612,3989.18308,1034.7067794528707,1754.6518583786776,4403.090627375413,9136.25233961,5229.6930282,18024.0088986126,-9279.666193294295
2050-01-04 15:00:00,11240.294770657098,32903.24170513044,9376.881753774447,3973.1613300000004,2212.4874862385363,900.4677661597742,4531.968278889131,9188.937126,5239.99701272,18261.092316812203,-7992.621441365686
2050-01-04 16:00:00,11413.2176629535,33660.56576008717,9614.303670356298,4054.22093,1872.106128353063,-986.911129616379,5095.268775163365,9640.932846,5287.6383276,19166.8121604766,-6933.483646708781
2050-01-04 17:00:00,12169.668332000001,35292.363086338795,10043.163927540252,4360.17583,2081.158001909485,597.3378844572057,5922.85091,10133.327851287,5586.362042000001,19999.434277640998,-8671.462525717252
2050-01-04 18:00:00,12929.245148000002,31852.63933257664,10115.509614425502,4526.0423390000005,2800.6365830468817,673.3934895448556,5942.602500000001,10094.224254681,5777.036307,19768.8902795755,-9025.103973634112
2050-01-04 19:00:00,12884.447236,30679.44386042383,10270.29443195262,4477.467746,2768.9645705356,1082.6467662849195,5904.398359999999,9845.547523939,5739.037046,19224.390505150997,-9084.352689959407
2050-01-04 20:00:00,12679.376751,26417.485066562575,10215.893087344886,4393.457537,1371.823027046565,1963.991466182376,5798.1322,9486.986816097,5635.433196,18604.430236481,-9636.920070833854
2050-01-04 21:00:00,12116.363533,11048.448936615932,9842.40537920314,4243.752644,1162.9757930270891,2761.7545436599353,5644.49766,8777.909554853999,5444.6534759999995,17372.346285382602,-9759.051392734369
2050-01-04 22:00:00,11395.527833999999,13572.937148826302,8491.667907571858,3952.959451,1049.1681951658418,2653.8151747353318,5412.68484,8059.005585092,5128.124186,15971.229682310102,-9822.250587584724
2050-01-04 23:00:00,10682.582086,2405.35890468079,8127.68730914874,3659.692908,1045.6602311736174,2049.0081863557484,5175.02147,7431.1185078690005,4706.19524,14495.623450291998,-10092.32934491732
2050-01-05 00:00:00,10295.4908118,5311.147629191801,7694.241698426107,3500.659682,1470.1562718807302,-557.0765774907131,4988.2364210000005,7026.394077332001,4434.9311579,13640.405713602002,-10201.549195353211
2050-01-05 01:00:00,10096.6456096,8364.554434580987,7112.784973369903,3414.013718,797.5697267766466,-1708.8334831242764,4934.002173,6870.389803980001,4292.9106907,13291.977549845498,-10212.508781148732
2050-01-05 02:00:00,10041.373586799999,4229.4358538559645,7083.219115320973,3387.3324000000002,1532.5513798636525,-1080.430571517758,4864.811946,6794.084031345001,4222.3704334,13178.9005090438,-10108.504720938252
2050-01-05 03:00:00,10128.485263900002,6730.847917462463,7338.826498474835,3397.9437179999995,1148.8066493524284,937.3952948956905,4897.5067,6953.932686200002,4208.9225111,13394.763720328401,-10118.688475125562
2050-01-05 04:00:00,10540.6678395,6503.743514389702,7306.735806322629,3498.412881,-953.3088449246679,1629.447655169406,4991.10752,7320.252467582,4314.0240048,14102.972677227403,-10125.116673155153
2050-01-05 05:00:00,11388.522770000001,9742.533863497298,6970.607011824235,3763.9721139999992,-1418.2610602797008,2676.4500589636,5241.01192,8066.520967027001,4532.917142,15656.141635446598,-10053.609202638674
2050-01-05 06:00:00,12663.660527000002,20441.754240412287,7083.1618680878055,4189.08808,-5339.566989812576,2979.511748072,5489.43859,9102.733094244,4969.276583,17784.190481953396,-9949.949693165925
2050-01-05 07:00:00,13055.118817,24815.579626323193,7308.794270573391,4504.97919,-5051.800521604429,3076.729154846,5511.16388,9707.151046752999,5453.146544,18976.7229099102,-9831.239812330747
2050-01-05 08:00:00,12548.2506399074,26565.823409737273,6959.33400819101,4476.5282799999995,-5027.982694538458,2368.0665885246417,5482.78443,9507.789423594,5596.627692879999,18663.4664119534,-9804.020622425174
2050-01-05 09:00:00,12068.928866429902,31238.002805911892,6964.822104347798,4426.58041,-5092.879684438459,734.1455126563817,5410.681153258056,9412.719029520998,5465.614544399999,18246.4754212899,-9840.896438425669
2050-01-05 10:00:00,11795.7266240803,31068.671934260852,6673.075383753476,4373.753180000001,-5134.966781638459,-58.387621050572534,4732.80500232926,9317.870009164,5406.59394292,17965.158545993396,-9187.99748086441
2050-01-05 11:00:00,11532.6543602723,26808.583354616956,7184.7536416535695,4305.09493,-5160.318843742972,-1212.9604493450763,4817.454982297896,9152.318375334,5347.5289384,17579.765599322098,-4084.6311751995336
2050-01-05 12:00:00,11321.752351851099,33380.51878592355,8056.731210605692,4129.308590000001,-5111.260586825536,-1757.3774696906808,4689.025857955105,9049.799240427,5205.99346656,17376.5470933,506.6953037022613
2050-01-05 13:00:00,11199.7643198911,32364.61290949046,6966.85950856608,4080.4254199999996,-5238.764646738458,-2546.4165329764087,4690.249418247539,8930.128144905,5166.64811148,17223.9793779981,-1639.3573564355715
2050-01-05 14:00:00,11168.617065678001,22808.66848038772,5479.180098014836,4014.0864400000005,-5244.699795338458,-3207.2798797297714,4734.769126496707,8816.600926769,5114.64720904,17071.941559117597,-2972.8264584770586
2050-01-05 15:00:00,11196.577719318699,22259.901188425898,4917.955576108687,3974.8125600000003,-5250.9300355384585,-3250.3728119369516,4495.187485018215,8859.389219637998,5076.216657360001,17149.0983914512,-2235.769357332673
2050-01-05 16:00:00,11328.2548179465,9243.451446001573,5180.646062565947,4075.78011,-5209.663870981604,-2970.730733772429,5093.579371851222,9284.211572840999,5185.510163159999,18304.7921376825,-909.2230788615643
2050-01-05 17:00:00,12066.945654,8521.837374904617,5910.732043113776,4349.898326000001,-5078.43487653346,-1257.3516506583778,5955.54316,10006.972464952001,5428.6809490000005,19652.2617915757,2443.9723235360516
2050-01-05 18:00:00,12920.442669539912,8244.948854103379,6068.175177509213,4514.228057,-4940.343627168459,1197.8795507185937,5992.18701,10083.153896861999,5706.0327910000005,19843.3102010894,2397.379790080444
2050-01-05 19:00:00,12679.535707977855,6829.5492949228355,6407.529935216724,4483.306552,-4921.391745457258,2992.2110977929365,5948.34191,9953.950095862,5670.106958,19602.7324807365,-4050.181319164495
2050-01-05 20:00:00,12510.808235410952,4920.704732486651,7406.481535219936,4416.206123,-4976.803317315658,2971.362567428136,5862.545,9755.276668862,5628.1411069999995,19231.191840922198,-6589.483485571866
2050-01-05 21:00:00,12194.328206012702,2708.506206607337,8458.366528679304,4256.19848,-5068.59962483786,2851.8417912233353,5738.68184,9270.234037921,5506.475839,18303.6547512085,-9772.692807429128
2050-01-05 22:00:00,11557.072577071014,-534.2594438411397,8778.103423448792,4018.2942760000005,-5238.839770614059,-695.879440623994,5480.57706,8547.761281455001,5208.476963,16840.3178050278,-9899.097828729127
2050-01-05 23:00:00,10867.454045675577,-3544.9310723209346,8533.276337486637,3737.4109949999997,-5402.089951568858,-6978.988973077507,5220.32301,7975.647133783001,4841.909434,15568.0658322012,-10047.27348912913
2050-01-06 00:00:00,10439.271966360759,-5451.690560566967,8217.154248224597,3600.405288,-5498.099294561059,-7105.680340738983,5057.28982,7626.691902051,4626.0799991,14924.2493463423,-1806.1825860301492
2050-01-06 01:00:00,10237.772326835184,-6869.948555809235,7270.861108678518,3550.881695,-5528.768086055059,-7940.752865125403,4985.4384310000005,7483.54442387,4495.8229787,14591.4399483288,-7860.441553834307
2050-01-06 02:00:00,10232.526696765846,-7592.1726432238065,7897.301453665173,3533.570138000001,-5566.42575000266,-8535.48220729628,4955.065798,7483.890549458,4490.6144195,14630.419813586303,-7991.612463734506
2050-01-06 03:00:00,10372.807294590073,-7716.6079730620295,7771.298254143553,3591.127802,-5539.108219325259,-9296.589461285836,4980.628774,7593.443916288,4494.2818112,14845.586259346202,-7833.753874791841
2050-01-06 04:00:00,10766.930307751256,-6904.023792371532,7738.792755865982,3712.4234100000003,-5498.999136840659,-9290.477718113083,5102.66439,7984.067932722,4558.3273259,15686.469617959001,-1039.594751569481
2050-01-06 05:00:00,11725.49632641489,-4613.736558268894,8406.476399557589,3968.065385,-5378.119014555668,-2520.566437868653,5356.88937,8843.785719010002,4771.1868079999995,17366.240258103702,1655.36116020675
2050-01-06 06:00:00,12955.759283378628,-941.357161704851,9214.532110394024,4447.9618900000005,-5134.903869874813,-8205.07094574917,5605.3980599999995,9890.824155999999,5171.043297,19585.9651833819,-9360.725192175629
2050-01-06 07:00:00,13393.012322000463,1045.7031575941946,9512.227199686355,4747.07644,-4890.9227143668995,-7419.870254951893,5566.38483,10508.963057999998,5552.093258,20868.8641789702,-9743.527217373667
2050-01-06 08:00:00,12944.591658089588,2137.6084604364555,9445.241352144672,4822.18131,-4815.670418756941,-6115.631949574048,5524.06846,10460.630812,5720.738679720001,20835.3033628508,-9700.666323382431
2050-01-06 09:00:00,12364.171264985402,2425.710029111509,9398.107605737241,4736.92295,-4852.278527570986,-2691.7272011656014,5392.998520085411,10339.803796,5673.16055488,20446.260771699894,-9738.668030629127
2050-01-06 10:00:00,11985.3669277898,2735.1990570043736,9386.316036386153,4638.96329,-4896.84030835882,-4050.7388256802724,5271.358323238873,10201.013348999999,5654.16732452,20018.7003646877,-9750.415712979215
2050-01-06 11:00:00,11633.093398523399,2649.058529272035,9094.533417348066,4513.5351,-4415.791680686671,-2389.832171797717,5126.2502696823585,10004.19759,5547.98269784,19614.111956256296,-9794.977155273344
2050-01-06 12:00:00,11342.359618413,2276.3910620410493,9099.597477976064,4409.00954,-3728.520505157262,-2727.740682759853,5192.348446765322,9844.675227,5416.3057496,19344.220760109903,-9823.972307674412
2050-01-06 13:00:00,11137.173094534799,2177.6812672158617,8952.985473630384,4297.8748000000005,-3360.0521464464027,-3564.764682293251,5235.605487202185,9770.772569999997,5313.247119600001,19157.4391455708,-9762.848446058812
2050-01-06 14:00:00,11095.5464741162,1955.8369217353106,8933.10701324907,4243.10231,-1736.020650742662,-1994.5950990006452,5105.577375248915,9711.801852,5262.6883782,19061.700670838498,-9726.589864837977
2050-01-06 15:00:00,11066.503580477303,1591.6634924804664,9082.469500796173,4215.17545,-81.87678114879054,658.6628409287539,5071.712360268962,9789.843133,5241.904366760001,19352.2496273985,-8084.763991566258
2050-01-06 16:00:00,11156.198774319499,2115.7894828217204,9299.203741683605,4339.34261,1552.7686475681019,485.85144042822884,5451.54245710514,10190.350822,5323.1452318,20233.450788039,-8593.25108996616
2050-01-06 17:00:00,11812.610155,5869.573645930235,10035.215334719243,4554.400651,1983.002255945762,-106.37373319377366,5912.69274,10586.614937,5609.543532,21047.0554,-3351.560657274252
2050-01-06 18:00:00,12573.370872,6111.098371961627,10535.32860490277,4624.461655,2403.083378562359,1625.5388218572753,5929.15073,10482.677878,5747.729197000001,20787.5887420814,-1264.9279954506283
2050-01-06 19:00:00,12475.384914,4973.78437937743,10039.45835935624,4526.889811,2416.7317191273155,2200.876342536978,5883.4439600000005,10160.295029999997,5647.141914,20095.769680788002,-1180.0870907657772
