,AZ,CA,CO,ID,NM,NV,OR,UT,WA,MT,WY
2050-08-06 13:00:00,161.6881364378,151.3882246595,0.0,0.0,10.814541056300001,816.2298613043657,0.0,72.44033616,0.3366126495,0,0
2050-08-06 14:00:00,144.2295573236,115.0080093024,0.0,0.0,9.0530058603,787.0954503903592,0.0,8.95703344,0.321595079,0,0
2050-08-06 15:00:00,119.51452444819999,97.4236698804,0.0,0.0,6.891568733300001,519.0991592077389,0.0,12.66764976,0.168267467,0,0
2050-08-06 16:00:00,83.82627209320002,84.5049555127,0.0,0.0,4.235434287,512.356973974207,0.0,46.07226592,0.224581035,0,0
2050-08-06 17:00:00,38.630488091299995,50.241854779200004,0.0,0.0,1.608488404,163.06770081596736,0.0,14.385633760000001,0.139060484,0,0
2050-08-06 18:00:00,7.492679236700001,12.5059010458,0.0,0.0,0.223708493,98.62592827662199,0.0,3.29394272,0.0439213045,0,0
2050-08-06 19:00:00,0.0,0.3950227598,0.0,0.0,0.0,16.230720601156133,0.0,0.0,0.0110432035,0,0
2050-08-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-07 06:00:00,5.4219039672,2.4172700846,0.0,0.0,0.6776380934999999,11.758960528562637,0.0,2.9968913600000002,0.005763894,0,0
2050-08-07 07:00:00,33.785815310800004,20.5189942525,0.0,0.0,3.6441862666000002,78.80343670269929,0.0,22.016308000000002,0.0289677695,0,0
2050-08-07 08:00:00,78.76875876449999,61.861541600500004,0.0,0.0,6.7493577793,292.7374187558476,0.0,53.08963824,0.120948908,0,0
2050-08-07 09:00:00,117.64699522170001,99.97301752809999,0.0,0.0,9.133117112499999,507.48726359798434,0.0,79.04713296,0.2120429075,0,0
2050-08-07 10:00:00,144.90484132390003,127.7294667102,0.0,0.0,10.4160601503,673.7971565867313,0.0,96.30611999999999,0.2809201165,0,0
2050-08-07 11:00:00,162.4270599084,144.8322026607,0.0,0.0,11.2525630837,789.8790503072344,0.0,105.12410656,0.32497676,0,0
2050-08-07 12:00:00,168.90083469980001,152.4471581795,0.0,0.0,11.120731619199999,847.4885012364923,0.0,108.53303232,0.2793633885,0,0
2050-08-07 13:00:00,164.3570898732,84.8304607936,0.0,0.0,10.880236586399999,848.2469669688796,0.0,107.23744416000001,0.21831958,0,0
2050-08-07 14:00:00,149.41949142890002,133.187289393,0.0,0.0,9.6441879907,799.6919283254231,0.0,99.39921168,0.173519425,0,0
2050-08-07 15:00:00,123.78228163840001,120.93587847799999,0.0,0.0,7.1237460515999995,690.8540079604776,0.0,83.18546848,0.278828573,0,0
2050-08-07 16:00:00,86.98512033610001,75.1081262422,0.0,0.0,2.8768874360999996,535.4537503753802,0.0,59.51706528,0.1480840285,0,0
2050-08-07 17:00:00,41.8097239714,41.6184655582,0.0,0.0,0.9536618546000001,320.3816798734398,0.0,29.32979472,0.0709506845,0,0
2050-08-07 18:00:00,6.585991808899999,11.3134781128,0.0,0.0,0.14992667489999997,96.14401342504459,0.0,0.0,0.024446635,0,0
2050-08-07 19:00:00,0.0,0.3708639344,0.0,0.0,0.0,15.915316741634076,0.0,0.0,0.0,0,0
2050-08-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-08 06:00:00,4.8791704017,2.0720807852000003,0.0,0.0,0.7204881063999999,10.849151936475053,0.0,3.0758091199999997,0.006414406,0,0
2050-08-08 07:00:00,33.8883557166,20.283316270300002,0.0,0.0,3.6265761042999998,82.26610247335674,0.0,21.41105264,0.029968648,0,0
2050-08-08 08:00:00,79.73137907,62.4289256349,0.0,0.0,5.7390192514,288.5282118105955,0.0,52.11933904,0.1288992065,0,0
2050-08-08 09:00:00,117.36424933449999,100.81951451479999,0.0,0.0,7.5040355734999995,496.21567483141524,0.0,78.05712704,0.229686148,0,0
2050-08-08 10:00:00,142.3291959369,128.6872206765,0.0,0.0,9.6896317701,654.983747746489,0.0,96.06506592000001,0.3051167315,0,0
2050-08-08 11:00:00,159.4722115917,144.5191428932,0.0,0.0,8.3822712841,761.6715713171402,0.0,106.85896112,0.353551407,0,0
2050-08-08 12:00:00,165.3916018545,147.9786308834,0.0,0.0,11.682107090399999,811.2388577689882,0.0,100.0393568,0.376618379,0,0
2050-08-08 13:00:00,161.7836151771,72.7872646273,0.0,0.0,10.9978955682,805.9068868430348,0.0,18.99399152,0.375742437,0,0
2050-08-08 14:00:00,145.4039842948,140.8196736827,0.0,0.0,9.7652103817,776.2100088363096,0.0,59.339857599999995,0.3526610615,0,0
2050-08-08 15:00:00,122.54112726310001,119.87919473459999,0.0,0.0,7.748672411599999,669.0882472759239,0.0,1.49003808,0.3088475315,0,0
2050-08-08 16:00:00,85.564155341,89.59344285040001,0.0,0.0,4.8919183665,511.6255559800572,0.0,13.4365552,0.241691897,0,0
2050-08-08 17:00:00,41.136018241500004,49.9971434268,0.0,0.0,1.5384500909,308.41424318480176,0.0,25.15562144,0.1484634915,0,0
2050-08-08 18:00:00,7.060933922,11.724737702199999,0.0,0.0,0.17091567400000002,95.45628757517808,0.0,5.134832,0.046215563,0,0
2050-08-08 19:00:00,0.0,0.3311322411,0.0,0.0,0.0,14.305250408472325,0.0,0.0,0.0068338175,0,0
2050-08-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-09 06:00:00,5.4952049572,1.9547257546999999,0.0,0.0,0.7464917931,6.675717507775571,0.0,3.5529887999999996,0.0062048455,0,0
2050-08-09 07:00:00,27.2171516981,20.2175185887,0.0,0.0,3.6819762565,79.005623202247,0.0,21.63767968,0.029795939,0,0
2050-08-09 08:00:00,79.3562656761,61.90437243779999,0.0,0.0,6.7313363163,267.9310080462295,0.0,51.24511696,0.0917733765,0,0
2050-08-09 09:00:00,118.7846188158,100.1423851392,0.0,0.0,9.0206052232,481.7152610113229,0.0,76.7263872,0.125579606,0,0
2050-08-09 10:00:00,147.345588159,126.9540156553,0.0,0.0,10.5678575014,654.3889369681546,0.0,94.62147664,0.2727978855,0,0
2050-08-09 11:00:00,162.692615799,144.0015518954,0.0,0.0,11.4388888992,776.5619417762955,0.0,106.44943984,0.2163828395,0,0
2050-08-09 12:00:00,169.0969917378,151.84172389530002,0.0,0.0,11.545246860799999,827.0372981114261,0.0,111.17951536,0.1811252295,0,0
2050-08-09 13:00:00,164.3033472472,150.2414597769,0.0,0.0,10.4979281128,831.7131407206475,0.0,43.2290096,0.185207695,0,0
2050-08-09 14:00:00,145.2869678883,64.4571083998,0.0,0.0,9.0032620854,782.7423678943468,0.0,40.55826112,0.15775784,0,0
2050-08-09 15:00:00,111.03397275110001,40.0775726301,0.0,0.0,7.1644141468,675.0021662368962,0.0,83.67475808,0.1743874,0,0
2050-08-09 16:00:00,78.7912113464,86.2767103756,0.0,0.0,4.6415127393999995,516.3859116368245,0.0,52.4169968,0.23074998,0,0
2050-08-09 17:00:00,39.407344977,44.7193834845,0.0,0.0,1.5792584228,310.1733190605249,0.0,22.571749439999998,0.120813709,0,0
2050-08-09 18:00:00,6.1847973005,6.3412556099,0.0,0.0,0.1930731861,98.00617055525309,0.0,4.2802020800000005,0.042673457,0,0
2050-08-09 19:00:00,0.0,0.3151367441,0.0,0.0,0.0,14.008326837147658,0.0,0.0,0.0067951875,0,0
2050-08-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-10 06:00:00,4.7921032033,1.9418680150999998,0.0,0.0,0.6671541597999999,8.589883201162673,0.0,0.0,0.005185127,0,0
2050-08-10 07:00:00,34.7587197748,20.4736291542,0.0,0.0,3.4857004603999995,77.24322492353782,0.0,19.45393824,0.0290883685,0,0
2050-08-10 08:00:00,81.6567509044,63.0095520542,0.0,0.0,6.4109779757,295.9230132384828,0.0,52.261016319999996,0.1276747415,0,0
2050-08-10 09:00:00,121.1472715908,100.029790613,0.0,0.0,8.6338672333,518.8969333761224,0.0,52.15217232,0.2221969225,0,0
2050-08-10 10:00:00,149.4312381933,128.5295529663,0.0,0.0,10.295834793200001,688.7479596127367,0.0,28.180765280000003,0.2870574015,0,0
2050-08-10 11:00:00,165.18906312860003,146.8493914832,0.0,0.0,10.881013470500001,803.8791683102633,0.0,111.20146448,0.1659644525,0,0
2050-08-10 12:00:00,170.5365052636,155.03599701040002,0.0,0.0,11.5311238227,864.6819725511352,0.0,114.86692432,0.3347812305,0,0
2050-08-10 13:00:00,155.28661402240002,154.29713660320002,0.0,0.0,11.026072154000001,866.4895066924171,0.0,23.715958559999997,0.3620506035,0,0
2050-08-10 14:00:00,135.0076940667,142.4287306522,0.0,0.0,9.3555685091,810.6166186568098,0.0,4.38079664,0.3418848395,0,0
2050-08-10 15:00:00,119.0653793301,113.56536335359999,0.0,0.0,7.381337879299999,704.5266934318919,0.0,9.95140544,0.2998855925,0,0
2050-08-10 16:00:00,78.47249962789999,82.24162593770001,0.0,0.0,4.709912710999999,542.4830689655879,0.0,35.18717216,0.2361214215,0,0
2050-08-10 17:00:00,40.6470801639,43.5388499136,0.0,0.0,1.4844192511999998,322.9170018902885,0.0,29.207116640000002,0.1460084755,0,0
2050-08-10 18:00:00,6.1408284847,11.2199965573,0.0,0.0,0.2115021767,98.43623664986427,0.0,4.35293728,0.0456582515,0,0
2050-08-10 19:00:00,0.0,0.2700592804,0.0,0.0,0.0,13.421522448460491,0.0,0.0,0.006847415,0,0
2050-08-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-11 06:00:00,3.8676067962,1.2495436676,0.0,0.0,0.7897165624,7.72352844729471,0.0,3.9366584,0.0051226785,0,0
2050-08-11 07:00:00,23.0603333954,14.1982111614,0.0,0.0,3.6290947188,83.09079068448334,0.0,22.23937968,0.0298298615,0,0
2050-08-11 08:00:00,57.285940252100005,31.198349771,0.0,0.0,6.7172448126,292.6429350288666,0.0,54.03606592,0.1253767515,0,0
2050-08-11 09:00:00,80.4507000444,58.4606265455,0.0,0.0,9.150548188,499.39199041629564,0.0,80.1965528,0.218677922,0,0
2050-08-11 10:00:00,123.1552335839,69.4059971484,0.0,0.0,10.7145377169,661.2529151094798,0.0,98.03884096000002,0.284650274,0,0
2050-08-11 11:00:00,136.8031353066,138.3548498273,0.0,0.0,11.6467448169,762.9340069445449,0.0,108.9511304,0.3313206645,0,0
2050-08-11 12:00:00,136.3901834092,128.4964281527,0.0,0.0,11.7383293502,827.5085680185578,0.0,112.33564848,0.355373589,0,0
2050-08-11 13:00:00,48.025380097100005,117.560208746,0.0,0.0,7.2345213936,841.324298439986,0.0,9.80991504,0.35654089,0,0
2050-08-11 14:00:00,112.3171341474,120.2299712466,0.0,0.0,7.8912040868,763.3229675568075,0.0,2.35839232,0.3344900445,0,0
2050-08-11 15:00:00,122.1938515301,111.205313024,0.0,0.0,5.8075975966,665.8997341224206,0.0,5.46046912,0.2918310255,0,0
2050-08-11 16:00:00,81.9525648312,70.3052699652,0.0,0.0,4.5381452336,515.2485265379682,0.0,10.360717600000001,0.228533497,0,0
2050-08-11 17:00:00,36.770252807400006,43.5416774594,0.0,0.0,1.6143697565,310.6963326177836,0.0,4.4267288,0.1410227915,0,0
2050-08-11 18:00:00,6.1112864288,11.454360000800001,0.0,0.0,0.1073888163,95.93923447943425,0.0,0.0,0.043985256,0,0
2050-08-11 19:00:00,0.0,0.2079692351,0.0,0.0,0.0,11.86217134750991,0.0,0.0,0.00669476,0,0
2050-08-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-13 06:00:00,4.6291716674000005,1.5908307617000002,0.0,0.0,0.6127456219,3.811446361013386,0.0,3.75183968,0.0042507095,0,0
2050-08-13 07:00:00,34.0018095697,20.700707943199998,0.0,0.0,1.7128220425,83.05506212730171,0.0,20.7200992,0.029104715,0,0
2050-08-13 08:00:00,79.1957034939,61.7461975517,0.0,0.0,5.5613934605,260.3462489217075,0.0,27.98015216,0.1251291725,0,0
2050-08-13 09:00:00,117.88969867850001,99.8279188162,0.0,0.0,6.3372520687,443.75839405982487,0.0,23.513176960000003,0.2173821005,0,0
2050-08-13 10:00:00,145.7889785345,127.0791173819,0.0,0.0,4.7932815636,595.2068360713973,0.0,27.0052144,0.283059839,0,0
2050-08-13 11:00:00,158.471312692,144.97761306110002,0.0,0.0,10.4590859025,712.0152648253944,0.0,59.03956656,0.331474065,0,0
2050-08-13 12:00:00,162.5386180908,92.1277904635,0.0,0.0,11.1704345823,757.5400729715357,0.0,94.8624336,0.324116961,0,0
2050-08-13 13:00:00,147.46096924719998,73.4657668959,0.0,0.0,10.945862608799999,736.9763789729421,0.0,95.35504608,0.36190516,0,0
2050-08-13 14:00:00,140.64391930469998,79.0923034877,0.0,0.0,9.6445107507,36.244588139840666,0.0,42.42854864,0.341231436,0,0
2050-08-13 15:00:00,110.03224418689999,93.9861640057,0.0,0.0,6.7923816211,237.95541952967451,0.0,1.1143526400000001,0.2996339685,0,0
2050-08-13 16:00:00,25.206168757,81.8143182993,0.0,0.0,2.1951658504999996,152.89761357644898,0.0,0.54069808,0.234179712,0,0
2050-08-13 17:00:00,39.1633580471,43.4209089051,0.0,0.0,0.5853762442,165.18006890170017,0.0,16.3212352,0.142962245,0,0
2050-08-13 18:00:00,6.5356436684000005,11.541489038000002,0.0,0.0,0.0946033399,41.71397374584506,0.0,2.13971248,0.040186656,0,0
2050-08-13 19:00:00,0.0,0.1371135028,0.0,0.0,0.0,0.0,0.0,0.0,0.007532184,0,0
2050-08-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-14 06:00:00,4.9122831610999995,1.5445157419,0.0,0.0,0.51882307,0.0,0.0,3.9236500800000003,0.003870194,0,0
2050-08-14 07:00:00,33.0985677981,20.9309371543,0.0,0.0,3.7280941179,76.03582758543301,0.0,21.802472480000002,0.029086738,0,0
2050-08-14 08:00:00,76.1268212985,60.8252626136,0.0,0.0,6.8688633773,238.5733899555652,0.0,50.01031584,0.1195890755,0,0
2050-08-14 09:00:00,115.24028462800001,98.95208867710001,0.0,0.0,9.2344096991,415.4123227412674,0.0,75.9847104,0.209803806,0,0
2050-08-14 10:00:00,144.99788746590002,127.3362696075,0.0,0.0,10.8399587282,562.566175984052,0.0,95.57442496,0.2763888595,0,0
2050-08-14 11:00:00,165.0056370697,147.1755760906,0.0,0.0,11.7005642496,653.0474311574272,0.0,109.49206176000001,0.3198908725,0,0
2050-08-14 12:00:00,154.6559198569,156.17849361129998,0.0,0.0,8.5239823883,712.2551511128648,0.0,113.96939824,0.343090557,0,0
2050-08-14 13:00:00,148.01749457250003,117.72630183860001,0.0,0.0,9.7242391202,659.6048354886707,0.0,110.42539423999999,0.3488129,0,0
2050-08-14 14:00:00,138.185947718,98.8639984588,0.0,0.0,7.2542008976,230.11627562303562,0.0,100.87280992000001,0.332276124,0,0
2050-08-14 15:00:00,116.31639204570001,63.9502436783,0.0,0.0,5.8841916875,98.29924652479093,0.0,83.18184688000001,0.290193879,0,0
2050-08-14 16:00:00,79.62663872240002,91.233669476,0.0,0.0,4.7107643073,12.56085002170524,0.0,58.29463584,0.2265475685,0,0
2050-08-14 17:00:00,39.5413409783,48.889021640799996,0.0,0.0,1.0602228361,96.31143268944462,0.0,19.93984048,0.1374538165,0,0
2050-08-14 18:00:00,6.4306850195,10.6837025057,0.0,0.0,0.0785615991,84.13444977709541,0.0,5.20918608,0.0423173855,0,0
2050-08-14 19:00:00,0.0,0.043342883,0.0,0.0,0.0,2.6200282542619795,0.0,0.0,0.0058867235,0,0
2050-08-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-15 06:00:00,0.6545412783,1.494336795,0.0,0.0,0.7425365039,0.0,0.0,3.27190048,0.0034097785,0,0
2050-08-15 07:00:00,8.0565308495,19.8209799872,0.0,0.0,3.7019427294,77.33209804659036,0.0,21.57319584,0.0288803845,0,0
2050-08-15 08:00:00,17.054400983900003,61.94643497,0.0,0.0,6.8521137469,239.03121176565182,0.0,50.9006312,0.128488936,0,0
2050-08-15 09:00:00,29.6057812449,97.07757092189999,0.0,0.0,9.1752568445,410.5724121912709,0.0,76.49461136000001,0.227400179,0,0
2050-08-15 10:00:00,54.5838274303,128.51115198419998,0.0,0.0,10.7552895663,563.4239783266121,0.0,95.06125920000001,0.30233905,0,0
2050-08-15 11:00:00,51.75459309720001,146.5502046353,0.0,0.0,11.5673063571,705.9519453148243,0.0,104.38540912,0.352860482,0,0
2050-08-15 12:00:00,31.8489992233,156.0645437182,0.0,0.0,10.9921251348,756.6787827999356,0.0,12.96061696,0.378110902,0,0
2050-08-15 13:00:00,111.0855533802,155.2749266747,0.0,0.0,8.0209266296,750.9642531343256,0.0,73.84663168,0.378266738,0,0
2050-08-15 14:00:00,35.420521801700005,142.60109523330001,0.0,0.0,7.621563575600001,688.4164006843773,0.0,26.996279360000003,0.3537761045,0,0
2050-08-15 15:00:00,75.3618345452,117.51691317009998,0.0,0.0,7.8047884361,577.5148250008793,0.0,48.35826144000001,0.3074727715,0,0
2050-08-15 16:00:00,77.5546770656,85.1410387089,0.0,0.0,3.1424181934,382.10542715234,0.0,30.4745928,0.23833376,0,0
2050-08-15 17:00:00,13.5831367672,48.0117279144,0.0,0.0,1.559631847,181.52166313426176,0.0,26.140576640000003,0.144444091,0,0
2050-08-15 18:00:00,5.5676078304,10.6829143359,0.0,0.0,0.12837919250000002,0.0,0.0,4.77392736,0.04282943,0,0
2050-08-15 19:00:00,0.0,0.0673081904,0.0,0.0,0.0,0.0,0.0,0.0,0.0049984165,0,0
2050-08-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-11-06 07:00:00,30.0128160199,4.3353241358000005,0.0,0.0,4.3670880786,0.0,0.0,10.50940928,0.0,0,0
2050-11-06 08:00:00,98.17069237710001,72.0701472405,0.0,0.0,8.234520191600001,263.99994129581,0.0,63.25773888,0.0321575895,0,0
2050-11-06 09:00:00,144.6894667106,118.40557988900001,0.0,0.0,10.5938840037,590.820583916325,0.0,93.91255279999999,0.1249344055,0,0
2050-11-06 10:00:00,172.5997390565,147.64107671340003,0.0,0.0,11.9385537125,772.3631242813284,0.0,113.93794784,0.1426583905,0,0
2050-11-06 11:00:00,185.18829981610003,161.3691768793,0.0,0.0,12.4747188051,870.8025433582868,0.0,124.77988912,0.240734899,0,0
2050-11-06 12:00:00,186.6253512592,165.12604418499998,0.0,0.0,12.3153134313,914.0988497015037,0.0,126.82068736,0.230940531,0,0
2050-11-06 13:00:00,175.48624895129998,157.5414873862,0.0,0.0,11.362913681199998,891.949351472056,0.0,119.66148384,0.2077188355,0,0
2050-11-06 14:00:00,149.76115895089998,139.6272446652,0.0,0.0,9.563865093,804.4643982593738,0.0,103.42891152,0.2184476275,0,0
2050-11-06 15:00:00,112.68049454269999,109.87213673430001,0.0,0.0,6.7383128247999995,647.7282246446174,0.0,78.70676752,0.1253572185,0,0
