,AZ,CA,CO,ID,MT,NM,NV,OR,UT,WA,WY
2050-01-01 12:00:00,0.0,9382.233353234207,241.48171176623302,0.0,110.548592061,1392.5232323970258,0.0,0.717130221,0.0,222.5936522646,12273.01534988498
2050-01-01 13:00:00,0.0,7197.75299145738,198.75773753154712,0.0,90.7924633748,1187.7870341737205,0.0,1.049538969,0.0,221.35725851919997,10959.626604978404
2050-01-01 14:00:00,0.0,6019.413584773709,137.60079122650194,0.0,77.7531263932,1214.2279332267879,0.0,0.395069337,0.0,230.13898391900003,11175.16195521813
2050-01-01 15:00:00,0.0,5155.473644554516,88.43804536893738,0.0,72.3385143222,696.0206325808444,0.0,0.0,0.0,224.3414976944,10857.263941168776
2050-01-01 16:00:00,0.0,4846.253289658083,1099.489910796261,0.0,84.7482498254,84.81914107635367,0.0,0.0,0.0,226.971507329,7252.3219057531915
2050-01-01 17:00:00,349.0421230064896,3071.3534812767434,2206.270599654677,0.0,89.8631800512,54.20658018217135,0.0,2.3499156,0.0,227.2703009178,5991.594002511737
2050-01-01 18:00:00,305.4544432073277,64.6062206082,3862.6418576033416,0.0,102.912459911,15.355812992648971,0.0,13.829072835,0.0,227.3730547618,4547.367901226657
2050-01-01 19:00:00,2517.1850436157542,70.5322283747,4513.029081355525,0.0,1737.3533375739967,1.2708369899999998,0.0,38.718182163,0.0,227.41773035800003,3932.9762039977068
2050-01-01 20:00:00,3428.2701313972916,65.2594691239,1753.3265691327947,0.0,1657.831551800419,8.248814620918347,0.0,42.637216353,0.0,227.3290211386,2268.420618059018
2050-01-01 21:00:00,3525.3952181417326,59.4325275372,0.0,0.0,1115.1278331584376,2.070357859597111,0.0,40.284875037,0.0,227.1600614778,1682.2526613027933
2050-01-01 22:00:00,3457.1123740832636,54.4491198499,91.2571202058186,0.0,589.4616980937409,0.0,0.0,49.807003974,0.0,226.1627243918,1897.338038294704
2050-01-01 23:00:00,2633.255141726948,53.528971607399995,0.0,0.0,156.0744181314,0.76579056,0.0,48.299031126,0.0,221.56848400799998,2699.5228378685756
2050-01-02 00:00:00,810.3435698236478,35.675810909000006,1589.2668602844808,0.0,165.84206062799998,2.55617613,0.0,42.062827857,0.0,194.5206679426,11182.290577044489
2050-01-02 01:00:00,536.6021243390105,25.1579298552,143.4002700579671,0.0,273.35752239127675,1271.3371666844132,0.0,26.849749755,0.0,136.2820318436,12095.697013350105
2050-01-02 02:00:00,204.45757042356365,19.6066222081,81.48683217572669,0.0,237.73318785923732,1455.4682729170354,0.0,18.29977488,0.0,81.5512141802,11963.8168766442
2050-01-02 03:00:00,137.98937704296353,14.9707659477,173.414762308289,0.0,214.55973432054958,401.75876604931693,0.0,16.141629906,0.0,39.82218490999999,10158.587292545057
2050-01-02 04:00:00,17.32283955269748,13.7719500627,455.9122785656105,0.0,173.88827196339997,0.0,0.0,14.271643971000001,0.0,19.1629461166,5113.741418038139
2050-01-02 05:00:00,80.2157765477323,15.079740867200002,1467.198618477264,0.0,157.3087991782,0.0,0.0,9.714322812,0.0,8.539145659399999,8586.686290158717
2050-01-02 06:00:00,206.55450213795322,24.2144344182,2998.416079442295,0.0,152.5057435898,0.0,0.0,6.1408160249999995,0.0,5.976804068,621.7359068428275
2050-01-02 07:00:00,106.30505597529698,6.4014098934,3049.8524675284957,0.0,134.87616856300002,0.0,0.0,6.802575963000001,0.0,0.0,22.719978088591
2050-01-02 08:00:00,185.14336845691864,3.25872954,2694.1286122337738,0.0,545.3172121141126,0.0,0.0,10.387894377,0.0,0.0,677.1654020343096
2050-01-02 09:00:00,0.0,2.574139798,2512.445404610332,0.0,656.6683599359997,0.6005076992,0.0,16.744851837,0.0,0.0,2093.039517781135
2050-01-02 10:00:00,0.0,2880.1170478384897,2671.4193554739927,0.0,905.1481395231797,524.8304857393886,0.0,17.122518816,0.0,0.0,2501.9220813987135
2050-01-02 11:00:00,0.0,4096.959291014069,2075.8284411002655,0.0,2301.893137783223,771.6323070248584,0.0,7.122849939,0.0,0.0,2621.4842202244186
2050-01-02 12:00:00,0.0,2561.4556492148477,979.585562875305,0.0,3846.753966806705,1748.562240099265,0.0,4.133496560999999,0.0,0.0,1497.091217323548
2050-01-02 13:00:00,0.0,1759.9292526248694,478.2392687295529,0.0,6743.029625742524,3109.2698571438696,0.0,6.944968227,0.0,0.0,1117.4066452798397
2050-01-02 14:00:00,0.0,1551.5592804466003,299.4518327961195,0.0,7809.735770276573,5615.610631244349,0.0,2.303710767,0.0,0.0,1106.2681697204152
2050-01-02 15:00:00,0.0,2685.9029331323077,497.52180960222455,0.0,7889.71994872556,9613.417986639672,0.0,0.0,0.0,0.0,2101.6871592911334
2050-01-02 16:00:00,0.0,4558.644136298082,839.3097464041591,0.0,7900.022206956362,9896.606066426471,0.0,0.0,0.0,7.8476505078,5925.079165250041
2050-01-02 17:00:00,0.0,5206.120340473138,1188.622820166342,0.0,7898.9625186777275,9698.008465685929,0.0,9.332050791,0.0,9.1132167254,4667.528480104601
2050-01-02 18:00:00,0.0,10748.317685990913,1350.6607930712662,0.0,7652.763750383277,9221.638642760705,0.0,7.294048289999999,0.0,34.83617652270001,2047.3252073545739
2050-01-02 19:00:00,0.0,11520.232865619992,1917.948135820988,0.0,7878.858722010027,6441.897081247424,0.0,0.0,0.0,170.9515400348,290.4909438501852
2050-01-02 20:00:00,0.0,14254.010876802264,2830.026298015899,0.0,4100.131617134823,1458.3332098390517,0.0,42.617759412,0.0,147.0061348047,0.0
2050-01-02 21:00:00,0.0,15244.897647223564,3471.6188382384607,0.0,4743.0179974934745,206.56462670051252,0.0,95.885954646,0.0,304.981213114,274.22782395352243
2050-01-02 22:00:00,0.0,20149.72987923471,4148.527575775688,0.0,7159.051213104816,206.75480414347032,0.0,91.151699151,0.0,289.19647496749997,6704.674383722988
2050-01-02 23:00:00,0.0,23468.56166308078,3396.863215352287,0.0,5877.630599484526,207.5518781958703,0.0,39.714809460000005,0.0,298.1840121901,12835.188346332967
2050-01-03 00:00:00,0.0,17199.74741454135,3022.7555728414704,0.0,7704.67486577705,207.3544018294703,0.0,107.463284493,0.0,347.0535476612,13188.954946649685
2050-01-03 01:00:00,0.0,26897.97893082193,3396.711281758454,0.0,2467.653719125678,207.0261462390703,0.0,107.643627138,0.0,295.0137186355,13203.414502629095
2050-01-03 02:00:00,0.0,22087.45687005105,2015.7047551940761,0.0,1713.5758264790732,207.4398351734703,0.0,0.0,0.0,389.2032867318,13201.458057302449
2050-01-03 03:00:00,0.0,17393.34182538966,2367.4828222384294,0.0,696.8622435796658,209.4703847798703,0.0,19.197272384999998,0.0,355.8569343933,13201.202896299768
2050-01-03 04:00:00,0.0,17559.442764933916,1779.464451531408,0.0,457.11333172636387,211.73215973027033,0.0,0.443081589,0.0,315.91904927679997,13192.272087153407
2050-01-03 05:00:00,0.0,18426.20152779877,985.5803803119364,0.0,431.89965141424426,213.2998224246703,0.0,2.19718218,0.0,299.63287817739996,13179.192941755347
2050-01-03 06:00:00,0.0,22610.99940113623,383.44947479752386,0.0,7896.121525878423,214.2144418166703,0.0,99.78347099099999,0.0,285.4598148862,12661.655399064828
2050-01-03 07:00:00,0.0,23066.782740918316,551.5988892664877,0.0,7906.030884778423,216.3579615606703,0.0,35.330786127,0.0,320.51515473229995,12109.255562695778
2050-01-03 08:00:00,0.0,25603.515687613777,874.6436409853065,0.0,7878.086491028423,222.4800138614703,0.0,57.583554963,0.0,287.88010352489994,11398.90410356616
2050-01-03 09:00:00,0.0,22518.93511134498,1802.2597440968414,0.0,7878.086491028423,220.6643090806703,0.0,57.317905005,0.0,285.14147338509997,6156.5625212001205
2050-01-03 10:00:00,0.0,15999.699238585803,1225.7500070311962,0.0,7883.909315646023,220.4946745346703,0.0,45.458100117,0.0,207.4803757368,12849.452694493324
2050-01-03 11:00:00,0.0,15317.524351907034,1580.8708693420147,0.0,7892.961616629823,1562.2873785491497,0.0,39.061310811,0.0,33.6155656866,12783.56723116457
2050-01-03 12:00:00,0.0,15632.605317411082,1301.0866028688156,0.0,7880.202873519223,5386.415712643833,0.0,19.596010998,0.0,0.0,13187.382761830919
2050-01-03 13:00:00,0.0,15341.405824423018,611.7193445458983,0.0,7876.432504516023,5896.977509838097,0.0,0.0,0.0,6.481072994500001,13203.414502629095
2050-01-03 14:00:00,0.0,16094.470310707815,618.3813452152579,0.0,7824.122634593288,3392.375966089084,0.0,0.0,0.0,21.464672485399998,13203.414502629095
2050-01-03 15:00:00,0.0,15448.333117487531,545.6408110950026,0.0,7692.48146219754,2014.1533416807197,0.0,0.0,0.0,35.6080409079,13203.414502629095
2050-01-03 16:00:00,0.0,16811.04455121418,42.031930181168036,0.0,5681.98573778905,1018.387178514467,0.0,0.0,0.0,1.3958757017,12577.302535539124
2050-01-03 17:00:00,0.0,24022.172300908107,56.916030876776475,0.0,3633.178297470191,2134.2369088312894,0.0,0.0,0.0,0.0,6088.252759355631
2050-01-03 18:00:00,0.0,29004.07324766013,0.0,0.0,5810.517734767499,4535.592399122101,0.0,0.0,0.0,0.0,9562.36042893156
2050-01-03 19:00:00,0.0,28264.473449655525,3823.5179218774483,0.0,7504.077430200488,1960.3405209766036,0.0,0.0,0.0,43.7501429992,11901.208078695465
2050-01-03 20:00:00,0.0,30475.645914382578,82.53944951443522,0.0,6973.322087865249,5982.92763515096,0.0,0.0,0.0,38.367431643900005,12275.157097859674
2050-01-03 21:00:00,0.0,30956.64935786664,329.5705344477947,0.0,1744.7435779538573,6879.148112632007,0.0,0.0,0.0,0.0,11000.676260247248
2050-01-03 22:00:00,0.0,31870.563767950272,0.0,0.0,940.0022321187821,8917.601775080951,0.0,0.0,0.0,0.0,12025.85775702452
2050-01-03 23:00:00,135.19116917349422,31581.958004828084,0.0,0.0,2097.4879069847657,7124.731553848885,0.0,0.0,0.0,0.0,11549.99598400667
2050-01-04 00:00:00,1518.1874140905081,30042.73959161558,337.5852871363089,0.0,7872.128096102829,5877.09514507251,0.0,0.0,0.0,0.0,11529.389098517855
2050-01-04 01:00:00,1153.9388525633058,28291.953158726057,33.900510063983184,0.0,7906.828064413423,5051.946055372862,0.0,0.0,0.0,3.0067305676,11134.234105071368
2050-01-04 02:00:00,869.314049790725,21828.35364265555,0.0,0.0,7906.205797733423,5988.893567093393,0.0,0.0,0.0,0.0,12146.86850337574
2050-01-04 03:00:00,615.2963752483162,11797.763997114807,76.62783169974396,0.0,7898.519813642597,5671.573966723731,0.0,0.0,0.0,0.0,13126.158504255283
2050-01-04 04:00:00,1327.4302611103092,4794.026371233567,0.0,0.0,7821.57821116142,6214.111559994988,0.0,0.0,0.0,0.0,13188.94597503313
2050-01-04 05:00:00,3043.4388208626488,1966.4608103878147,187.12957803355562,0.0,7146.203574481769,5870.833403604523,0.0,0.0,0.0,1.1109575837999999,13194.865390671603
2050-01-04 06:00:00,3404.7073427344976,1144.3701290048782,211.87913852394385,0.0,6991.922946954595,5085.8688170113755,0.0,0.0,0.0,2.1625257138,13162.985771834221
2050-01-04 07:00:00,3505.7346863787734,2142.8761060207853,732.2495029965953,0.0,7611.161318153139,1591.616718305224,0.0,0.0,0.0,2.6943770369999998,13180.862295352325
2050-01-04 08:00:00,3300.4527310470194,4206.091009363011,842.6668339148565,0.0,4229.184343733518,158.71617923645093,0.0,0.0,0.0,11.2783448054,13194.312963777977
2050-01-04 09:00:00,114.96411921590172,4612.442365082206,1353.313328365327,0.0,6131.87435793376,13.6663303168,0.0,0.0,0.0,5.0993970794,13179.006373270751
2050-01-04 10:00:00,0.0,3876.955086784618,933.5577737370041,0.0,3304.805528782265,8.3420812288,0.0,0.0,0.0,73.87690101659999,11859.61740488491
2050-01-04 11:00:00,0.0,3967.2189499029278,754.0724144256908,0.0,3827.3882805426592,1.2440144896,0.0,0.0,0.0,47.72824078559999,9752.215310027095
2050-01-04 12:00:00,0.0,5175.81794502721,367.98095379351537,0.0,5869.5933752895335,8.019071471926482,0.0,0.0,0.0,29.7667527268,10610.515640733985
2050-01-04 13:00:00,0.0,8497.764547012193,376.2892279539261,0.0,2909.546093574006,16.64230961954537,0.0,0.349211901,0.0,66.8500855763,12328.131107487405
2050-01-04 14:00:00,18.87218850451381,8049.110311717711,343.5140075133856,0.0,1645.090443747122,991.0646635376254,0.0,2.76948939,0.0,94.52488971489998,12606.289053294264
2050-01-04 15:00:00,0.0,7963.9040093421845,314.7118562255509,0.0,473.4308495614619,1815.2870045836312,0.0,0.0,0.0,46.464698077799994,11351.905744365658
2050-01-04 16:00:00,0.0,7750.887216431051,489.6900396436969,0.0,887.3868451469333,3757.9405264709876,0.0,0.0,0.0,22.7932647224,10345.616446708755
2050-01-04 17:00:00,0.0,9932.925697174223,804.322302459743,0.0,833.3382186905119,2485.190485542803,0.0,0.172201713,0.0,29.306262358999998,12171.14704271722
2050-01-04 18:00:00,0.0,13679.438267423397,705.323845574492,0.0,174.72528685311804,2584.3084804551536,0.0,1.935788319,0.0,37.3624104245,12562.626331634081
2050-01-04 19:00:00,0.0,13714.831988576205,405.4184080473788,0.0,154.0745121644,2173.2313437150888,0.0,2.648255061,0.0,62.472454848999995,12593.066725959377
2050-01-04 20:00:00,0.0,16469.33263843746,184.69379265511284,0.0,1480.021779553429,1264.8956938176314,0.0,10.087413903,0.0,46.27604851900001,13099.96401053382
2050-01-04 21:00:00,0.0,29381.304091384136,119.6219507968598,0.0,1591.145751002904,310.7431163400707,0.0,104.952784146,0.0,73.00913561739999,13139.273615234337
2050-01-04 22:00:00,0.0,23664.997399173757,793.6082624281341,0.0,1502.5745524941522,171.36089526467276,0.0,103.119355908,0.0,136.0316226899,13074.043886884692
2050-01-04 23:00:00,0.0,31861.812481319288,658.5660708512559,0.0,1347.686037956377,556.7904036442541,0.0,95.610664131,0.0,332.963046708,13175.452442217287
2050-01-05 00:00:00,0.0,27008.51575680826,768.0598415738874,0.0,788.9961979292669,3027.6674044907177,0.0,103.557754668,0.0,429.93712739800003,13194.736006353178
2050-01-05 01:00:00,0.0,22569.340524419065,1245.7009666300876,0.0,1404.7789411733474,4130.627137124282,0.0,101.05942302,0.0,472.45517615449995,13198.113036748699
2050-01-05 02:00:00,0.0,25964.494486144093,1368.580394679017,0.0,661.3575000963453,3473.1644595177627,0.0,99.583058655,0.0,511.5473119562,13186.33642133822
2050-01-05 03:00:00,0.0,23392.524685537595,1148.4214915251566,0.0,1045.2056759975678,1481.0011721043113,0.0,40.5836838,0.0,478.74927367160006,13187.92491962553
2050-01-05 04:00:00,0.0,24521.016630610353,1327.6204236773615,0.0,3189.2535175946546,878.470924830595,0.0,23.811857418000002,0.0,513.3178527726001,13196.19583235512
2050-01-05 05:00:00,0.0,23515.25156150276,2042.3317781757496,0.0,3745.1798955496843,21.4703610364,0.0,48.179027973000004,0.0,513.2717855534,13194.548314438642
2050-01-05 06:00:00,0.0,16499.777514587753,2583.6037919121763,0.0,7893.04164401254,17.742911927999998,0.0,66.313812756,0.0,513.4350680466,13190.285135165892
2050-01-05 07:00:00,0.0,13916.452320676835,2567.5524194265895,0.0,7851.768992104394,18.490625154,0.0,58.915247246999996,0.0,510.99209008980006,13183.792406330713
2050-01-05 08:00:00,0.0,13144.912320482765,2776.21573180897,0.0,7906.864270338423,670.2763108669602,0.0,104.19425640600001,0.0,513.4350680466,13182.669688425143
2050-01-05 09:00:00,0.0,9160.118473932027,2607.6800956521815,0.0,7906.864270338423,2244.275512386021,0.0,107.529388479,0.0,513.4350680466,13131.942918425637
2050-01-05 10:00:00,0.0,9639.896409444571,2872.5216962465024,0.0,7906.864270338423,3001.271241738577,0.0,107.52615483599999,0.0,513.4350680466,12447.172417864378
2050-01-05 11:00:00,0.0,14239.482724203985,2298.3288883464134,0.0,7891.422199742937,4090.6725796552832,0.0,107.57520966599999,0.0,511.7207815114,7313.396921199515
2050-01-05 12:00:00,0.0,7674.988462010469,1344.4361093942987,0.0,7808.527769725501,4572.598845971292,0.0,107.44258257300001,0.0,507.02469367599997,2688.3716722977324
2050-01-05 13:00:00,0.0,8772.392450546655,2434.453411433902,0.0,7906.864270338423,5324.245740478221,0.0,107.47480909500001,0.0,513.2872909678999,4856.31202043556
2050-01-05 14:00:00,0.0,18180.175763469924,3986.5890919851345,0.0,7906.864270338423,5934.065522730384,0.0,103.684245231,0.0,513.0770117069,6243.920053477043
2050-01-05 15:00:00,0.0,18465.089266752948,4618.210243891279,0.0,7906.864270338423,5974.370973060964,0.0,107.47503136200001,0.0,511.73087880879996,5536.448119332659
2050-01-05 16:00:00,0.0,31806.207762061098,4725.401447434018,0.0,7905.139971481569,5738.925059467142,0.0,106.58006715900001,0.0,510.53019937600004,4293.630410861553
2050-01-05 17:00:00,0.0,36197.69696535647,4729.65402688619,0.0,7906.847147533423,4325.401880658389,0.0,107.523630048,0.0,485.47232842430003,1029.8575444639457
2050-01-05 18:00:00,15.032387460089115,36931.285728896706,4604.092592490753,0.0,7906.638639968423,2038.2757292814144,0.0,107.643627138,0.0,498.8553489106,1180.6807669195528
2050-01-05 19:00:00,224.5413990221415,37176.51628707725,4090.1044247832465,0.0,7900.996518457223,228.9896222070703,0.0,107.643627138,0.0,465.1137422635,7601.260811164476
2050-01-05 20:00:00,229.10706558904704,37659.403089513435,2774.4523047800453,0.0,7899.840503415623,227.2202425718703,0.0,107.643627138,0.0,398.69699307779996,10093.758138171841
2050-01-05 21:00:00,152.58741798729747,37842.34489739275,1214.344541320688,0.0,7901.796403897823,222.83553877667032,0.0,107.626835079,0.0,360.1704117915,13203.414502629095
2050-01-05 22:00:00,64.44457902898644,37877.310566841224,299.10693655120735,0.0,7906.227033364023,3534.054230624004,0.0,107.607427545,0.0,387.5825159722,13203.414502629095
2050-01-05 23:00:00,74.01664342442174,37880.32119432102,75.76814251336306,0.0,7905.285527328823,9593.468693077524,0.0,107.620091217,0.0,433.43295279879993,13203.414502629095
2050-01-06 00:00:00,34.72006423924152,37833.33726856706,84.01130177540415,0.0,7879.384956831023,9599.433505739002,0.0,107.438756949,0.0,415.5932016577,4882.372161430138
2050-01-06 01:00:00,116.12112356481492,37886.68309980932,979.6111713214759,0.0,7880.729703045023,10378.62204412542,0.0,106.74491613,0.0,406.2307846712,10951.98524023428
2050-01-06 02:00:00,142.45676053415073,37870.0971052239,429.38403633482545,0.0,7890.482937692623,10951.7752902963,0.0,105.75745054199999,0.0,348.6475264137,11193.282057334478
2050-01-06 03:00:00,128.32479290992475,37887.26242506212,571.0458058564452,0.0,7881.036630915223,11721.926765285856,0.0,105.35790271200001,0.0,347.1668736538,11025.578983591813
2050-01-06 04:00:00,127.41816774874134,37874.47431337162,747.5106841340142,0.0,7877.2233489406235,11783.830958113103,0.0,81.841777278,0.0,334.196881041,4243.252473769471
2050-01-06 05:00:00,75.88883558510949,37855.729429268984,428.9292804424129,0.0,7866.880385645633,5184.909737868665,0.0,11.78406099,0.0,289.9815628962999,1592.225653793246
2050-01-06 06:00:00,50.870845621374315,37804.82098870494,299.08777960597274,0.0,7855.995587874777,11174.69491574919,0.0,0.0,0.0,243.0057266181,12722.581995175598
2050-01-06 07:00:00,67.6538349995387,37765.81913440589,248.58540031364456,0.0,7861.293621466863,10493.267914951914,0.0,0.0,0.0,182.0361310298,13191.571826373633
2050-01-06 08:00:00,9.709833120212195,37661.44558902973,355.4575878553248,0.0,7865.964652956905,9135.475465850366,0.0,0.0,0.0,47.128127149200004,13203.395309382398
2050-01-06 09:00:00,0.0,37709.332466106585,308.9250942627578,0.0,7865.20748467095,5656.006007009414,0.0,0.0,0.0,6.6975478366,13203.414502629095
2050-01-06 10:00:00,0.0,37720.57984212101,252.7534336138463,0.0,7849.282867558785,6962.895084218786,0.0,0.0,0.0,20.5385271518,13193.785552979181
2050-01-06 11:00:00,0.0,37781.06805190415,451.7333126519323,0.0,7329.1783907866375,5250.693591598724,0.0,0.0,0.0,20.8520127902,13192.40533227331
2050-01-06 12:00:00,0.0,37805.62545714654,419.5995420239369,0.0,6552.904244057233,5514.23439888996,0.0,0.0,0.0,5.9338234986,13178.279909674378
2050-01-06 13:00:00,0.0,37746.09430111023,559.094256369618,0.0,6165.658882846375,6330.8386916317595,0.0,0.0,0.0,1.2281698592,13089.567774058778
2050-01-06 14:00:00,0.0,37619.98164934417,548.1478667509316,0.0,4504.281669442642,4726.5145486461515,0.0,0.0,0.0,0.0,13063.439103837945
2050-01-06 15:00:00,0.0,37623.08316208342,394.8159792038289,0.0,2835.464360148778,2052.601444888249,0.0,0.0,0.0,0.0,11379.14532856623
2050-01-06 16:00:00,0.0,37669.20659608208,422.1684383163969,0.0,1279.8040791318929,2267.973748972874,0.0,0.0,0.0,0.0,11930.19660596613
2050-01-06 17:00:00,0.0,37761.12554278996,478.85468528075415,0.0,977.6288433542337,3108.2194831937777,0.0,0.0,0.0,0.0,6820.448095274236
2050-01-06 18:00:00,0.0,37805.41049003846,31.379965097228403,0.0,622.4379379376385,1485.6234381427266,0.0,0.0,0.0,11.6956879186,4807.095124450616
2050-01-06 19:00:00,0.0,37807.512877622656,405.3872606437563,0.0,571.1650173726823,896.4814274630231,0.0,0.0,0.0,75.259083212,4692.068050765765
2050-01-06 20:00:00,0.0,37828.06869018965,1307.1830040904727,0.0,775.9765205100406,824.9415203801792,0.0,0.0,0.0,107.6484937351,5148.784314946523
2050-01-06 21:00:00,57.26555151893694,37766.59042559819,618.1653313118811,0.0,371.0912546060026,115.40086209231643,0.0,0.12506756400000002,0.0,68.7468597584,4118.090986077107
2050-01-06 22:00:00,119.7695310209402,37703.91266144382,875.4309872787013,0.0,3008.8571900608717,131.25391893759945,0.0,21.092582826,0.0,37.619674617200005,3721.7569449985454
2050-01-06 23:00:00,179.33731074703906,37646.881011933845,666.1690889523259,0.0,2899.3710678563266,807.4130889863952,0.0,47.997076311,0.0,33.571606980999995,3800.4502216607434
2050-01-07 00:00:00,674.6267640839706,37601.986001508056,820.3351870707902,0.0,2573.5885315070973,2056.0069332307667,0.0,80.64436548,0.0,25.504890065799998,2432.1972408743422
2050-01-07 01:00:00,1408.4610051754776,37529.17150263283,1638.974000770632,0.0,2669.8317311188375,8294.192030816108,0.0,89.367066066,0.0,19.9129656105,1881.839309622059
2050-01-07 02:00:00,2118.372732532273,37696.28084346099,1351.6623150260948,0.0,3293.743459647128,8904.194671457495,0.0,85.574573394,0.0,33.8785217955,2263.720139726919
2050-01-07 03:00:00,2131.432036593833,37679.449517118184,1087.9759980352148,0.0,3285.5991308199987,11490.63426036503,0.0,91.74839781,0.0,89.81358913399998,3540.7775243462
2050-01-07 04:00:00,2324.4562688580813,37657.502866120834,462.8795995637943,0.0,2059.8421590265093,11569.328132773897,0.0,94.631515818,0.0,154.03251601969998,3535.5180684163265
2050-01-07 05:00:00,2144.3759119769907,37619.68389469725,1052.4352935688887,0.0,2826.5320621711235,11459.683523642092,0.0,74.29873293,0.0,140.6490292734,4023.53873948293
2050-01-07 06:00:00,2423.198258579,37637.02569496188,202.99280246040593,0.0,2188.4370696086385,10587.985571904861,0.0,88.92447803099999,0.0,168.5181561236,3409.5765880644585
2050-01-07 07:00:00,2763.1821207522416,37695.26754808333,695.3408423109495,0.0,1677.469943275546,11719.633509949257,0.0,78.750414441,0.0,206.4915988483,3794.1301845769744
2050-01-07 08:00:00,2749.5535371700425,37833.839663339524,846.5741963428637,0.0,3846.22731144798,11853.251665452728,0.0,66.372701256,0.0,235.0093776348,4030.414478812398
2050-01-07 09:00:00,1835.2190776089178,37861.90132306741,696.3536468309424,0.0,3370.6831180361455,11750.872365353654,0.0,94.382626701,0.0,25.2571353048,3944.8254151343626
2050-01-07 10:00:00,1154.4455099363195,37814.40002969338,151.80217300574256,0.0,1900.8310227456861,11625.372567714347,0.0,82.291818288,0.0,2.8984554832,1116.4723471448212
2050-01-07 11:00:00,1095.4484538474721,37611.21036008128,0.0,0.0,2868.441298165561,11502.490510427904,0.0,51.69012714,0.0,9.162820657,214.6754674709224
2050-01-07 12:00:00,1120.5772819492274,37478.63010734487,0.0,0.0,4068.2014014051765,11014.88393392099,0.0,40.611789288,0.0,0.0,258.1071581376694
2050-01-07 13:00:00,1268.981199138464,37569.35536223088,76.23861780847822,0.0,4149.86148339904,9818.405406365577,0.0,31.137630033,0.0,0.0,71.05387396472761
2050-01-07 14:00:00,1549.1252625292527,37445.247980992586,496.75126014732734,0.0,4535.181259852722,8835.553803012273,0.0,20.198348892000002,0.0,0.2940288134,0.0
2050-01-07 15:00:00,1821.8486451874871,37605.51620279718,2001.469952023962,0.0,4273.948800195552,6861.086653918502,0.0,12.28232736,0.0,1.2607910834,12.01907057878472
2050-01-07 16:00:00,766.463290118357,37673.43714986937,1913.2768672667517,0.0,3314.9369484515682,3893.0560633996683,0.0,1.557791487,0.0,1.839714702,301.0552043043576
2050-01-07 17:00:00,2632.552137008045,37778.24019227782,3436.513053199154,0.0,3134.4529261445805,4657.347684289826,0.0,0.0,0.0,0.0,1033.2883412669535
2050-01-07 18:00:00,1888.396234348966,37702.89866453467,3044.6019541067812,0.0,2483.042585840933,1998.0735645413897,0.0,0.0,0.0,0.0,1276.673124111399
2050-01-07 19:00:00,599.1509327215365,37661.8776168947,2745.382888610574,0.0,2050.157815172961,1407.9142421613842,0.0,0.0,0.0,0.0,1587.1053133002792
2050-01-07 20:00:00,3141.3457392124487,36902.59919523191,2291.683100730829,0.0,2023.1369354861047,8778.536635732768,0.0,5.612147451,0.0,0.0,2321.2187871669184
2050-01-07 21:00:00,3405.8953605816796,28795.789992197213,1114.5758007910063,0.0,3749.0463785638995,10614.206149185067,0.0,17.602038777,0.0,0.0,6412.467266146411
