,AZ,CA,CO,ID,MT,NM,NV,OR,UT,WA,WY
2050-01-03 01:00:00,985.5726856758603,275.8006459965782,98.8025330581155,719.0440054702465,209.82252528709878,70.20006523403259,5.2304734115393865,1322.2916874638063,57.20028810629975,6623.033097640659,0.0
2050-01-03 02:00:00,981.7797337653423,632.7248125551978,127.92945252225171,713.7179509635184,912.7277583251281,69.17481584134167,5.164696615549071,1333.8753098955424,56.25756241421869,6534.749843391036,0.0
2050-01-03 03:00:00,987.6992369358207,1020.8578372990634,122.70245021313332,722.7266089831274,2236.704581231912,69.76629589694421,5.164131505721815,1345.6429803353574,56.71950557714596,6649.141826244522,0.0
2050-01-03 04:00:00,1021.5543221134435,1087.5949744082218,134.57334994985783,745.7637440061493,2546.3652243031133,71.69873813388571,5.262097730593717,1420.1682558073828,57.64618072610687,7027.924950871436,0.0
2050-01-03 05:00:00,1092.419717433885,1218.8691210739723,157.6481486007245,798.4319760596005,2556.1999999999994,76.43823095089436,5.511155000647968,1576.0752211821996,60.87889038974467,7813.114599334694,0.0
2050-01-03 06:00:00,1202.068752142338,1184.0862224341186,179.91149274073666,892.3793834369241,209.82252528709878,82.89999999999999,5.77374425612897,1763.3572937148056,66.85163980191224,8827.460591212395,0.0
2050-01-03 07:00:00,1243.77065630366,1331.590706915187,179.06880094488065,962.4327308065001,209.82252528709878,82.89999999999999,5.798283850436588,1882.5561071091295,73.395828554501,9298.038141094177,0.0
2050-01-03 08:00:00,1217.1693424840282,1203.1823508498185,175.2928788527248,971.6881844656992,209.82252528709878,82.89999999999999,5.743531340098276,1854.0215115111116,75.51985553366536,9217.438176536087,0.0
2050-01-03 09:00:00,1185.4088178796048,1535.505807712732,156.63566434946043,950.0652273154268,209.82252528709878,82.89999999999999,5.657610494345965,1836.3832782675343,73.37565646755723,9035.579138100562,0.0
2050-01-03 10:00:00,1160.0574488952875,2138.7745655299645,170.68506315294405,927.5854118227077,209.82252528709878,82.89999999999999,5.24784528364421,1814.522969925702,73.03737242964752,8893.910334096103,0.0
2050-01-03 11:00:00,1161.1451229518648,2206.5494081927786,163.51845108884007,898.2148705955304,209.82252528709878,45.634201728469804,5.1044150995145054,1780.2013631193158,72.39035504526417,8796.577044445776,0.0
2050-01-03 12:00:00,1142.0122624687185,2168.7497531448366,167.45287480925705,876.8186648476628,209.82252528709878,0.35061062550319083,5.01668845659094,1760.2079885962712,70.79911077480249,8697.650013666225,0.0
2050-01-03 13:00:00,1138.8159974624054,2197.0410194989795,179.01416635499842,855.1691367081937,209.82252528709878,0.35061062550319083,4.986307700882836,1744.8207825324448,69.39722913014434,8583.849230087348,0.0
2050-01-03 14:00:00,1116.380932206976,2115.211862236651,180.35808261748525,840.2682793696151,209.82252528709878,0.35061062550319083,4.998695593498616,1721.3720757851127,68.75044332275725,8503.286564411459,0.0
2050-01-03 15:00:00,1111.439771253473,2123.2422811947017,183.45422515472495,830.3123755395688,209.82252528709878,28.642379505586796,5.096150257795522,1726.1428038732488,68.1057995502374,8530.026728490846,0.0
2050-01-03 16:00:00,1127.5342211716422,2064.86933644809,200.2992007935946,851.5590259539687,209.82252528709878,59.15533669012025,5.619128656499722,1822.929890918977,68.85111104631983,9051.57782649752,0.0
2050-01-03 17:00:00,1206.284451928012,1818.1282650873598,214.4518008856837,914.9806961870829,209.82252528709878,36.515210480858826,6.386673503781742,1925.1905567806177,73.48353568740808,9506.557761900587,0.0
2050-01-03 18:00:00,1288.2001594985136,1446.8621879342077,214.54971785337608,950.8793845127693,209.82252528709878,0.35061062550319083,6.448538587864536,1923.1825541460876,75.91671348796429,9440.451528157777,0.0
2050-01-03 19:00:00,1282.5342647650702,1425.5056260516221,138.5492597172564,945.020496274128,209.82252528709878,45.67180739692518,6.373760436590279,1886.822156481116,75.48060438710449,9215.281886339088,0.0
2050-01-03 20:00:00,1261.8369233780056,1110.209056284238,202.76683497756665,928.6690953351136,209.82252528709878,0.35061062550319083,6.2589870644479015,1835.346798560573,74.99733234390294,8930.830295321717,0.0
2050-01-03 21:00:00,1221.8817443692799,863.4849076744554,188.8242764671601,896.5673005639624,1517.9469674045763,0.35061062550319083,6.0838395781136745,1738.3604103283292,72.95884408390218,8496.75003911003,0.0
2050-01-03 22:00:00,1147.9259634397729,513.7334674679629,181.76577065730083,836.6881239007027,2364.602095547328,0.35061062550319083,5.786615091201774,1602.6872605738283,69.09008817427666,7830.698996999391,0.0
2050-01-03 23:00:00,1060.2493092594614,284.566657666216,172.31501174526292,783.396023085579,638.3102930715577,0.35061062550319083,5.476480756635723,1486.6362006352922,64.54623064802449,7251.034009244791,0.0
2050-01-04 00:00:00,883.0233901869432,237.6218804102354,159.29455494176486,750.2367391994718,209.82252528709878,0.35061062550319083,5.3307713204077745,1413.1321040444434,61.37841884969332,6906.484329670104,0.0
2050-01-04 01:00:00,903.4906210824075,271.676966173877,164.06225644069104,741.1690790818158,209.82252528709878,0.35061062550319083,5.242781244609532,1386.0510045974981,59.50581026549132,6759.8167549630425,0.0
2050-01-04 02:00:00,928.5562404929175,756.9452622070781,168.40766956107396,735.7760451028406,209.82252528709878,0.35061062550319083,5.209775261116837,1377.7354605067824,58.989430636005594,6737.947202248612,0.0
2050-01-04 03:00:00,965.1181433234124,1593.5363281982145,168.05958661516016,741.6487073365602,209.82252528709878,0.35061062550319083,5.260555809904206,1391.4644503572147,58.96244271291581,6807.891214721462,0.0
2050-01-04 04:00:00,933.912080463476,2255.7775450046092,172.5104185798702,766.2229389821582,209.82252528709878,0.35061062550319083,5.354865046610743,1462.789700072707,59.67395841254831,7140.49116784187,0.0
2050-01-04 05:00:00,846.6307597836831,2700.365626506171,176.6609308446808,815.7579038109578,209.82252528709878,0.35061062550319083,5.597998211351633,1618.5855020019137,62.51507054105467,7903.338615980372,0.0
2050-01-04 06:00:00,927.09907400642,3079.8859553689954,187.322189580834,912.355821533709,209.82252528709878,0.35061062550319083,5.900497656263067,1830.4000673780179,68.41143155369254,8901.898238103775,0.0
2050-01-04 07:00:00,958.3716975485258,3175.9020886055628,182.31649127508996,985.1084389733393,209.82252528709878,45.360426923363526,5.89321946001179,1949.188617500338,74.89198609897338,9446.918472223566,0.0
2050-01-04 08:00:00,929.5737919665883,3070.7431109116815,178.07023183872155,987.0716031575697,209.82252528709878,82.89999999999999,5.832412285639737,1919.9469858036557,76.82415221512568,9293.181142832853,0.0
2050-01-04 09:00:00,1187.816015390394,3082.956203494631,166.39297136030171,964.1305434581877,209.82252528709878,82.89999999999999,5.638786448734348,1878.0049839947824,75.81221817132008,9112.79516874787,0.0
2050-01-04 10:00:00,1175.0119479805846,3187.184264206563,173.35768126307747,936.8976832639956,209.82252528709878,82.89999999999999,5.283738819384838,1834.6360822615397,74.08943273752848,8960.630349289177,0.0
2050-01-04 11:00:00,1147.8632650473191,3201.517942274242,176.79915564651893,908.71049305936,209.82252528709878,82.89999999999999,5.130205183746555,1813.513275986375,72.2593613079946,8900.401828155536,0.0
2050-01-04 12:00:00,1134.758921904412,3099.7877855471875,180.0280419716861,880.2012844282718,209.82252528709878,82.89999999999999,5.062100359184578,1791.0968923882442,71.39833262086016,8840.617993991717,0.0
2050-01-04 13:00:00,1122.5592567164042,2832.568045064724,179.78066993911384,862.3114035154733,209.82252528709878,82.70472608767237,5.036183588445262,1774.5847135992374,70.39288135655578,8753.40181642181,0.0
2050-01-04 14:00:00,1113.663922501799,2854.2111284114976,180.83950093975386,836.0007928283234,1530.1249881829715,54.62944586549565,5.044287220989789,1764.7367156133985,69.1329530973353,8647.504482219494,0.0
2050-01-04 15:00:00,1114.7891540358128,2845.092865414739,182.24313731543972,832.6431641023696,2556.1999999999994,30.678182659139797,5.134910730740297,1774.9131833203587,69.26916470185887,8761.25164762945,0.0
2050-01-04 16:00:00,1131.9392883294229,2909.9030593153025,186.9768590003014,849.6305744335962,2556.1999999999994,0.35061062550319083,5.632621733549922,1862.2195987666469,69.898950192008,9195.795175197609,0.0
2050-01-04 17:00:00,1206.9624988966023,3054.0422792523814,195.52645606899665,913.7485990617641,2556.1999999999994,23.814374379671232,6.3989394331692475,1957.3294438228436,73.84787270530227,9595.268096603482,0.0
2050-01-04 18:00:00,1282.2957542436375,2764.407536286765,196.86004496318228,948.508731712198,2556.1999999999994,26.33097760606183,6.420278688544629,1949.776286348858,76.3684556435423,9484.658394409335,0.0
2050-01-04 19:00:00,1277.8527901185844,2663.507385558245,199.65032999738295,938.3291040929729,2556.1999999999994,38.120754318942055,6.379003636771237,1901.74248203322,75.86613148908796,9223.419939280418,0.0
2050-01-04 20:00:00,1257.514324165925,2301.425463358485,198.43660206604835,920.7233437352222,1967.4459342256557,63.47555757284386,6.264195627593193,1832.4837507302582,74.49655968742934,8925.977276425627,0.0
2050-01-04 21:00:00,1201.6758393386708,1000.7926043250793,191.1401904665021,889.3501510969242,1697.1584277296238,82.89999999999999,6.098211689918352,1695.5200778140688,71.97458270645492,8334.851764364088,0.0
2050-01-04 22:00:00,1130.1848477336482,1208.313141570484,165.40211479394895,828.4095186361349,1551.1766239673702,82.33120311083697,5.847765373177928,1556.6583013131165,67.79028270232361,7662.6282777171045,0.0
2050-01-04 23:00:00,1059.4763651268452,261.15543893061533,158.24025085046802,766.9505538452731,1548.0190463152194,63.046731915050145,5.590998229580708,1435.3771307361321,62.21267157353698,6954.666382161795,0.0
2050-01-05 00:00:00,1021.0854543095803,502.91193603638243,149.9047121941482,733.6224512348393,2099.8065955129923,0.35061062550319083,5.389199090325902,1357.2015248394089,58.62674655581836,6544.352602752286,0.0
2050-01-05 01:00:00,1001.3643990109872,758.1657161205377,138.95913888144486,715.4643238321296,1227.5827087250523,0.35061062550319083,5.3306054040371675,1327.0681114064985,56.74933343714079,6377.184792041328,0.0
2050-01-05 02:00:00,995.8826342711592,408.0846894728869,138.47303023627632,709.8728023214886,2181.956594727909,0.35061062550319083,5.255853552493393,1312.3290703230537,55.8168396419795,6322.933031366483,0.0
2050-01-05 03:00:00,1004.5221899769813,618.9974161366077,143.27740507359275,712.09658350251,1683.701895577989,29.48671972086083,5.2911763647349,1343.2050553197723,55.639067337446626,6426.499230075672,0.0
2050-01-05 04:00:00,1045.401604097058,601.411186484254,142.78252996319236,733.1515960798718,209.82252528709878,49.54202302897324,5.392300972998081,1413.9625107654347,57.02843696110174,6766.281581692437,0.0
2050-01-05 05:00:00,1129.4900999952786,878.4249357292023,136.76851393805515,788.8040253814822,209.82252528709878,79.92069088256349,5.6622931007726605,1558.109954566503,59.92205402538759,7511.456287463834,0.0
2050-01-05 06:00:00,1255.9556216216347,1787.2264156988933,139.3401346245585,877.8942670406793,209.82252528709878,82.89999999999999,5.930688716173001,1758.2622181084882,65.6904263955371,8532.445127519615,0.0
2050-01-05 07:00:00,1294.7796440208172,2159.2264958872224,143.70850210278036,944.0945925487828,209.82252528709878,82.89999999999999,5.954160320809094,1875.0101485201865,72.08685523727661,9104.594729417691,0.0
2050-01-05 08:00:00,1244.5095080610552,2308.529881552147,137.0740985957043,938.1322231012797,209.82252528709878,71.326165093476,5.92349968381922,1836.5019327884847,73.98357756541043,8954.301474160015,0.0
2050-01-05 09:00:00,1196.9713673567,2703.8229044049235,137.06020013325102,927.6648020572483,209.82252528709878,24.198747307644183,5.857374943411552,1818.1383621741884,72.25167364673636,8754.238797699321,0.0
2050-01-05 10:00:00,1169.8757348271454,2690.0673418791507,131.58623951256592,916.593962419845,209.82252528709878,1.6915829449993756,5.351883929996483,1799.8175515789874,71.47146179646306,8619.269438011659,0.0
2050-01-05 11:00:00,1143.784772587757,2331.287282838978,141.10832354095334,902.2054647542511,209.82252528709878,0.35061062550319083,5.394232995201098,1767.8399927627802,70.69066296847133,8434.366775540582,0.0
2050-01-05 12:00:00,1122.8679482206521,2885.6740147450864,157.31459112769627,865.3664637203882,209.82252528709878,0.35061062550319083,5.282395248562713,1748.0376411312548,68.81966115563802,8336.867215282859,37.3394283476616
2050-01-05 13:00:00,1110.769427877023,2800.1034570147376,136.7664173700329,855.1221685711262,209.82252528709878,0.35061062550319083,5.2668211571850545,1724.9222576878979,68.29954256116675,8263.668738221702,0.0
2050-01-05 14:00:00,1107.680307717523,1993.743891666939,108.92049131116444,841.2197131652887,209.82252528709878,0.35061062550319083,5.294760444826825,1702.9936109497319,67.61212631512352,8190.724493263122,0.0
2050-01-05 15:00:00,1110.4533874324584,1946.9930654427951,98.56517462679928,832.9892072799973,209.82252528709878,0.35061062550319083,5.106132164629197,1711.2584955673522,67.10410079384116,8227.742564946946,0.0
2050-01-05 16:00:00,1123.5128493398433,849.5247633801973,103.50809247416491,854.1486652835976,209.82252528709878,0.35061062550319083,5.636386385517289,1793.3161682807372,68.54888594080325,8782.21781553215,0.0
2050-01-05 17:00:00,1196.774676455606,794.7338946404114,117.6702228048581,911.5947742510223,209.82252528709878,0.35061062550319083,6.4342595401351055,1932.9229387054063,71.7634368602298,9428.702731137864,159.06424003309098
2050-01-05 18:00:00,1281.4234558591706,772.0120753240254,120.75518200610874,946.0328490764234,209.82252528709878,41.46542401402426,6.473848883225314,1947.6379624309131,75.42983788626576,9520.363359296885,156.3321984652007
2050-01-05 19:00:00,1257.5407423407362,650.6065033757706,127.054865867881,939.5527246556999,209.82252528709878,82.89999999999999,6.4264794417849505,1922.6812643291134,74.9549230271375,9404.939708167087,0.0
2050-01-05 20:00:00,1240.8069176998522,487.12934225342923,145.52367661571301,925.4906947317384,209.82252528709878,82.89999999999999,6.333786034676535,1884.3059789264114,74.40016327484828,9226.683063588522,0.0
2050-01-05 21:00:00,1209.4154534882036,297.0406985344909,164.87300071909291,891.9583865563535,209.82252528709878,82.89999999999999,6.199966549620318,1790.6163009664176,72.79183192138954,8781.672123689274,0.0
2050-01-05 22:00:00,1146.209578265079,18.033081161211836,170.52848200485434,842.1015363760929,209.82252528709878,0.35061062550319083,5.921114881778576,1651.065186135849,68.85249127434253,8079.596748988972,0.0
2050-01-05 23:00:00,1077.8150948223154,0.0,165.54461358456865,783.2376936044992,209.82252528709878,0.35061062550319083,5.639941182070002,1540.556981634818,64.00672008802006,7469.199544936467,0.0
2050-01-06 00:00:00,1035.3470186741204,0.0,159.36968241208072,754.5258302036336,209.82252528709878,0.35061062550319083,5.463803115409402,1473.153621192047,61.15360306575733,7160.311218343363,0.0
2050-01-06 01:00:00,1015.3665637746129,0.0,141.62181584844706,744.1473235817447,209.82252528709878,0.35061062550319083,5.386176193275702,1445.5035956560555,59.43169464142839,7000.636931827224,0.0
2050-01-06 02:00:00,1014.8475625182791,0.0,153.06496975497882,740.5193939814087,209.82252528709878,0.35061062550319083,5.353362157949447,1445.5704524492626,59.362841063037344,7019.338573699833,0.0
2050-01-06 03:00:00,1028.7596311784482,0.0,150.8126249734841,752.5815760804426,209.82252528709878,0.35061062550319083,5.38097992811472,1466.7315195452065,59.41132146466294,7122.570480352697,0.0
2050-01-06 04:00:00,1067.847892287523,0.0,149.99227638352627,778.0011224940893,209.82252528709878,0.35061062550319083,5.5128249681705235,1542.1835230776396,60.257959219493785,7526.006955197518,0.0
2050-01-06 05:00:00,1162.9140398412096,0.0,162.23135370139397,831.5752226279437,209.82252528709878,0.35061062550319083,5.787484971290316,1708.244560594153,63.07181550379031,8331.922233061709,109.3147498758319
2050-01-06 06:00:00,1284.9277847918277,0.0,179.0805415584013,932.145652866393,209.82252528709878,0.35061062550319083,6.055969199593512,1910.4880083154742,68.35764389766389,9396.89514494898,0.0
2050-01-06 07:00:00,1328.2944317603412,153.86321907444187,184.8231279859683,994.8301664451697,209.82252528709878,0.35061062550319083,6.0138200218317,2029.8862446118803,73.3948628968489,10012.400545383989,0.0
2050-01-06 08:00:00,1283.8182500017635,247.64958539161012,183.5645618085818,1010.5696623785748,209.82252528709878,0.35061062550319083,5.968102192229675,2020.550503227586,75.62423964362557,9996.298838518886,0.0
2050-01-06 09:00:00,1226.2528969283617,272.5290412125392,181.97601616127537,992.7023308658676,209.82252528709878,0.35061062550319083,5.851992291309045,1997.2118449411064,74.99528948244279,9809.645160656426,0.0
2050-01-06 10:00:00,1188.68386735898,299.1978133981304,181.64159046836355,972.1732270912688,209.82252528709878,0.35061062550319083,5.750646456168908,1970.403413158261,74.74421201067447,9604.51152158337,0.0
2050-01-06 11:00:00,1153.7461083684173,291.9208384046805,176.13380783851798,945.8876282154655,209.82252528709878,0.35061062550319083,5.624704999363028,1932.3869504766442,73.34052411229449,9410.399318518828,0.0
2050-01-06 12:00:00,1124.9117342357217,259.906712766092,175.87623995559414,923.9825290313928,209.82252528709878,0.35061062550319083,5.6540773166463065,1901.573991236562,71.59984521630786,9280.911736620932,0.0
2050-01-06 13:00:00,1104.5617597874666,251.3621351749435,172.5515628017305,900.69236438175,209.82252528709878,0.35061062550319083,5.6742924881841335,1887.299130238704,70.23748084890677,9191.29821845143,0.0
2050-01-06 14:00:00,1100.4333177929595,232.1333320260014,172.18993836019266,889.2138626065994,209.82252528709878,0.35061062550319083,5.560761928351295,1875.9084869713881,69.56912898216832,9145.36510257108,0.0
2050-01-06 15:00:00,1097.5529037565786,200.8354447720278,175.42886943902678,883.3613167010836,209.82252528709878,21.871664784898844,5.533120625084289,1890.9827547121238,69.29437861339754,9284.763802288224,0.0
2050-01-06 16:00:00,1106.4486873018154,245.9841433679838,179.6004241143877,909.3826454096275,2201.758614260977,16.788286337355636,5.8928901763537995,1968.3438648688013,70.36832709987883,9707.543830263148,0.0
2050-01-06 17:00:00,1171.550208453962,569.0372296252198,194.35568865400458,954.4516956824734,2556.1999999999994,0.35061062550319083,6.387964732713411,2044.8852963908644,74.1543160954314,10097.892590534166,0.0
2050-01-06 18:00:00,1247.0008806500373,589.8437229399393,204.43581140523733,969.1341641768371,2556.1999999999994,49.97854392945297,6.405745643089509,2024.8090619227166,75.9810357605543,9973.406462061917,0.0
