,AZ,CA,CO,ID,NM,NV,OR,UT,WA,MT,WY
2050-06-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-04 05:00:00,0.2927277717,0.0,0.0,0.0,0.324529764,0.0,0.0,0.31919776,0.0,0,0
2050-06-04 06:00:00,7.834394618400001,6.1065240788,0.0,0.0,1.2823726468,26.54314452866872,0.0,6.16850608,0.019268763,0,0
2050-06-04 07:00:00,43.1544421112,27.3372992097,0.0,0.0,3.9180073087999996,32.09940194009504,0.0,27.35513632,0.0,0,0
2050-06-04 08:00:00,91.9991930354,68.78983006579999,0.0,0.0,6.380465149099999,160.36224185303263,0.0,58.49858544,0.0192492075,0,0
2050-06-04 09:00:00,131.2492124601,105.7529373934,0.0,0.0,8.878226928,93.54848223949485,0.0,85.29357744,0.006577034,0,0
2050-06-04 10:00:00,157.64760220719998,131.9686413652,0.0,0.0,10.327387699900001,222.5762835920658,0.0,103.96693408000002,0.0318966465,0,0
2050-06-04 11:00:00,172.6687799557,150.09450537429998,0.0,0.0,10.953139801299999,162.01098178652646,0.0,116.10014944,0.0463710275,0,0
2050-06-04 12:00:00,177.4390796444,152.25076055,0.0,0.0,6.6886620897,309.2572081473488,0.0,119.87651632000001,0.149032308,0,0
2050-06-04 13:00:00,171.2701081595,141.1007120921,0.0,0.0,2.7267595887,124.98615013057672,0.0,116.58933216,0.061500365,0,0
2050-06-04 14:00:00,153.9576759035,138.90728162669998,0.0,0.0,2.0490862792,80.8836653278127,0.0,105.56464528,0.036758189,0,0
2050-06-04 15:00:00,127.04269260199999,112.622365706,0.0,0.0,0.6952491840999999,10.69979858457353,0.0,87.03646223999999,0.0456462905,0,0
2050-06-04 16:00:00,86.9822639476,85.7265579534,0.0,0.0,0.5933321993999999,5.318275319409315,0.0,60.08573984,0.026297606,0,0
2050-06-04 17:00:00,39.379649250199996,47.1835043476,0.0,0.0,0.8292170731999999,1.3386950854314081,0.0,27.75986064,0.0477206325,0,0
2050-06-04 18:00:00,7.3885025718,10.6636903799,0.0,0.0,0.3633741492,0.0,0.0,4.71533648,0.0167182125,0,0
2050-06-04 19:00:00,0.0,1.8636700604999998,0.0,0.0,0.0,22.468226078084502,0.0,0.58621088,0.0027932805,0,0
2050-06-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-05 05:00:00,0.24618823320000002,0.0,0.0,0.0,0.30523175459999996,0.0,0.0,0.37546832,0.0,0,0
2050-06-05 06:00:00,8.6002922964,5.7767790269,0.0,0.0,1.3006955937,0.0,0.0,4.57145168,0.008254609,0,0
2050-06-05 07:00:00,42.5799406445,29.096040199700003,0.0,0.0,3.6777314523999998,72.27756165885023,0.0,28.06254736,0.047376724,0,0
2050-06-05 08:00:00,90.28873115009999,76.4377391815,0.0,0.0,6.3408457977,124.22592281398913,0.0,61.47785759999999,0.058799585,0,0
2050-06-05 09:00:00,130.5741424785,118.0567796211,0.0,0.0,8.4903715975,228.69356164980113,0.0,89.7249968,0.080785819,0,0
2050-06-05 10:00:00,157.62803791,145.5111075886,0.0,0.0,10.2722189879,163.33400523888943,0.0,109.37481008,0.0837912635,0,0
2050-06-05 11:00:00,174.5720461471,163.0934722764,0.0,0.0,11.1908643002,459.67294226004657,0.0,121.47661407999999,0.126708998,0,0
2050-06-05 12:00:00,180.5060432574,171.2208383603,0.0,0.0,11.1276223773,167.84824829754712,0.0,125.78447936,0.1341796195,0,0
2050-06-05 13:00:00,175.51238899179998,168.1669426306,0.0,0.0,10.484695541799999,631.5164787695899,0.0,121.33533807999999,0.1252584405,0,0
2050-06-05 14:00:00,157.501545817,154.2303154853,0.0,0.0,9.2529196858,471.19825065085894,0.0,109.07751392,0.127787299,0,0
2050-06-05 15:00:00,129.0696436155,130.1991349313,0.0,0.0,6.999423996799999,503.54838093422273,0.0,90.08032831999999,0.1419029435,0,0
2050-06-05 16:00:00,88.04567381749999,94.67436168660001,0.0,0.0,4.5146840502000005,144.92333400490938,0.0,62.42757504,0.1294384765,0,0
2050-06-05 17:00:00,40.5721877379,50.9785831723,0.0,0.0,1.5128530312,34.08265305929327,0.0,29.126245439999998,0.1011243375,0,0
2050-06-05 18:00:00,8.1774550998,10.8905025357,0.0,0.0,0.36330634100000003,66.89512590345505,0.0,6.10926336,0.040772552,0,0
2050-06-05 19:00:00,0.0,2.0563110631,0.0,0.0,0.0,16.367952043814185,0.0,0.8672407999999999,0.011860292,0,0
2050-06-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-06 05:00:00,0.2925453804,0.0,0.0,0.0,0.26530098700000004,0.0,0.0,0.53092624,0.0,0,0
2050-06-06 06:00:00,7.6775148758,6.519268851499999,0.0,0.0,1.0618507609,17.316214985022224,0.0,5.6519416,0.019096908,0,0
2050-06-06 07:00:00,43.3230976171,28.457062770999997,0.0,0.0,4.1765543208,73.38649789049862,0.0,28.673803200000002,0.0461322035,0,0
2050-06-06 08:00:00,92.21990643180001,73.583809117,0.0,0.0,7.1562404134,237.35868333099017,0.0,62.087949120000005,0.116921034,0,0
2050-06-06 09:00:00,132.2119821309,112.99605117290001,0.0,0.0,9.392063799399999,384.20004318941017,0.0,85.83126976000001,0.2446774475,0,0
2050-06-06 10:00:00,159.68642790520002,139.89618220609998,0.0,0.0,10.958671251399998,489.0281465983263,0.0,96.43879536,0.3160961255,0,0
2050-06-06 11:00:00,174.0775587663,156.2327563798,0.0,0.0,11.761641640699999,554.4537046649187,0.0,115.49755568,0.362338043,0,0
2050-06-06 12:00:00,178.3971281729,163.1734467514,0.0,0.0,11.8468429636,585.9707692589533,0.0,111.49895040000001,0.344670513,0,0
2050-06-06 13:00:00,173.02574217600002,160.9007849,0.0,0.0,11.219785360500001,582.4488345809742,0.0,120.2036288,0.3837407125,0,0
2050-06-06 14:00:00,157.5204187123,148.8014080344,0.0,0.0,9.8340769128,537.1942512120435,0.0,108.60356304,0.354440816,0,0
2050-06-06 15:00:00,129.2376142092,126.3559885927,0.0,0.0,7.683390943399999,467.25502696621066,0.0,89.42647104000001,0.305177082,0,0
2050-06-06 16:00:00,88.8074640887,92.80442969559999,0.0,0.0,4.7255754706,359.1200063760876,0.0,62.172823199999996,0.2340305415,0,0
2050-06-06 17:00:00,40.5174629384,50.0381322751,0.0,0.0,1.5054109724,212.02056102858748,0.0,29.0291992,0.1404348485,0,0
2050-06-06 18:00:00,6.789238619800001,10.787936873000001,0.0,0.0,0.3221607083,56.87539778175629,0.0,4.12392032,0.0404801075,0,0
2050-06-06 19:00:00,0.0,2.1904192483,0.0,0.0,0.0,16.31120133782249,0.0,0.81666784,0.0110964725,0,0
2050-06-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-07 05:00:00,0.2931922812,0.0,0.0,0.0,0.25925498739999997,0.0,0.0,0.55517216,0.0,0,0
2050-06-07 06:00:00,7.8672759235,5.8888517589,0.0,0.0,1.0450706314,20.200414880359244,0.0,5.58543904,0.0,0,0
2050-06-07 07:00:00,43.0740214513,27.5806645119,0.0,0.0,4.17406746,71.17250737716748,0.0,28.35885408,0.0055937455,0,0
2050-06-07 08:00:00,91.46705122659999,72.0631790012,0.0,0.0,7.1636040257,229.0535475521824,0.0,61.158894239999995,0.022756724,0,0
2050-06-07 09:00:00,131.0474553913,110.09894964550001,0.0,0.0,9.3701607881,376.02033383262966,0.0,87.43532592,0.016142707,0,0
2050-06-07 10:00:00,157.3960091424,137.59633213499998,0.0,0.0,10.886241906599999,483.45360535722125,0.0,104.76105808,0.0338134275,0,0
2050-06-07 11:00:00,172.52740396989998,152.9323122935,0.0,0.0,11.725831572,75.32716974097015,0.0,114.41941328,0.1142904765,0,0
2050-06-07 12:00:00,176.9693509486,158.26039198109999,0.0,0.0,11.7998842305,262.51470892824176,0.0,117.05047135999999,0.1245406885,0,0
2050-06-07 13:00:00,170.5070554376,154.689030844,0.0,0.0,11.113232823499999,254.42566784865667,0.0,113.13870367999999,0.0533858035,0,0
2050-06-07 14:00:00,152.7195197094,142.1996713669,0.0,0.0,9.7154891935,244.5005850696262,0.0,102.52085104000001,0.0412742085,0,0
2050-06-07 15:00:00,124.6664912892,121.221794874,0.0,0.0,7.5844593049,236.1845914303667,0.0,84.35484111999999,0.105638998,0,0
2050-06-07 16:00:00,85.71224593889998,89.1668372157,0.0,0.0,4.6726818267,118.01347821153838,0.0,59.0301504,0.009490123,0,0
2050-06-07 17:00:00,40.0087573361,48.4203027335,0.0,0.0,1.5313894468,205.99432088392084,0.0,27.850175840000002,0.041796264,0,0
2050-06-07 18:00:00,8.210559749,11.4665070914,0.0,0.0,0.3760473685,57.436225877160645,0.0,4.73647056,0.013563665,0,0
2050-06-07 19:00:00,0.0,2.0177496298,0.0,0.0,0.0,17.424874785703846,0.0,0.9419312000000001,0.0117501435,0,0
2050-06-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-08 05:00:00,0.28641606630000005,0.0,0.0,0.0,0.2887653208,0.0,0.0,0.5427038399999999,0.0,0,0
2050-06-08 06:00:00,7.5160668212,5.0645267585,0.0,0.0,1.0649352209999998,16.30036048990052,0.0,4.6580944,0.016326699,0,0
2050-06-08 07:00:00,42.832020663600005,26.909394332200005,0.0,0.0,4.1680524,69.45499042575653,0.0,27.38506272,0.041134504,0,0
2050-06-08 08:00:00,91.886211655,71.1175075429,0.0,0.0,7.2046361802000005,231.43655522848965,0.0,59.518462879999994,0.1443327165,0,0
2050-06-08 09:00:00,131.8467542868,110.1878473893,0.0,0.0,9.5494011645,379.3685597559112,0.0,86.10276336,0.240476901,0,0
2050-06-08 10:00:00,158.96637792770002,138.1053661057,0.0,0.0,11.0913314941,492.9977513035081,0.0,104.7358696,0.2212418665,0,0
2050-06-08 11:00:00,175.1153484465,156.39562738860002,0.0,0.0,11.9088381099,561.1624596636636,0.0,116.35342800000001,0.267335791,0,0
2050-06-08 12:00:00,180.28748119969998,163.8383728847,0.0,0.0,11.937809700999999,603.2004345455682,0.0,120.0790664,0.21630209,0,0
2050-06-08 13:00:00,174.5481218502,160.97936383299998,0.0,0.0,11.2481076201,608.8370220291919,0.0,116.49631151999999,0.209543471,0,0
2050-06-08 14:00:00,155.4626195934,146.42554366919998,0.0,0.0,9.8017285025,566.2211771368744,0.0,105.22190432000001,0.2160616565,0,0
2050-06-08 15:00:00,128.24940853060002,124.1051815241,0.0,0.0,7.621310951199999,491.59576187451336,0.0,86.66304912,0.226993015,0,0
2050-06-08 16:00:00,88.0149362442,90.7370997751,0.0,0.0,4.695642418,375.77245508809074,0.0,59.95738832,0.080551786,0,0
2050-06-08 17:00:00,40.4489524565,49.3109159774,0.0,0.0,1.584646525,220.37008636394455,0.0,27.954179680000003,0.142272857,0,0
2050-06-08 18:00:00,8.0604500669,10.8807836474,0.0,0.0,0.3940559742,54.810641952512576,0.0,5.056474560000001,0.038379048,0,0
2050-06-08 19:00:00,0.0,2.1485133581,0.0,0.0,0.0,13.787445136575878,0.0,0.9569232,0.0157391975,0,0
2050-06-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-09 05:00:00,0.2865897762,0.0,0.0,0.0,0.2390353239,0.0,0.0,0.38283712,0.0,0,0
2050-06-09 06:00:00,8.4973319669,5.5592072829,0.0,0.0,1.0420704099,15.185637678253553,0.0,3.94337232,0.0136534765,0,0
2050-06-09 07:00:00,42.4877414941,28.0644553684,0.0,0.0,4.305852484400001,44.02618128703504,0.0,27.03489872,0.0470383885,0,0
2050-06-09 08:00:00,90.4433018538,73.9991086136,0.0,0.0,7.4865390667,126.54647440047066,0.0,60.29452752,0.1446950425,0,0
2050-06-09 09:00:00,129.9117848448,114.03376703110001,0.0,0.0,9.8659452344,405.49737030938286,0.0,87.65634976,0.1953000135,0,0
2050-06-09 10:00:00,156.63527128340002,142.4883062998,0.0,0.0,11.4017259898,286.1617880953837,0.0,106.74270528,0.1733491075,0,0
2050-06-09 11:00:00,173.3137131341,159.0752671767,0.0,0.0,12.1782153214,596.3041713106245,0.0,117.70459472,0.1002960465,0,0
2050-06-09 12:00:00,178.3389634222,166.8636245776,0.0,0.0,12.186040265599999,628.7326009887732,0.0,121.24766960000001,0.0941837565,0,0
2050-06-09 13:00:00,171.99311873800002,164.113161005,0.0,0.0,11.4440259444,621.571329711743,0.0,117.14493168000001,0.0293278295,0,0
2050-06-09 14:00:00,154.8590900381,151.0609639004,0.0,0.0,10.0019137917,570.2974937080837,0.0,106.31724,0.0483826925,0,0
2050-06-09 15:00:00,127.05824263369999,127.8506067365,0.0,0.0,7.7925543482999995,491.6975903712117,0.0,87.61356176,0.049686061,0,0
2050-06-09 16:00:00,87.22220576229999,94.1524870394,0.0,0.0,4.7970434198,372.6252329768647,0.0,20.0532264,0.1119495485,0,0
2050-06-09 17:00:00,40.0387426502,50.8320992667,0.0,0.0,1.5222490243,218.38330437153056,0.0,26.31088832,0.114782611,0,0
2050-06-09 18:00:00,8.0563578347,10.5050592958,0.0,0.0,0.2975166688,55.999148878894886,0.0,5.200281919999999,0.0142833695,0,0
2050-06-09 19:00:00,0.0,2.2060606218,0.0,0.0,0.0,15.002169917865565,0.0,1.15203184,0.0,0,0
2050-06-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-10 05:00:00,0.2578977765,0.0,0.0,0.0,0.25101437699999996,0.0,0.0,0.5659222399999999,0.0,0,0
2050-06-10 06:00:00,8.6039373525,4.8972192208,0.0,0.0,1.038618547,15.736183246029798,0.0,3.74971808,0.017122752,0,0
2050-06-10 07:00:00,42.5813175599,27.7954227694,0.0,0.0,4.220635371,70.43075798775699,0.0,28.7146392,0.043879574,0,0
2050-06-10 08:00:00,90.4199557618,74.3694477613,0.0,0.0,7.3724454880999994,238.07303945434836,0.0,63.5753176,0.114255804,0,0
2050-06-10 09:00:00,129.8093337562,115.1067885681,0.0,0.0,9.722907679699999,385.8827501851033,0.0,91.70768592,0.2340188475,0,0
2050-06-10 10:00:00,156.45709206680002,143.3679557194,0.0,0.0,11.2356720674,487.55603848145637,0.0,110.6419792,0.3016604795,0,0
2050-06-10 11:00:00,172.5832413445,159.264435168,0.0,0.0,11.999266813799998,550.1417111994709,0.0,120.93962160000001,0.3460867175,0,0
2050-06-10 12:00:00,175.8467383393,164.84909747609998,0.0,0.0,11.9697679463,581.6736787695486,0.0,124.38290624000001,0.3681826035,0,0
2050-06-10 13:00:00,170.94884696260002,160.4249447721,0.0,0.0,11.2168480908,577.2110177010321,0.0,119.987224,0.3681216655,0,0
2050-06-10 14:00:00,153.1201436135,145.7847548717,0.0,0.0,9.7968719492,537.0306339806632,0.0,108.29989504,0.3455912675,0,0
2050-06-10 15:00:00,125.169433809,123.71590951809999,0.0,0.0,7.656280354,463.54814521105396,0.0,89.57810176000001,0.3020782715,0,0
2050-06-10 16:00:00,86.1126776923,91.3920306248,0.0,0.0,4.7282422009,357.7638541152628,0.0,62.713438239999995,0.234415674,0,0
2050-06-10 17:00:00,40.4382169072,49.9306926628,0.0,0.0,1.5254178877,212.95470434341652,0.0,29.510886720000002,0.141424576,0,0
2050-06-10 18:00:00,9.0094469367,10.732408722799999,0.0,0.0,0.331074658,57.07860548970859,0.0,5.4132144,0.0406596365,0,0
2050-06-10 19:00:00,0.0,2.3176452942,0.0,0.0,0.0,15.041028082362251,0.0,1.18526112,0.0119525395,0,0
2050-06-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007922,0,0
2050-06-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-11 05:00:00,0.237405168,0.0,0.0,0.0,0.25684574309999997,0.0,0.0,0.51660752,0.0,0,0
2050-06-11 06:00:00,8.5341655644,5.3836748829,0.0,0.0,0.9532411688,16.682930525498264,0.0,4.26894656,0.018901712,0,0
2050-06-11 07:00:00,41.6871699293,26.747440877800003,0.0,0.0,4.0211658258,68.3251156364947,0.0,27.667154240000002,0.0333118975,0,0
2050-06-11 08:00:00,88.9436267076,71.3024266117,0.0,0.0,7.1501000403,226.53185605340758,0.0,61.24311168,0.127786385,0,0
2050-06-11 09:00:00,128.0201424145,109.9226171178,0.0,0.0,9.458901123,370.5942864572719,0.0,88.16589472000001,0.2321563705,0,0
2050-06-11 10:00:00,154.4844224259,136.58068078559998,0.0,0.0,11.007436604399999,474.4644862337008,0.0,105.82324720000001,0.2386140665,0,0
2050-06-11 11:00:00,169.92677857750002,152.4160013444,0.0,0.0,10.8998863534,534.8834926563119,0.0,115.7723216,0.3460407985,0,0
2050-06-11 12:00:00,175.0996730063,157.1229893248,0.0,0.0,10.4859351066,564.1585285414268,0.0,118.91651904,0.3670383395,0,0
2050-06-11 13:00:00,169.70169634110002,153.3069820047,0.0,0.0,9.416399045399999,558.8667587433367,0.0,114.71767312,0.3640123145,0,0
2050-06-11 14:00:00,154.5347193166,142.078120716,0.0,0.0,7.2749796471,517.5830397800845,0.0,103.20973007999999,0.3385872765,0,0
2050-06-11 15:00:00,127.56102338700002,122.1869771892,0.0,0.0,6.8055797341,443.0633102188895,0.0,85.39142079999999,0.291588143,0,0
2050-06-11 16:00:00,88.2295175174,90.9366520728,0.0,0.0,4.7040550786,340.63359767964045,0.0,60.01577632,0.2249477115,0,0
2050-06-11 17:00:00,40.6705346824,49.5242737182,0.0,0.0,1.5713435895,202.57742775086865,0.0,28.53801088,0.1353394775,0,0
2050-06-11 18:00:00,7.249470799200001,10.6664402973,0.0,0.0,0.39645782529999996,51.85700309719259,0.0,4.3344776000000005,0.039698692,0,0
2050-06-11 19:00:00,0.0,2.3718898067,0.0,0.0,0.0,24.719130687742275,0.0,1.1691686399999999,0.01123824,0,0
2050-06-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010615155,0,0
2050-06-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-12 05:00:00,0.2686426197,0.0,0.0,0.0,0.2730646497,0.0,0.0,0.58131776,0.0,0,0
2050-06-12 06:00:00,6.6688571222,5.245553565900001,0.0,0.0,1.0707082432,17.05003307838431,0.0,4.78841712,0.01717773,0,0
2050-06-12 07:00:00,42.0814192925,26.720755577400002,0.0,0.0,3.9916684928999997,66.452711974642,0.0,26.9163528,0.0446452275,0,0
2050-06-12 08:00:00,90.6755490172,70.4180308414,0.0,0.0,7.0041646901,216.25416539682087,0.0,58.52077808,0.1053015205,0,0
2050-06-12 09:00:00,129.89527476450002,108.4294491376,0.0,0.0,9.2152059551,355.7841988262121,0.0,84.12594800000001,0.1457739345,0,0
2050-06-12 10:00:00,156.58823182449999,135.4778905805,0.0,0.0,10.4611583685,458.607357820634,0.0,101.16457088000001,0.236315726,0,0
2050-06-12 11:00:00,171.8609232095,151.5134687119,0.0,0.0,11.3569693112,523.1214286222167,0.0,112.05451056,0.2711913785,0,0
2050-06-12 12:00:00,177.030280168,159.9998495174,0.0,0.0,11.2392214033,557.1373654995807,0.0,115.74206928000001,0.250025843,0,0
2050-06-12 13:00:00,171.1129798875,158.16315634510002,0.0,0.0,10.6049197684,556.2025208045487,0.0,112.70389551999999,0.1465253555,0,0
2050-06-12 14:00:00,154.4243862686,145.05935179320002,0.0,0.0,9.342228283499999,520.2039352061984,0.0,101.81302607999999,0.115044209,0,0
2050-06-12 15:00:00,127.5080987509,123.70672318660002,0.0,0.0,7.419954379799999,450.4278549341007,0.0,84.88698464000001,0.1849209615,0,0
2050-06-12 16:00:00,88.63512218049999,91.315678338,0.0,0.0,4.579608293,344.8310666614308,0.0,59.57630832,0.100495565,0,0
2050-06-12 17:00:00,40.9226686946,49.6433608539,0.0,0.0,1.5217166972,201.9273271790035,0.0,28.36052528,0.0999157855,0,0
2050-06-12 18:00:00,7.875435077299999,10.9063232928,0.0,0.0,0.3827653968,55.13616974922279,0.0,4.46503328,0.046501254,0,0
2050-06-12 19:00:00,0.0,2.3940212573,0.0,0.0,0.0,14.046243605311018,0.0,1.2663479999999998,0.020067442,0,0
2050-06-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003218945,0,0
2050-06-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-06-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
